"ONE","TWO","THREE"
"C1_HCT",0,0.455497382198953,0.549419953596288
"C1_VCT",0.537946428571429,0.290052356020942,0.109976798143852
"C1_PICT",0.462053571428571,0.254450261780105,0.340603248259861
"L2.1_HCT_m500",NA,0.373493975903614,0.36147859922179
"L2.1_HCT_350500",NA,0.144578313253012,0.163424124513619
"L2.1_HCT_200350",NA,0.151807228915663,0.136964980544747
"L2.1_HCT_l200",NA,0.330120481927711,0.338132295719844
"L2.1_VCT_m500",0.344494047619048,0.320833333333333,0.337603617181613
"L2.1_VCT_350500",0.133928571428571,0.1625,0.174830444611907
"L2.1_VCT_200350",0.171875,0.135416666666667,0.141672946495855
"L2.1_VCT_l200",0.349702380952381,0.38125,0.345892991710625
"L2.1_PICT_m500",NA,0.183333333333333,0.254237288135593
"L2.1_PICT_350500",NA,0.1,0.104116222760291
"L2.1_PICT_200350",NA,0.2,0.181598062953995
"L2.1_PICT_l200",0.516666666666667,0.516666666666667,0.460048426150121
"R3_HCT",NA,NA,1.27124183006536
"R3_VCT",1.2125,1.32835820895522,1.6551724137931
"R3_PICT",2,1.66666666666667,1.5
"R8_HCT",NA,260.621761658031,247.679012345679
"R8_VCT",242.908902691511,220.741758241758,240.77380952381
"R8_PICT",NA,223.214285714286,198.716012084592
"ART1_HCT_m500",NA,0,0.000955109837631328
"ART1_HCT_350500",NA,0,0.0105062082139446
"ART1_HCT_200350",NA,0,0.278892072588348
"ART1_HCT_l200",NA,1,0.709646609360076
"ART1_VCT_m500",0,0,0.0013262599469496
"ART1_VCT_350500",0.00272479564032698,0.0108695652173913,0.00397877984084881
"ART1_VCT_200350",0,0,0.226790450928382
"ART1_VCT_l200",0.997275204359673,0.989130434782609,0.76790450928382
"ART1_PICT_m500",0,0,0.0857142857142857
"ART1_PICT_350500",0.12,0,0.114285714285714
"ART1_PICT_200350",0.08,0.2,0.285714285714286
"ART1_PICT_l200",0.8,0.8,0.514285714285714
"ART1_ALL_m500",0,0,0.00272331154684096
"ART1_ALL_350500",0.0102040816326531,0.00858369098712446,0.00980392156862745
"ART1_ALL_200350",0.00510204081632653,0.0171673819742489,0.257625272331155
"ART1_ALL_l200",0.98469387755102,0.974248927038627,0.729847494553377
"ART2_HCT",NA,1,0.709646609360076
"ART2_VCT",0.997275204359673,0.989130434782609,0.76790450928382
"ART2_PICT",0.8,0.8,0.514285714285714
"ART4",2.30612244897959,2.50214592274678,2.90087145969499
"ART5_HCT",NA,1,0.962750716332378
"ART5_VCT",0.163487738419619,0.282608695652174,0.550397877984085
"ART5_PITC",0.08,0.1,0.314285714285714
"ART6_HCT",NA,8454.14335828147,14520.917780412
"ART9_HCT",NA,0,0.000955109837631328
"ART9_VCT",0,0.00543478260869565,0.0013262599469496
"ART9_PITC",0,0.05,0
"ART10_ALL",NA,14742.208147583,16105.5292057752
"ART11_HCT",NA,0,0.0362941738299905
"ART11_VCT",0.0544959128065395,0.0760869565217391,0.140583554376658
"ART11_PITC",0,0,0.0285714285714286
"ART12_ALL",10774.5842958769,14848.7849857137,15700.6600462452
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0,0
"ART14_VCT",0.782016348773842,0.635869565217391,0.307692307692308
"ART14_PICT",0.92,0.85,0.657142857142857
"PLWHIV_2010",0,0.470596560752954,0
"PLWHIV_2010_VCT",0,0.930075187969925,0
"PLWHIV_2010_PICT",0,0.0699248120300752,0
"%onART",0.0142004576227207,0.0541441952881067,0.0452883813368207
"nonART,",200.666666666667,763,628.285714285714
"diag_count",NA,NA,NA
"ART14_ALL",0.790816326530612,0.575107296137339,0.138888888888889
"ART5_ALL",0.158163265306122,0.356223175965665,0.781045751633987
"ART9_ALL",0,0.00858369098712446,0.00108932461873638
"ART11_ALL",0.0510204081632653,0.0600858369098712,0.0789760348583878
"ART13_ALL",0,0,0
