"ONE","TWO","THREE"
"C1_HCT",0,0.368248772504092,0.579449961802903
"C1_VCT",0.535282479665861,0.346972176759411,0.208810797046091
"C1_PICT",0.464717520334139,0.284779050736498,0.211739241151006
"L2.1_HCT_m500",NA,0.417777777777778,0.38892551087673
"L2.1_HCT_350500",NA,0.156666666666667,0.163920017578554
"L2.1_HCT_200350",NA,0.19,0.165677872994946
"L2.1_HCT_l200",NA,0.235555555555556,0.281476598549769
"L2.1_VCT_m500",0.347433264887064,0.359669811320755,0.315853658536585
"L2.1_VCT_350500",0.161806981519507,0.167452830188679,0.161585365853659
"L2.1_VCT_200350",0.172484599589322,0.179245283018868,0.198780487804878
"L2.1_VCT_l200",0.318275154004107,0.293632075471698,0.323780487804878
"L2.1_PICT_m500",0.327341532639546,0.341954022988506,0.357185808779314
"L2.1_PICT_350500",0.174550614947966,0.166666666666667,0.167769092002405
"L2.1_PICT_200350",0.183065279091769,0.186781609195402,0.20204449789537
"L2.1_PICT_l200",0.304597701149425,0.304597701149425,0.27300060132291
"R3_HCT",NA,2.54285714285714,3.31339225016995
"R3_VCT",2.14453125,2.39705882352941,3.15384615384615
"R3_PICT",2.3617747440273,3.02380952380952,3.02489626556017
"R8_HCT",NA,475.589622641509,528.314080297278
"R8_VCT",453.128,457.839652448657,490.867027334852
"R8_PICT",452.985815602837,474.5597945708,510.025300442758
"ART1_HCT_m500",NA,0,0
"ART1_HCT_350500",NA,0.0230414746543779,0.00685425685425685
"ART1_HCT_200350",NA,0.0230414746543779,0.388888888888889
"ART1_HCT_l200",NA,0.953917050691244,0.604256854256854
"ART1_VCT_m500",0.00232018561484919,0,0.00307692307692308
"ART1_VCT_350500",0.0185614849187935,0.0310880829015544,0.00769230769230769
"ART1_VCT_200350",0.037122969837587,0.0466321243523316,0.361538461538462
"ART1_VCT_l200",0.94199535962877,0.922279792746114,0.627692307692308
"ART1_PICT_m500",0.00576701268742791,0.00458715596330275,0.00258732212160414
"ART1_PICT_350500",0.0657439446366782,0.0504587155963303,0.0413971539456662
"ART1_PICT_200350",0.0968858131487889,0.0825688073394495,0.382923673997413
"ART1_PICT_l200",0.831603229527105,0.862385321100917,0.573091849935317
"ART1_ALL_m500",0.00404858299595142,0.00159235668789809,0.000953516090584029
"ART1_ALL_350500",0.0422209369577791,0.035031847133758,0.0133492252681764
"ART1_ALL_200350",0.0670908039329092,0.0509554140127389,0.383551847437425
"ART1_ALL_l200",0.88663967611336,0.912420382165605,0.602145411203814
"ART2_HCT",NA,0.953917050691244,0.604256854256854
"ART2_VCT",0.94199535962877,0.922279792746114,0.627692307692308
"ART2_PICT",0.831603229527105,0.862385321100917,0.573091849935317
"ART4",3.10815500289184,3.86305732484076,5.22288438617402
"ART5_HCT",NA,0.658986175115207,0.619408369408369
"ART5_VCT",0.77262180974478,0.689119170984456,0.663076923076923
"ART5_PITC",0.455594002306805,0.477064220183486,0.527813712807245
"ART6_HCT",NA,10390.1693538713,14371.6020390243
"ART9_HCT",NA,0.00460829493087558,0.0223665223665224
"ART9_VCT",0.0116009280742459,0.00518134715025907,0.0123076923076923
"ART9_PITC",0.0126874279123414,0.00917431192660551,0.0155239327296248
"ART10_ALL",11424.9619920415,14837.9883386313,15095.3979133869
"ART11_HCT",NA,0.28110599078341,0.344155844155844
"ART11_VCT",0.10092807424594,0.196891191709845,0.304615384615385
"ART11_PITC",0.145328719723183,0.23394495412844,0.346701164294955
"ART12_ALL",12593.2913749178,14621.757125063,15406.7069505372
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.0552995391705069,0.0140692640692641
"ART14_VCT",0.114849187935035,0.10880829015544,0.02
"ART14_PICT",0.38638985005767,0.279816513761468,0.109961190168176
"PLWHIV_2010",0,0.635861688177238,0
"PLWHIV_2010_VCT",0,0.648865733203083,0
"PLWHIV_2010_PICT",0,0.351134266796917,0
"%onART",0.312906724511931,0.246944359987838,0.449633902817839
"nonART,",1154,4061,2316
"diag_count",NA,NA,NA
"ART14_ALL",0.251012145748988,0.14968152866242,0.032657926102503
"ART5_ALL",0.61364950838635,0.605095541401274,0.609296781883194
"ART9_ALL",0.0121457489878543,0.00636942675159236,0.0195470798569726
"ART11_ALL",0.123192596876807,0.238853503184713,0.33849821215733
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.345541401273885,0.660786650774732
"ArtRoute_Vct",0.498554077501446,0.307324840764331,0.154946364719905
"ArtRoute_Pict",0.501445922498554,0.347133757961783,0.184266984505364
"In2014",0,0,0.758109127483027
