"ONE","TWO","THREE"
"C1_HCT",0,0.164493480441324,0.293376363915783
"C1_VCT",0.405741957800069,0.205115346038114,0.136007376671277
"C1_PICT",0.594258042199931,0.630391173520562,0.57061625941294
"L2.1_HCT_m500",NA,0.310975609756098,0.387637506547931
"L2.1_HCT_350500",NA,0.185975609756098,0.161341016238869
"L2.1_HCT_200350",NA,0.140243902439024,0.144054478784704
"L2.1_HCT_l200",NA,0.36280487804878,0.306966998428497
"L2.1_VCT_m500",0.375959079283887,0.334963325183374,0.36045197740113
"L2.1_VCT_350500",0.167945439045183,0.156479217603912,0.157062146892655
"L2.1_VCT_200350",0.147485080988917,0.149144254278729,0.186440677966102
"L2.1_VCT_l200",0.308610400682012,0.359413202933985,0.296045197740113
"L2.1_PICT_m500",0.270081490104773,0.28321400159109,0.33665499596014
"L2.1_PICT_350500",0.132712456344587,0.162291169451074,0.170751413950983
"L2.1_PICT_200350",0.182188591385332,0.198886237072395,0.165634258012389
"L2.1_PICT_l200",0.355608591885442,0.355608591885442,0.326959332076488
"R3_HCT",NA,3.07017543859649,2.82775119617225
"R3_VCT",1.78,2.66666666666667,2.6025641025641
"R3_PICT",14.0866261398176,14.9087452471483,7.17388493859082
"R8_HCT",NA,165.367647058824,222.916666666667
"R8_VCT",221.924778761062,204.525862068966,234.578183772166
"R8_PICT",141.20588610014,144.848415773877,184.322283609576
"ART1_HCT_m500",NA,0,0
"ART1_HCT_350500",NA,0,0.0039032006245121
"ART1_HCT_200350",NA,0,0.311475409836066
"ART1_HCT_l200",NA,1,0.684621389539422
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0,0,0
"ART1_VCT_200350",0,0,0.314516129032258
"ART1_VCT_l200",1,1,0.685483870967742
"ART1_PICT_m500",0.00121065375302663,0,0.00574412532637076
"ART1_PICT_350500",0.036319612590799,0.031700288184438,0.0647519582245431
"ART1_PICT_200350",0.0653753026634383,0.0749279538904899,0.32845953002611
"ART1_PICT_l200",0.897094430992736,0.893371757925072,0.601044386422977
"ART1_ALL_m500",0.00089126559714795,0,0.00319396051103368
"ART1_ALL_350500",0.0267379679144385,0.0211132437619962,0.0374564459930314
"ART1_ALL_200350",0.0481283422459893,0.0499040307101727,0.321138211382114
"ART1_ALL_l200",0.924242424242424,0.928982725527831,0.638211382113821
"ART2_HCT",NA,1,0.684621389539422
"ART2_VCT",1,1,0.685483870967742
"ART2_PICT",0.897094430992736,0.893371757925072,0.601044386422977
"ART4",13.3529411764706,12.8694817658349,7.42131242740999
"ART5_HCT",NA,0.638297872340426,0.797814207650273
"ART5_VCT",0.141891891891892,0.425,0.766129032258065
"ART5_PITC",0.430992736077482,0.53314121037464,0.667362924281984
"ART6_HCT",NA,6735.75218628793,15016.5146975805
"ART9_HCT",NA,0,0.0039032006245121
"ART9_VCT",0,0,0
"ART9_PITC",0.0036319612590799,0.00864553314121038,0.00469973890339426
"ART10_ALL",4834.53321049221,14790.4377887189,15567.4099697952
"ART11_HCT",NA,0.0957446808510638,0.151444184231069
"ART11_VCT",0.027027027027027,0.0375,0.145161290322581
"ART11_PITC",0.361985472154964,0.331412103746398,0.301827676240209
"ART12_ALL",8728.77088114774,12368.0026062781,14841.4868549699
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.265957446808511,0.0468384074941452
"ART14_VCT",0.831081081081081,0.5375,0.0887096774193548
"ART14_PICT",0.203389830508475,0.126801152737752,0.0261096605744125
"PLWHIV_2010",0,0.496576503287913,0
"PLWHIV_2010_VCT",0,0.853515358361775,0
"PLWHIV_2010_PICT",0,0.146484641638225,0
"%onART",0.0423700088129618,0.147833763411653,0.0917916337805841
"nonART,",625,2177,1329.14285714286
"diag_count",NA,NA,NA
"ART14_ALL",0.368983957219251,0.214971209213052,0.0383275261324042
"ART5_ALL",0.354723707664884,0.535508637236084,0.722996515679443
"ART9_ALL",0.00267379679144385,0.00575815738963532,0.0040650406504065
"ART11_ALL",0.273618538324421,0.243761996161228,0.234610917537747
"ART13_ALL",0,0,0
