"ONE","TWO","THREE"
"C1_HCT",0,0.17457886676876,0.28354057591623
"C1_VCT",0.469909572809479,0.272077590607453,0.181609947643979
"C1_PICT",0.530090427190521,0.553343542623788,0.534849476439791
"L2.1_HCT_m500",NA,0.374269005847953,0.377380265435661
"L2.1_HCT_350500",NA,0.169590643274854,0.144258511252164
"L2.1_HCT_200350",NA,0.111111111111111,0.143681477207155
"L2.1_HCT_l200",NA,0.345029239766082,0.33467974610502
"L2.1_VCT_m500",0.365627073656271,0.358348968105066,0.354054054054054
"L2.1_VCT_350500",0.139349701393497,0.178236397748593,0.166666666666667
"L2.1_VCT_200350",0.163238221632382,0.151969981238274,0.148648648648649
"L2.1_VCT_l200",0.33178500331785,0.311444652908068,0.330630630630631
"L2.1_PICT_m500",0.321176470588235,0.333948339483395,0.36494340776996
"L2.1_PICT_350500",0.153529411764706,0.134686346863469,0.15876414805751
"L2.1_PICT_200350",0.161176470588235,0.166974169741697,0.175282961150199
"L2.1_PICT_l200",0.364391143911439,0.364391143911439,0.301009483022331
"R3_HCT",NA,1.1875,1.76734693877551
"R3_VCT",2.20527306967985,2.73090909090909,3.85134205092911
"R3_PICT",2.77777777777778,2.75,5.66666666666667
"R8_HCT",NA,197.57217847769,242.657198014341
"R8_VCT",196.474926253687,199.242424242424,230.404290429043
"R8_PICT",195.870469399881,191.588471849866,223.081761006289
"ART1_HCT_m500",NA,0,0
"ART1_HCT_350500",NA,0,0.0160493827160494
"ART1_HCT_200350",NA,0,0.317283950617284
"ART1_HCT_l200",NA,1,0.666666666666667
"ART1_VCT_m500",0,0,0.00496277915632754
"ART1_VCT_350500",0.00408580183861083,0.0025,0.00558312655086849
"ART1_VCT_200350",0.00510725229826353,0.025,0.336848635235732
"ART1_VCT_l200",0.990806945863126,0.9725,0.652605459057072
"ART1_PICT_m500",0,0,0.0256410256410256
"ART1_PICT_350500",0.075,0.0571428571428571,0.205128205128205
"ART1_PICT_200350",0.141666666666667,0.114285714285714,0.282051282051282
"ART1_PICT_l200",0.783333333333333,0.828571428571429,0.487179487179487
"ART1_ALL_m500",0,0,0.00275145215530419
"ART1_ALL_350500",0.0118289353958144,0.00596421471172962,0.0131458269642311
"ART1_ALL_200350",0.0200181983621474,0.0278330019880716,0.326505655762764
"ART1_ALL_l200",0.968152866242038,0.966202783300199,0.657597065117701
"ART2_HCT",NA,1,0.666666666666667
"ART2_VCT",0.990806945863126,0.9725,0.652605459057072
"ART2_PICT",0.783333333333333,0.828571428571429,0.487179487179487
"ART4",3.57415832575068,4.09145129224652,5.04371751757872
"ART5_HCT",NA,1,0.895679012345679
"ART5_VCT",0.421859039836568,0.5125,0.594292803970223
"ART5_PITC",0.433333333333333,0.342857142857143,0.58974358974359
"ART6_HCT",NA,8112.88012116265,14644.1958779488
"ART9_HCT",NA,0,0.00185185185185185
"ART9_VCT",0.00204290091930541,0,0.00620347394540943
"ART9_PITC",0.00833333333333333,0,0.0256410256410256
"ART10_ALL",14418.3651600556,NA,15598.7276494784
"ART11_HCT",NA,0,0.102469135802469
"ART11_VCT",0.118488253319714,0.175,0.300868486352357
"ART11_PITC",0.158333333333333,0.114285714285714,0.307692307692308
"ART12_ALL",12567.510726409,14817.8614800371,15457.9428380681
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0,0
"ART14_VCT",0.457609805924413,0.3125,0.0986352357320099
"ART14_PICT",0.4,0.542857142857143,0.0769230769230769
"PLWHIV_2010",0,0.576797499131643,0
"PLWHIV_2010_VCT",0,0.946164037095026,0
"PLWHIV_2010_PICT",0,0.0538359629049741,0
"%onART",0.0375130253560264,0.135485670455338,0.0887470759633931
"nonART,",540,1943,1235.71428571429
"diag_count",NA,NA,NA
"ART14_ALL",0.451319381255687,0.286282306163022,0.0495261387954754
"ART5_ALL",0.423111919927207,0.566600397614314,0.743503515744421
"ART9_ALL",0.00272975432211101,0,0.00428003668602874
"ART11_ALL",0.122838944494995,0.147117296222664,0.202690308774075
"ART13_ALL",0,0,0
