"ONE","TWO","THREE"
"C1_HCT",0,0.318423047763457,0.486271986271986
"C1_VCT",0.646209386281588,0.429112964366945,0.315529815529816
"C1_PICT",0.353790613718412,0.252463987869598,0.198198198198198
"L2.1_HCT_m500",NA,0.34047619047619,0.370092633436259
"L2.1_HCT_350500",NA,0.192857142857143,0.152624614027349
"L2.1_HCT_200350",NA,0.145238095238095,0.146007940008822
"L2.1_HCT_l200",NA,0.321428571428571,0.331274812527569
"L2.1_VCT_m500",0.358162631905649,0.372791519434629,0.363698164513936
"L2.1_VCT_350500",0.148355058969584,0.164310954063604,0.155676410605031
"L2.1_VCT_200350",0.150837988826816,0.164310954063604,0.161114887831407
"L2.1_VCT_l200",0.342644320297952,0.298586572438163,0.319510537049626
"L2.1_PICT_m500",0.331065759637188,0.294294294294294,0.336580086580087
"L2.1_PICT_350500",0.150793650793651,0.138138138138138,0.1504329004329
"L2.1_PICT_200350",0.151927437641723,0.189189189189189,0.178571428571429
"L2.1_PICT_l200",0.378378378378378,0.378378378378378,0.334415584415584
"R3_HCT",NA,2.07042253521127,2.12435233160622
"R3_VCT",1.54304635761589,1.74,2.29765886287625
"R3_PICT",1.63333333333333,1.76470588235294,2.36666666666667
"R8_HCT",NA,211.124401913876,225.49115913556
"R8_VCT",233.631194151097,207.629107981221,219.172845227062
"R8_PICT",211.871693121693,169.052044609665,215.307907627712
"ART1_HCT_m500",NA,0,0.00138312586445367
"ART1_HCT_350500",NA,0.00970873786407767,0.0138312586445367
"ART1_HCT_200350",NA,0.00970873786407767,0.301521438450899
"ART1_HCT_l200",NA,0.980582524271845,0.683264177040111
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.004149377593361,0,0.0107991360691145
"ART1_VCT_200350",0.012448132780083,0.0099009900990099,0.295896328293737
"ART1_VCT_l200",0.983402489626556,0.99009900990099,0.693304535637149
"ART1_PICT_m500",0,0,0.00728155339805825
"ART1_PICT_350500",0.0216049382716049,0.0333333333333333,0.0218446601941748
"ART1_PICT_200350",0.0308641975308642,0.0222222222222222,0.325242718446602
"ART1_PICT_l200",0.947530864197531,0.944444444444444,0.645631067961165
"ART1_ALL_m500",0,0,0.002154243860405
"ART1_ALL_350500",0.011166253101737,0.0136054421768707,0.014648858250754
"ART1_ALL_200350",0.0198511166253102,0.0136054421768707,0.304610081861267
"ART1_ALL_l200",0.968982630272953,0.972789115646258,0.678586816027574
"ART2_HCT",NA,0.980582524271845,0.683264177040111
"ART2_VCT",0.983402489626556,0.99009900990099,0.693304535637149
"ART2_PICT",0.947530864197531,0.944444444444444,0.645631067961165
"ART4",2.76799007444169,3.40136054421769,3.95476087893149
"ART5_HCT",NA,0.533980582524272,0.795297372060857
"ART5_VCT",0.263485477178423,0.445544554455446,0.717062634989201
"ART5_PITC",0.37037037037037,0.555555555555556,0.764563106796116
"ART6_HCT",NA,11342.199874305,14558.0417100421
"ART9_HCT",NA,0,0.00276625172890733
"ART9_VCT",0.0020746887966805,0,0
"ART9_PITC",0,0,0.00242718446601942
"ART10_ALL",14353.5278968553,NA,15570.35289429
"ART11_HCT",NA,0.194174757281553,0.140387275242047
"ART11_VCT",0.0477178423236514,0.128712871287129,0.185745140388769
"ART11_PITC",0.0925925925925926,0.0555555555555556,0.155339805825243
"ART12_ALL",11833.3668056292,14051.297366708,15381.3664051321
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.271844660194175,0.0615491009681881
"ART14_VCT",0.686721991701245,0.425742574257426,0.0971922246220302
"ART14_PICT",0.537037037037037,0.388888888888889,0.0776699029126214
"PLWHIV_2010",0,0.613044708545557,0
"PLWHIV_2010_VCT",0,0.667782137087468,0
"PLWHIV_2010_PICT",0,0.332217862912532,0
"%onART",0.0302301452556121,0.100944132888479,0.0633647975619484
"nonART,",427.333333333333,1422,885.142857142857
"diag_count",NA,NA,NA
"ART14_ALL",0.626550868486352,0.360544217687075,0.0715208961654459
"ART5_ALL",0.306451612903226,0.510204081632653,0.774235243429556
"ART9_ALL",0.00124069478908189,0,0.002154243860405
"ART11_ALL",0.0657568238213399,0.129251700680272,0.152089616544593
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.350340136054422,0.623007324429125
"ArtRoute_Vct",0.598014888337469,0.343537414965986,0.199482981473503
"ArtRoute_Pict",0.401985111662531,0.306122448979592,0.177509694097372
