"ONE","TWO","THREE"
"C1_HCT",0,0.434959349593496,0.585284280936455
"C1_VCT",0.571917808219178,0.276422764227642,0.218729096989967
"C1_PICT",0.428082191780822,0.288617886178862,0.195986622073579
"L2.1_HCT_m500",NA,0.420560747663551,0.417142857142857
"L2.1_HCT_350500",NA,0.168224299065421,0.168
"L2.1_HCT_200350",NA,0.196261682242991,0.150857142857143
"L2.1_HCT_l200",NA,0.214953271028037,0.264
"L2.1_VCT_m500",0.377245508982036,0.382352941176471,0.321100917431193
"L2.1_VCT_350500",0.153692614770459,0.169117647058824,0.18348623853211
"L2.1_VCT_200350",0.17564870259481,0.176470588235294,0.201834862385321
"L2.1_VCT_l200",0.293413173652695,0.272058823529412,0.293577981651376
"L2.1_PICT_m500",0.365333333333333,0.373239436619718,0.395904436860068
"L2.1_PICT_350500",0.154666666666667,0.112676056338028,0.16382252559727
"L2.1_PICT_200350",0.178666666666667,0.232394366197183,0.174061433447099
"L2.1_PICT_l200",0.28169014084507,0.28169014084507,0.266211604095563
"R3_HCT",NA,2.70833333333333,3.41544117647059
"R3_VCT",2.48275862068966,3.5,3.2463768115942
"R3_PICT",2.36486486486486,2.66666666666667,3.21518987341772
"R8_HCT",NA,487.868480725624,548.911020104244
"R8_VCT",464.09612625538,428.720238095238,509.563543003851
"R8_PICT",491.124837451235,442.548746518106,504.490022172949
"ART1_HCT_m500",NA,0,0.00393700787401575
"ART1_HCT_350500",NA,0,0.0137795275590551
"ART1_HCT_200350",NA,0.0212765957446809,0.362204724409449
"ART1_HCT_l200",NA,0.978723404255319,0.62007874015748
"ART1_VCT_m500",0,0,0.00840336134453781
"ART1_VCT_350500",0,0,0.00840336134453781
"ART1_VCT_200350",0.00657894736842105,0.0263157894736842,0.428571428571429
"ART1_VCT_l200",0.993421052631579,0.973684210526316,0.554621848739496
"ART1_PICT_m500",0,0,0.00763358778625954
"ART1_PICT_350500",0.0328947368421053,0,0.0152671755725191
"ART1_PICT_200350",0.0460526315789474,0.03125,0.381679389312977
"ART1_PICT_l200",0.921052631578947,0.96875,0.595419847328244
"ART1_ALL_m500",0,0,0.00527704485488127
"ART1_ALL_350500",0.0164473684210526,0,0.0131926121372032
"ART1_ALL_200350",0.0263157894736842,0.0256410256410256,0.37598944591029
"ART1_ALL_l200",0.957236842105263,0.974358974358974,0.605540897097625
"ART2_HCT",NA,0.978723404255319,0.62007874015748
"ART2_VCT",0.993421052631579,0.973684210526316,0.554621848739496
"ART2_PICT",0.921052631578947,0.96875,0.595419847328244
"ART4",3.92105263157895,4.5042735042735,5.40765171503958
"ART5_HCT",NA,0.638297872340426,0.631889763779528
"ART5_VCT",0.815789473684211,0.789473684210526,0.605042016806723
"ART5_PITC",0.697368421052632,0.65625,0.534351145038168
"ART6_HCT",NA,12614.1397326933,14446.921267794
"ART9_HCT",NA,0.0425531914893617,0.015748031496063
"ART9_VCT",0,0,0.0252100840336134
"ART9_PITC",0.0197368421052632,0.03125,0.0305343511450382
"ART10_ALL",14242.3229016077,14840.5528256778,15490.2333101637
"ART11_HCT",NA,0.319148936170213,0.348425196850394
"ART11_VCT",0.164473684210526,0.210526315789474,0.352941176470588
"ART11_PITC",0.223684210526316,0.25,0.389312977099237
"ART12_ALL",12560.9263266315,14331.3464203448,15182.2915723934
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0,0.00393700787401575
"ART14_VCT",0.0197368421052632,0,0.0168067226890756
"ART14_PICT",0.0592105263157895,0.0625,0.0458015267175573
"PLWHIV_2010",0,0.650528469144221,0
"PLWHIV_2010_VCT",0,0.662473794549266,0
"PLWHIV_2010_PICT",0,0.337526205450734,0
"%onART",0.435010482180293,0.250350140056022,0.710354815351195
"nonART,",276.666666666667,715,560.571428571429
"diag_count",NA,NA,NA
"ART14_ALL",0.0394736842105263,0.0170940170940171,0.0131926121372032
"ART5_ALL",0.756578947368421,0.692307692307692,0.610817941952507
"ART9_ALL",0.00986842105263158,0.0256410256410256,0.0197889182058048
"ART11_ALL",0.194078947368421,0.264957264957265,0.356200527704486
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.401709401709402,0.670184696569921
"ArtRoute_Vct",0.5,0.324786324786325,0.156992084432718
"ArtRoute_Pict",0.5,0.273504273504274,0.172823218997361
