"ONE","TWO","THREE"
"C1_HCT",0,0.369791666666667,0.564519723646089
"C1_VCT",0.633653846153846,0.404513888888889,0.270782259861823
"C1_PICT",0.366346153846154,0.225694444444444,0.164698016492088
"L2.1_HCT_m500",NA,0.347417840375587,0.367943150414528
"L2.1_HCT_350500",NA,0.147887323943662,0.143308330043427
"L2.1_HCT_200350",NA,0.169014084507042,0.14488748519542
"L2.1_HCT_l200",NA,0.335680751173709,0.343861034346625
"L2.1_VCT_m500",0.358118361153263,0.317596566523605,0.367901234567901
"L2.1_VCT_350500",0.169954476479514,0.143776824034335,0.144855967078189
"L2.1_VCT_200350",0.150227617602428,0.169527896995708,0.166255144032922
"L2.1_VCT_l200",0.321699544764795,0.369098712446352,0.320987654320988
"L2.1_PICT_m500",0.308398950131234,0.392307692307692,0.3234100135318
"L2.1_PICT_350500",0.170603674540682,0.103846153846154,0.179972936400541
"L2.1_PICT_200350",0.171916010498688,0.169230769230769,0.142083897158322
"L2.1_PICT_l200",0.334615384615385,0.334615384615385,0.354533152909337
"R3_HCT",NA,1.53703703703704,1.83375634517767
"R3_VCT",1.24742268041237,1.47619047619048,1.99014778325123
"R3_PICT",1.46534653465347,1.59375,2.07207207207207
"R8_HCT",NA,188.455414012739,228.753591954023
"R8_VCT",254.839786381842,187.549407114625,230.161516853933
"R8_PICT",209.646464646465,203.476821192053,207.232401157184
"ART1_HCT_m500",NA,0,0.000744047619047619
"ART1_HCT_350500",NA,0.00970873786407767,0.00595238095238095
"ART1_HCT_200350",NA,0,0.274553571428571
"ART1_HCT_l200",NA,0.990291262135922,0.71875
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00552486187845304,0,0.0107238605898123
"ART1_VCT_200350",0.00552486187845304,0.018348623853211,0.294906166219839
"ART1_VCT_l200",0.988950276243094,0.981651376146789,0.694369973190349
"ART1_PICT_m500",0,0,0.00914634146341463
"ART1_PICT_350500",0.0155642023346304,0,0.0152439024390244
"ART1_PICT_200350",0.0350194552529183,0.0169491525423729,0.314024390243902
"ART1_PICT_l200",0.949416342412451,0.983050847457627,0.661585365853659
"ART1_ALL_m500",0,0,0.0019559902200489
"ART1_ALL_350500",0.00969305331179321,0.003690036900369,0.00831295843520782
"ART1_ALL_200350",0.0177705977382876,0.011070110701107,0.284596577017115
"ART1_ALL_l200",0.972536348949919,0.985239852398524,0.705134474327628
"ART2_HCT",NA,0.990291262135922,0.71875
"ART2_VCT",0.988950276243094,0.981651376146789,0.694369973190349
"ART2_PICT",0.949416342412451,0.983050847457627,0.661585365853659
"ART4",2.55250403877221,2.88560885608856,3.47481662591687
"ART5_HCT",NA,0.427184466019417,0.769345238095238
"ART5_VCT",0.226519337016575,0.36697247706422,0.702412868632708
"ART5_PITC",0.330739299610895,0.474576271186441,0.710365853658537
"ART6_HCT",NA,10874.8334543373,14583.7534218552
"ART9_HCT",NA,0,0.00297619047619048
"ART9_VCT",0,0,0.00804289544235925
"ART9_PITC",0,0,0.00609756097560976
"ART10_ALL",NA,NA,15645.9082339817
"ART11_HCT",NA,0.145631067961165,0.110863095238095
"ART11_VCT",0.0414364640883978,0.0825688073394495,0.112600536193029
"ART11_PITC",0.0622568093385214,0.101694915254237,0.149390243902439
"ART12_ALL",11956.0080979674,14318.1347435094,15397.0958598731
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.427184466019417,0.116815476190476
"ART14_VCT",0.732044198895028,0.55045871559633,0.176943699731903
"ART14_PICT",0.607003891050584,0.423728813559322,0.134146341463415
"PLWHIV_2010",0,0.612783828030465,0
"PLWHIV_2010_VCT",0,0.662678592170984,0
"PLWHIV_2010_PICT",0,0.337321407829016,0
"%onART",0.0241535577858448,0.0853185993111366,0.0556943056943057
"nonART,",339.333333333333,1189,764.571428571429
"diag_count",NA,NA,NA
"ART14_ALL",0.680129240710824,0.476014760147601,0.130562347188264
"ART5_ALL",0.269789983844911,0.413284132841328,0.747677261613692
"ART9_ALL",0,0,0.00440097799511002
"ART11_ALL",0.0500807754442649,0.11070110701107,0.117359413202934
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.380073800738007,0.65721271393643
"ArtRoute_Vct",0.584814216478191,0.402214022140221,0.18239608801956
"ArtRoute_Pict",0.415185783521809,0.217712177121771,0.16039119804401
