"ONE","TWO","THREE"
"C1_HCT",0,0.190324295587453,0.318832698930578
"C1_VCT",0.375500153893506,0.225943646996279,0.152437919158963
"C1_PICT",0.624499846106494,0.583732057416268,0.528729381910459
"L2.1_HCT_m500",NA,0.379888268156425,0.383740761796475
"L2.1_HCT_350500",NA,0.181564245810056,0.160886867538374
"L2.1_HCT_200350",NA,0.136871508379888,0.135872654917567
"L2.1_HCT_l200",NA,0.301675977653631,0.319499715747584
"L2.1_VCT_m500",0.390983606557377,0.369411764705882,0.329369797859691
"L2.1_VCT_350500",0.158196721311475,0.134117647058824,0.184304399524376
"L2.1_VCT_200350",0.152459016393443,0.152941176470588,0.149821640903686
"L2.1_VCT_l200",0.298360655737705,0.343529411764706,0.336504161712247
"L2.1_PICT_m500",0.318876293740759,0.304189435336976,0.352759684607473
"L2.1_PICT_350500",0.154263183834401,0.164845173041894,0.159067535138841
"L2.1_PICT_200350",0.160670280926565,0.182149362477231,0.169009256085019
"L2.1_PICT_l200",0.348816029143898,0.348816029143898,0.319163524168666
"R3_HCT",NA,2.12359550561798,2.61290322580645
"R3_VCT",1.74311926605505,2.05405405405405,2.77021276595745
"R3_PICT",1.84107579462103,2.22627737226277,2.76620616365569
"R8_HCT",NA,224.453551912568,217.817388688327
"R8_VCT",211.961722488038,217.699115044248,198.074534161491
"R8_PICT",198.056074766355,169.371011850501,210.382882882883
"ART1_HCT_m500",NA,0,0.000746825989544436
"ART1_HCT_350500",NA,0,0.011949215832711
"ART1_HCT_200350",NA,0.0218978102189781,0.303211351755041
"ART1_HCT_l200",NA,0.978102189781022,0.684092606422704
"ART1_VCT_m500",0,0,0.0031055900621118
"ART1_VCT_350500",0.003125,0.0104166666666667,0.0062111801242236
"ART1_VCT_200350",0.003125,0.0208333333333333,0.307453416149068
"ART1_VCT_l200",0.99375,0.96875,0.683229813664596
"ART1_PICT_m500",0,0,0.00631412786108919
"ART1_PICT_350500",0.0164835164835165,0.0252100840336134,0.0220994475138122
"ART1_PICT_200350",0.032967032967033,0.0168067226890756,0.299921073401736
"ART1_PICT_l200",0.950549450549451,0.957983193277311,0.671665351223362
"ART1_ALL_m500",0,0,0.00341530054644809
"ART1_ALL_350500",0.0124045801526718,0.0148619957537155,0.0157103825136612
"ART1_ALL_200350",0.0238549618320611,0.0191082802547771,0.302254098360656
"ART1_ALL_l200",0.963740458015267,0.966029723991507,0.678620218579235
"ART2_HCT",NA,0.978102189781022,0.684092606422704
"ART2_VCT",0.99375,0.96875,0.683229813664596
"ART2_PICT",0.950549450549451,0.957983193277311,0.671665351223362
"ART4",3.13454198473282,3.50530785562633,4.60280054644809
"ART5_HCT",NA,0.525547445255474,0.752053771471247
"ART5_VCT",0.275,0.416666666666667,0.698757763975155
"ART5_PITC",0.440934065934066,0.533613445378151,0.751381215469613
"ART6_HCT",NA,9235.56228254981,14490.3580640121
"ART9_HCT",NA,0,0.00597460791635549
"ART9_VCT",0.003125,0,0
"ART9_PITC",0,0.00420168067226891,0.00315706393054459
"ART10_ALL",13742.2214436565,14967.205529869,15537.8180780786
"ART11_HCT",NA,0.167883211678832,0.197908887229276
"ART11_VCT",0.0625,0.0833333333333333,0.198757763975155
"ART11_PITC",0.120879120879121,0.159663865546218,0.187056037884767
"ART12_ALL",12076.0704182429,14196.2204748131,15300.2513604042
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.306569343065693,0.0440627333831217
"ART14_VCT",0.659375,0.5,0.102484472049689
"ART14_PICT",0.438186813186813,0.302521008403361,0.058405682715075
"PLWHIV_2010",0,0.616359364988966,0
"PLWHIV_2010_VCT",0,0.66966966966967,0
"PLWHIV_2010_PICT",0,0.33033033033033,0
"%onART",0.0356422486414656,0.126885409964972,0.082274296628223
"nonART,",500.666666666667,1775,1120
"diag_count",NA,NA,NA
"ART14_ALL",0.505725190839695,0.343949044585987,0.0566939890710383
"ART5_ALL",0.390267175572519,0.507430997876858,0.745901639344262
"ART9_ALL",0.000954198473282443,0.00212314225053079,0.00409836065573771
"ART11_ALL",0.103053435114504,0.146496815286624,0.193306010928962
"ART13_ALL",0,0,0
