"ONE","TWO","THREE"
"C1_HCT",0,0.138403401039206,0.632893735734212
"C1_VCT",0.642857142857143,0.454416627302787,0.196677656606645
"C1_PICT",0.357142857142857,0.407179971658007,0.170428607659143
"L2.1_HCT_m500",NA,0.320819112627986,0.274093368062512
"L2.1_HCT_350500",NA,0.245733788395904,0.253856942496494
"L2.1_HCT_200350",NA,0.320819112627986,0.308755760368664
"L2.1_HCT_l200",NA,0.112627986348123,0.16329392907233
"L2.1_VCT_m500",0.273690584317287,0.272349272349272,0.250161186331399
"L2.1_VCT_350500",0.241901301846806,0.276507276507277,0.249516441005803
"L2.1_VCT_200350",0.269754768392371,0.267151767151767,0.312056737588652
"L2.1_VCT_l200",0.214653345443536,0.183991683991684,0.188265635074146
"L2.1_PICT_m500",0.17275204359673,0.153132250580046,0.157738095238095
"L2.1_PICT_350500",0.178201634877384,0.15661252900232,0.164434523809524
"L2.1_PICT_200350",0.208719346049046,0.197215777262181,0.191220238095238
"L2.1_PICT_l200",0.493039443155452,0.493039443155452,0.486607142857143
"R3_HCT",NA,3.81632653061224,3.71251193887297
"R3_VCT",2.72319688109162,3.34108527131783,3.35984848484848
"R3_PICT",2.50785340314136,2.90322580645161,3.24016282225237
"R8_HCT",NA,400.583538083538,440.135236664162
"R8_VCT",390.979889589905,404.948630136986,423.790647675356
"R8_PICT",365.149507948524,348.062381852552,363.679064417178
"ART1_HCT_m500",NA,0.079136690647482,0.0794029850746269
"ART1_HCT_350500",NA,0.107913669064748,0.0683582089552239
"ART1_HCT_200350",NA,0.143884892086331,0.551641791044776
"ART1_HCT_l200",NA,0.669064748201439,0.300597014925373
"ART1_VCT_m500",0.109577221742882,0.156779661016949,0.0948905109489051
"ART1_VCT_350500",0.100949094046592,0.194915254237288,0.0900243309002433
"ART1_VCT_200350",0.120793787748059,0.165254237288136,0.508515815085158
"ART1_VCT_l200",0.668679896462468,0.483050847457627,0.306569343065693
"ART1_PICT_m500",0.111864406779661,0.107669616519174,0.109036594473488
"ART1_PICT_350500",0.11728813559322,0.106194690265487,0.111277072442121
"ART1_PICT_200350",0.131525423728814,0.122418879056047,0.220313666915609
"ART1_PICT_l200",0.639322033898305,0.663716814159292,0.559372666168783
"ART1_ALL_m500",0.11085801063022,0.114909781576448,0.088913082925059
"ART1_ALL_350500",0.110098709187547,0.12630579297246,0.082017782616585
"ART1_ALL_200350",0.126803340926348,0.134852801519468,0.46470694973689
"ART1_ALL_l200",0.652239939255885,0.623931623931624,0.364362184721466
"ART2_HCT",NA,0.669064748201439,0.300597014925373
"ART2_VCT",0.668679896462468,0.483050847457627,0.306569343065693
"ART2_PICT",0.639322033898305,0.663716814159292,0.559372666168783
"ART4",3.3371298405467,3.79582146248813,5.67174741426238
"ART5_HCT",NA,0.431654676258993,0.453432835820895
"ART5_VCT",0.433994823123382,0.275423728813559,0.441605839416058
"ART5_PITC",0.0786440677966102,0.0294985250737463,0.0911127707244212
"ART6_HCT",NA,679.245900188536,876.513011341446
"ART9_HCT",NA,0.0143884892086331,0.0125373134328358
"ART9_VCT",0.00517687661777394,0,0.0145985401459854
"ART9_PITC",0.00271186440677966,0.00147492625368732,0.00448095593726662
"ART10_ALL",1305.37807684164,1108.52184058552,1690.61129268157
"ART11_HCT",NA,0.194244604316547,0.325074626865672
"ART11_VCT",0.0992234685073339,0.110169491525424,0.281021897810219
"ART11_PITC",0.0379661016949153,0.0368731563421829,0.114264376400299
"ART12_ALL",1210.85281331189,1632.58663713459,1932.96797533548
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.359712230215827,0.208955223880597
"ART14_VCT",0.46160483175151,0.614406779661017,0.262773722627737
"ART14_PICT",0.880677966101695,0.932153392330384,0.790141896938013
"PLWHIV_2010",0,0.625788186848539,0
"PLWHIV_2010_VCT",0,0.651552539584619,0
"PLWHIV_2010_PICT",0,0.348447460415381,0
"%onART",0.549150704734369,0.418493353028065,0.684822318166722
"nonART,",2026,7083,3534.85714285714
"diag_count",NA,NA,NA
"ART14_ALL",0.696279422930904,0.785375118708452,0.358192705498095
"ART5_ALL",0.235003796507213,0.137701804368471,0.363636363636364
"ART9_ALL",0.00379650721336371,0.00284900284900285,0.0108873162765378
"ART11_ALL",0.0649202733485194,0.0740740740740741,0.267283614589004
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.132003798670465,0.607875158773362
"ArtRoute_Vct",0.440015186028853,0.224121557454891,0.149156232988568
"ArtRoute_Pict",0.559984813971147,0.643874643874644,0.242968608238069
"In2014",0,0,0.824830228103778
"Mid2010",0,0.331282793558893,0
"T12_ArtAtEnrollment",0.696279422930904,0.785375118708452,0
"T12_NotArtAtEnrollment",0.303720577069096,0.214624881291548,0
"T12_Reinitiating",0,0,0
"T3_ArtAtEnrollment_Recent",0,0,0.013246234803121
"T3_ArtAtEnrollment_NotRecent",0,0,0.344946470694974
"T3_Retained",0,0,0.363636363636364
"T3_LostReturnNotEligible",0,0,0.0108873162765378
"T3_LostReturnEligible",0,0,0.267283614589004
"T3_Reinitiating",0,0,0
