"ONE","TWO","THREE"
"C1_HCT",0,0.41375485302274,0.589697243560777
"C1_VCT",0.669297553275454,0.31336661120355,0.18270823919265
"C1_PICT",0.330702446724546,0.27287853577371,0.227594517246573
"L2.1_HCT_m500",NA,0.337801608579088,0.352490421455939
"L2.1_HCT_350500",NA,0.17426273458445,0.163218390804598
"L2.1_HCT_200350",NA,0.135388739946381,0.156066411238825
"L2.1_HCT_l200",NA,0.35254691689008,0.328224776500639
"L2.1_VCT_m500",0.362028301886792,0.334513274336283,0.370156636438582
"L2.1_VCT_350500",0.167452830188679,0.161061946902655,0.171475680131904
"L2.1_VCT_200350",0.144457547169811,0.15929203539823,0.150865622423743
"L2.1_VCT_l200",0.326061320754717,0.345132743362832,0.307502061005771
"L2.1_PICT_m500",0.303102625298329,0.319105691056911,0.357379219060225
"L2.1_PICT_350500",0.163484486873508,0.15650406504065,0.155526141628061
"L2.1_PICT_200350",0.156324582338902,0.148373983739837,0.156187954996691
"L2.1_PICT_l200",0.376016260162602,0.376016260162602,0.330906684315023
"R3_HCT",NA,1.70422535211268,2.27336122733612
"R3_VCT",1.53731343283582,2,2.55238095238095
"R3_PICT",1.5979381443299,1.87341772151899,2.39300699300699
"R8_HCT",NA,184.922316384181,216.86881010478
"R8_VCT",225.326655052265,202.027027027027,222.247706422018
"R8_PICT",206.096196868009,182.96568627451,225.64308681672
"ART1_HCT_m500",NA,0,0.00146699266503667
"ART1_HCT_350500",NA,0,0.0058679706601467
"ART1_HCT_200350",NA,0.0141843971631206,0.291442542787286
"ART1_HCT_l200",NA,0.985815602836879,0.701222493887531
"ART1_VCT_m500",0,0,0.00235849056603774
"ART1_VCT_350500",0.00441501103752759,0,0.00707547169811321
"ART1_VCT_200350",0.00883002207505519,0,0.349056603773585
"ART1_VCT_l200",0.986754966887417,1,0.641509433962264
"ART1_PICT_m500",0,0,0.005175983436853
"ART1_PICT_350500",0.00892857142857143,0.00719424460431655,0.0227743271221532
"ART1_PICT_200350",0.0357142857142857,0.0287769784172662,0.295031055900621
"ART1_PICT_l200",0.955357142857143,0.964028776978417,0.677018633540373
"ART1_ALL_m500",0,0,0.00262008733624454
"ART1_ALL_350500",0.00633713561470215,0.00253164556962025,0.0107714701601164
"ART1_ALL_200350",0.0202788339670469,0.0151898734177215,0.299563318777293
"ART1_ALL_l200",0.973384030418251,0.982278481012658,0.687045123726346
"ART2_HCT",NA,0.985815602836879,0.701222493887531
"ART2_VCT",0.986754966887417,1,0.641509433962264
"ART2_PICT",0.955357142857143,0.964028776978417,0.677018633540373
"ART4",2.81115335868188,3.17215189873418,4.18195050946143
"ART5_HCT",NA,0.475177304964539,0.751100244498778
"ART5_VCT",0.242825607064018,0.426086956521739,0.726415094339623
"ART5_PITC",0.452380952380952,0.561151079136691,0.737060041407868
"ART6_HCT",NA,11955.3887207997,14417.0084962737
"ART9_HCT",NA,0,0.00244498777506112
"ART9_VCT",0.0022075055187638,0,0.00235849056603774
"ART9_PITC",0.00297619047619048,0,0.0041407867494824
"ART10_ALL",14413.7524585362,NA,15551.9963962265
"ART11_HCT",NA,0.0709219858156028,0.170171149144254
"ART11_VCT",0.0507726269315673,0.0782608695652174,0.181603773584906
"ART11_PITC",0.12202380952381,0.122302158273381,0.18944099378882
"ART12_ALL",11804.1927318329,14419.2914243556,15490.7113074346
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.453900709219858,0.0762836185819071
"ART14_VCT",0.704194260485651,0.495652173913044,0.089622641509434
"ART14_PICT",0.422619047619048,0.316546762589928,0.0693581780538302
"PLWHIV_2010",0,0.604109103790294,0
"PLWHIV_2010_VCT",0,0.66893397443415,0
"PLWHIV_2010_PICT",0,0.33106602556585,0
"%onART",0.0276774117369229,0.100632506573804,0.0848949961109671
"nonART,",390.666666666667,1416,1169.42857142857
"diag_count",NA,NA,NA
"ART14_ALL",0.584283903675539,0.417721518987342,0.0759825327510917
"ART5_ALL",0.332065906210393,0.491139240506329,0.74410480349345
"ART9_ALL",0.00253485424588086,0,0.00291120815138282
"ART11_ALL",0.0811153358681876,0.0911392405063291,0.177001455604076
"ART13_ALL",0,0,0
