"ONE","TWO","THREE"
"C1_HCT",0,0.905788876276958,0.890514184397163
"C1_VCT",0.949492176777381,0.0870763742500405,0.109485815602837
"C1_PICT",0.0505078232226187,0.00713474947300146,0
"L2.1_HCT_m500",NA,NA,NA
"L2.1_HCT_350500",NA,NA,NA
"L2.1_HCT_200350",NA,NA,NA
"L2.1_HCT_l200",NA,NA,NA
"L2.1_VCT_m500",NA,NA,NA
"L2.1_VCT_350500",NA,NA,NA
"L2.1_VCT_200350",NA,NA,NA
"L2.1_VCT_l200",NA,NA,NA
"L2.1_PICT_m500",NA,NA,NA
"L2.1_PICT_350500",NA,NA,NA
"L2.1_PICT_200350",NA,NA,NA
"L2.1_PICT_l200",NA,NA,NA
"R3_HCT",NA,1.25,1.80340063761955
"R3_VCT",2.24038461538462,2.94296577946768,3.88235294117647
"R3_PICT",2.90909090909091,4.30434782608696,4.11764705882353
"R8_HCT",NA,NA,NA
"R8_VCT",NA,NA,NA
"R8_PICT",NA,NA,NA
"ART1_HCT_m500",NA,0,0.000648929266709929
"ART1_HCT_350500",NA,0.0192307692307692,0.0162232316677482
"ART1_HCT_200350",NA,0,0.314730694354315
"ART1_HCT_l200",NA,0.980769230769231,0.668397144711226
"ART1_VCT_m500",0,0,0.00122399020807834
"ART1_VCT_350500",0.00598802395209581,0.00526315789473684,0.00734394124847001
"ART1_VCT_200350",0.0109780439121756,0.0263157894736842,0.315789473684211
"ART1_VCT_l200",0.983033932135729,0.968421052631579,0.675642594859241
"ART1_PICT_m500",0,0,0
"ART1_PICT_350500",0.0703125,0.108108108108108,0.108108108108108
"ART1_PICT_200350",0.1953125,0.108108108108108,0.351351351351351
"ART1_PICT_l200",0.734375,0.783783783783784,0.540540540540541
"ART1_ALL_m500",0,0,0.000933997509339975
"ART1_ALL_350500",0.0132743362831858,0.0149253731343284,0.0127646326276463
"ART1_ALL_200350",0.031858407079646,0.0298507462686567,0.315691158156912
"ART1_ALL_l200",0.954867256637168,0.955223880597015,0.670610211706102
"ART2_HCT",NA,0.980769230769231,0.668397144711226
"ART2_VCT",0.983033932135729,0.968421052631579,0.675642594859241
"ART2_PICT",0.734375,0.783783783783784,0.540540540540541
"ART4",3.52300884955752,4.48827292110874,5.15971357409714
"ART5_HCT",NA,0.961538461538462,0.889682024659312
"ART5_VCT",0.384231536926148,0.494736842105263,0.581395348837209
"ART5_PITC",0.328125,0.405405405405405,0.648648648648649
"ART6_HCT",NA,NA,NA
"ART9_HCT",NA,0,0.00129785853341986
"ART9_VCT",0.00199600798403194,0.00526315789473684,0.00428396572827417
"ART9_PITC",0,0.027027027027027,0
"ART10_ALL",14214.6447250466,14783.8768695673,15341.1337823771
"ART11_HCT",NA,0.0384615384615385,0.109020116807268
"ART11_VCT",0.132734530938124,0.192105263157895,0.329865361077111
"ART11_PITC",0.1875,0.189189189189189,0.27027027027027
"ART12_ALL",11526.2350467333,14461.1122133021,15414.1211601608
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0,0
"ART14_VCT",0.481037924151697,0.307894736842105,0.0844553243574051
"ART14_PICT",0.484375,0.378378378378378,0.0810810810810811
"PLWHIV_2010",0,0.254363915654238,0
"PLWHIV_2010_VCT",0,0.949492176777381,0
"PLWHIV_2010_PICT",0,0.0505078232226187,0
"%onART",0.0368663594470046,0.13111532252404,0.0862894115230564
"nonART,",528,1868,1200.28571428571
"diag_count",NA,NA,NA
"ART14_ALL",0.48141592920354,0.279317697228145,0.0438978829389788
"ART5_ALL",0.37787610619469,0.539445628997868,0.730074719800747
"ART9_ALL",0.00176991150442478,0.00639658848614072,0.00280199252801993
"ART11_ALL",0.138938053097345,0.174840085287846,0.223225404732254
"ART13_ALL",0,0,0
