"ONE","TWO","THREE"
"C1_HCT",0,0.209263392857143,0.302026431718062
"C1_VCT",0.377398081534772,0.221540178571429,0.163876651982379
"C1_PICT",0.622601918465228,0.569196428571429,0.534096916299559
"L2.1_HCT_m500",NA,0.392,0.376896149358226
"L2.1_HCT_350500",NA,0.176,0.165110851808635
"L2.1_HCT_200350",NA,0.112,0.142357059509918
"L2.1_HCT_l200",NA,0.32,0.315635939323221
"L2.1_VCT_m500",0.384432088959492,0.410579345088161,0.358064516129032
"L2.1_VCT_350500",0.154090548054011,0.148614609571788,0.160215053763441
"L2.1_VCT_200350",0.139793486894361,0.163727959697733,0.16989247311828
"L2.1_VCT_l200",0.321683876092137,0.277078085642317,0.311827956989247
"L2.1_PICT_m500",0.340394800192585,0.324509803921569,0.390960079181788
"L2.1_PICT_350500",0.160808858931151,0.153921568627451,0.160013196964698
"L2.1_PICT_200350",0.161290322580645,0.163725490196078,0.147806004618938
"L2.1_PICT_l200",0.357843137254902,0.357843137254902,0.301220719234576
"R3_HCT",NA,2.27472527472527,2.69758064516129
"R3_VCT",1.75,2.24137931034483,2.70909090909091
"R3_PICT",1.89242053789731,2.31884057971015,2.73034934497817
"R8_HCT",NA,205.588235294118,224.45867642574
"R8_VCT",212.18112244898,218.194842406877,194.370011402509
"R8_PICT",205.949455949456,161.196830692244,227.359846669861
"ART1_HCT_m500",NA,0.00793650793650794,0.00145560407569141
"ART1_HCT_350500",NA,0,0.00655021834061135
"ART1_HCT_200350",NA,0.0396825396825397,0.316593886462882
"ART1_HCT_l200",NA,0.952380952380952,0.675400291120815
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.0114613180515759,0,0.0032258064516129
"ART1_VCT_200350",0.00286532951289398,0,0.351612903225806
"ART1_VCT_l200",0.98567335243553,1,0.645161290322581
"ART1_PICT_m500",0,0,0.00328407224958949
"ART1_PICT_350500",0.0143884892086331,0.0170212765957447,0.0270935960591133
"ART1_PICT_200350",0.0287769784172662,0.0297872340425532,0.305418719211823
"ART1_PICT_l200",0.956834532374101,0.953191489361702,0.664203612479475
"ART1_ALL_m500",0,0.00229885057471264,0.00206753962784287
"ART1_ALL_350500",0.0134099616858238,0.00919540229885057,0.0148173673328739
"ART1_ALL_200350",0.0201149425287356,0.0275862068965517,0.315644383184011
"ART1_ALL_l200",0.966475095785441,0.960919540229885,0.667470709855272
"ART2_HCT",NA,0.952380952380952,0.675400291120815
"ART2_VCT",0.98567335243553,1,0.645161290322581
"ART2_PICT",0.956834532374101,0.953191489361702,0.664203612479475
"ART4",3.13888888888889,3.74712643678161,4.6171605789111
"ART5_HCT",NA,0.547619047619048,0.740174672489083
"ART5_VCT",0.240687679083095,0.337837837837838,0.67741935483871
"ART5_PITC",0.469064748201439,0.587234042553191,0.727422003284072
"ART6_HCT",NA,8570.07079798,14089.11294047
"ART9_HCT",NA,0,0.00291120815138282
"ART9_VCT",0,0,0.00645161290322581
"ART9_PITC",0.00287769784172662,0.00851063829787234,0.00574712643678161
"ART10_ALL",14092.1494006825,14884.9966869585,12983.9162657266
"ART11_HCT",NA,0.222222222222222,0.203056768558952
"ART11_VCT",0.0573065902578797,0.108108108108108,0.2
"ART11_PITC",0.116546762589928,0.11063829787234,0.201149425287356
"ART12_ALL",12767.5618647463,14825.8535899071,15424.2857928675
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.23015873015873,0.0538573508005822
"ART14_VCT",0.702005730659026,0.554054054054054,0.116129032258065
"ART14_PICT",0.411510791366906,0.293617021276596,0.0656814449917898
"PLWHIV_2010",0,0.627874369040942,0
"PLWHIV_2010_VCT",0,0.67184010719071,0
"PLWHIV_2010_PICT",0,0.32815989280929,0
"%onART",0.034913067863152,0.123373868778281,0.0803493990831372
"nonART,",498,1745,1111.71428571429
"diag_count",NA,NA,NA
"ART14_ALL",0.508620689655172,0.319540229885057,0.0654720882150241
"ART5_ALL",0.39272030651341,0.533333333333333,0.728118538938663
"ART9_ALL",0.00191570881226054,0.00459770114942529,0.00447966919365955
"ART11_ALL",0.0967432950191571,0.142528735632184,0.201929703652653
"ART13_ALL",0,0,0
