"ONE","TWO","THREE"
"C1_HCT",0,0.553485576923077,0.734985555724494
"C1_VCT",0.67027027027027,0.282451923076923,0.170594495970807
"C1_PICT",0.32972972972973,0.1640625,0.0944199483046982
"L2.1_HCT_m500",NA,0.373507057546145,0.36181216383947
"L2.1_HCT_350500",NA,0.140065146579805,0.150599917252793
"L2.1_HCT_200350",NA,0.130293159609121,0.142325196524617
"L2.1_HCT_l200",NA,0.356134636264929,0.34526272238312
"L2.1_VCT_m500",0.362165054880135,0.363829787234043,0.357397504456328
"L2.1_VCT_350500",0.147822471379647,0.153191489361702,0.165775401069519
"L2.1_VCT_200350",0.160588957544253,0.136170212765957,0.147058823529412
"L2.1_VCT_l200",0.329423516195965,0.346808510638298,0.329768270944742
"L2.1_PICT_m500",0.310109289617486,0.322344322344322,0.310789049919485
"L2.1_PICT_350500",0.137978142076503,0.139194139194139,0.152979066022544
"L2.1_PICT_200350",0.14344262295082,0.175824175824176,0.156199677938808
"L2.1_PICT_l200",0.362637362637363,0.362637362637363,0.380032206119163
"R3_HCT",NA,1.63157894736842,2.02234993614304
"R3_VCT",1.38333333333333,1.64285714285714,2.35015772870662
"R3_PICT",1.46551724137931,1.97058823529412,2.22188449848024
"R8_HCT",NA,229.585152838428,226.007506914263
"R8_VCT",207.116672889523,223.448275862069,217.151162790698
"R8_PICT",213.388888888889,179.27135678392,209.93733213966
"ART1_HCT_m500",NA,0,0.00295109612141653
"ART1_HCT_350500",NA,0.0100502512562814,0.00674536256323777
"ART1_HCT_200350",NA,0.0150753768844221,0.284991568296796
"ART1_HCT_l200",NA,0.974874371859296,0.70531197301855
"ART1_VCT_m500",0,0,0.00216450216450216
"ART1_VCT_350500",0.00496277915632754,0,0.00649350649350649
"ART1_VCT_200350",0.00992555831265509,0.0105263157894737,0.296536796536797
"ART1_VCT_l200",0.985111662531017,0.989473684210526,0.694805194805195
"ART1_PICT_m500",0,0,0.0072463768115942
"ART1_PICT_350500",0.0131147540983607,0.0125,0.0265700483091787
"ART1_PICT_200350",0.0688524590163934,0,0.311594202898551
"ART1_PICT_l200",0.918032786885246,0.9875,0.654589371980676
"ART1_ALL_m500",0,0,0.00338669950738916
"ART1_ALL_350500",0.00847457627118644,0.00802139037433155,0.00923645320197044
"ART1_ALL_200350",0.0353107344632768,0.0106951871657754,0.290024630541872
"ART1_ALL_l200",0.956214689265537,0.981283422459893,0.697352216748768
"ART2_HCT",NA,0.974874371859296,0.70531197301855
"ART2_VCT",0.985111662531017,0.989473684210526,0.694805194805195
"ART2_PICT",0.918032786885246,0.9875,0.654589371980676
"ART4",2.60028248587571,2.99197860962567,3.8442118226601
"ART5_HCT",NA,0.4321608040201,0.747048903878583
"ART5_VCT",0.260545905707196,0.347368421052632,0.738095238095238
"ART5_PITC",0.301639344262295,0.4375,0.736714975845411
"ART6_HCT",NA,10326.6807944326,14623.1709133827
"ART9_HCT",NA,0,0.00252951096121417
"ART9_VCT",0,0,0
"ART9_PITC",0.00327868852459016,0,0.00241545893719807
"ART10_ALL",14239.5610163506,NA,15448.5853277461
"ART11_HCT",NA,0.100502512562814,0.145446880269815
"ART11_VCT",0.0372208436724566,0.126315789473684,0.158008658008658
"ART11_PITC",0.0754098360655738,0.05,0.176328502415459
"ART12_ALL",11886.9209434734,14817.4458035935,15522.356917114
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.467336683417085,0.104974704890388
"ART14_VCT",0.702233250620347,0.526315789473684,0.103896103896104
"ART14_PICT",0.619672131147541,0.5125,0.0845410628019324
"PLWHIV_2010",0,0.61529848134929,0
"PLWHIV_2010_VCT",0,0.674818016378526,0
"PLWHIV_2010_PICT",0,0.325181983621474,0
"%onART",0.0263372757599086,0.097335776712715,0.0794015167042427
"nonART,",376.333333333333,1381,1106.85714285714
"diag_count",NA,NA,NA
"ART14_ALL",0.666666666666667,0.491978609625668,0.102216748768473
"ART5_ALL",0.278248587570621,0.411764705882353,0.744458128078818
"ART9_ALL",0.00141242937853107,0,0.0021551724137931
"ART11_ALL",0.0536723163841808,0.0962566844919786,0.151169950738916
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.532085561497326,0.730295566502463
"ArtRoute_Vct",0.569209039548023,0.254010695187166,0.142241379310345
"ArtRoute_Pict",0.430790960451977,0.213903743315508,0.127463054187192
