"ONE","TWO","THREE"
"C1_HCT",0,0.209095951192457,0.309132260321903
"C1_VCT",0.378190986448156,0.221852468108708,0.156403079076277
"C1_PICT",0.621809013551844,0.569051580698835,0.534464660601819
"L2.1_HCT_m500",NA,0.424403183023873,0.380305602716469
"L2.1_HCT_350500",NA,0.13262599469496,0.146010186757216
"L2.1_HCT_200350",NA,0.137931034482759,0.152801358234295
"L2.1_HCT_l200",NA,0.305039787798409,0.32088285229202
"L2.1_VCT_m500",0.360833333333333,0.3375,0.38255033557047
"L2.1_VCT_350500",0.165833333333333,0.1425,0.156599552572707
"L2.1_VCT_200350",0.155833333333333,0.175,0.154362416107383
"L2.1_VCT_l200",0.3175,0.345,0.306487695749441
"L2.1_PICT_m500",0.335529650278763,0.331384015594542,0.35253682487725
"L2.1_PICT_350500",0.15408008109478,0.141325536062378,0.15417348608838
"L2.1_PICT_200350",0.156614292954891,0.172514619883041,0.178068739770867
"L2.1_PICT_l200",0.354775828460039,0.354775828460039,0.315220949263502
"R3_HCT",NA,2.29761904761905,2.53643724696356
"R3_VCT",1.90178571428571,2.5,2.54008438818565
"R3_PICT",2.09476309226933,2.10625,2.67025862068966
"R8_HCT",NA,215.424164524422,220.723684210526
"R8_VCT",212.477436823105,168.297587131367,233.328530259366
"R8_PICT",201.866091522881,186.748381128585,209.946996466431
"ART1_HCT_m500",NA,0,0.00287976961843053
"ART1_HCT_350500",NA,0.00735294117647059,0.0107991360691145
"ART1_HCT_200350",NA,0.00735294117647059,0.317494600431965
"ART1_HCT_l200",NA,0.985294117647059,0.66882649388049
"ART1_VCT_m500",0,0,0.003125
"ART1_VCT_350500",0.00289017341040462,0,0
"ART1_VCT_200350",0.00289017341040462,0.0125,0.315625
"ART1_VCT_l200",0.994219653179191,0.9875,0.68125
"ART1_PICT_m500",0,0,0.00238473767885533
"ART1_PICT_350500",0.0168776371308017,0.0125,0.0103338632750397
"ART1_PICT_200350",0.0421940928270042,0.0166666666666667,0.334658187599364
"ART1_PICT_l200",0.940928270042194,0.970833333333333,0.652623211446741
"ART1_ALL_m500",0,0,0.00269632625547691
"ART1_ALL_350500",0.0122989593188269,0.0087719298245614,0.00943714189416919
"ART1_ALL_200350",0.0293282876064333,0.0131578947368421,0.324570273003033
"ART1_ALL_l200",0.95837275307474,0.978070175438597,0.663296258847321
"ART2_HCT",NA,0.985294117647059,0.66882649388049
"ART2_VCT",0.994219653179191,0.9875,0.68125
"ART2_PICT",0.940928270042194,0.970833333333333,0.652623211446741
"ART4",3.23935666982025,3.69517543859649,4.47927199191102
"ART5_HCT",NA,0.588235294117647,0.755219582433405
"ART5_VCT",0.239884393063584,0.425,0.721875
"ART5_PITC",0.426160337552743,0.595833333333333,0.746422893481717
"ART6_HCT",NA,7800.35848547096,14451.1420414679
"ART9_HCT",NA,0.00735294117647059,0.00719942404607631
"ART9_VCT",0.00578034682080925,0.0125,0.00625
"ART9_PITC",0.00421940928270042,0,0.00238473767885533
"ART10_ALL",13990.493922932,14773.2850186863,14442.2041935227
"ART11_HCT",NA,0.0955882352941176,0.184305255579554
"ART11_VCT",0.0780346820809249,0.125,0.19375
"ART11_PITC",0.133614627285513,0.1625,0.184419713831479
"ART12_ALL",11985.6613696786,14789.2501197292,15234.6493867896
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.308823529411765,0.0532757379409647
"ART14_VCT",0.676300578034682,0.4375,0.078125
"ART14_PICT",0.436005625879044,0.241666666666667,0.0667726550079491
"PLWHIV_2010",0,0.616316753557841,0
"PLWHIV_2010_VCT",0,0.657178783721994,0
"PLWHIV_2010_PICT",0,0.342821216278006,0
"%onART",0.0349913108825325,0.125556733828208,0.0816326530612245
"nonART,",496.666666666667,1776,1126.85714285714
"diag_count",NA,NA,NA
"ART14_ALL",0.514664143803217,0.296052631578947,0.0616784630940344
"ART5_ALL",0.365184484389782,0.56359649122807,0.747893495112909
"ART9_ALL",0.00473036896877956,0.0043859649122807,0.00505561172901921
"ART11_ALL",0.115421002838221,0.135964912280702,0.185372430064038
"ART13_ALL",0,0,0
