"ONE","TWO","THREE"
"C1_HCT",0,0.442169341449917,0.596467794597804
"C1_VCT",0.659656652360515,0.27393469839513,0.168299198575245
"C1_PICT",0.340343347639485,0.283895960154953,0.235233006826952
"L2.1_HCT_m500",NA,0.359198998748436,0.368748444886788
"L2.1_HCT_350500",NA,0.151439299123905,0.155013684996268
"L2.1_HCT_200350",NA,0.13892365456821,0.14506096043792
"L2.1_HCT_l200",NA,0.350438047559449,0.331176909679025
"L2.1_VCT_m500",0.379960962914769,0.339393939393939,0.380952380952381
"L2.1_VCT_350500",0.158100195185426,0.151515151515152,0.152557319223986
"L2.1_VCT_200350",0.143135979180221,0.165656565656566,0.164021164021164
"L2.1_VCT_l200",0.318802862719584,0.343434343434343,0.302469135802469
"L2.1_PICT_m500",0.32156368221942,0.311890838206628,0.321766561514196
"L2.1_PICT_350500",0.176544766708701,0.1364522417154,0.141324921135647
"L2.1_PICT_200350",0.167717528373266,0.155945419103314,0.170347003154574
"L2.1_PICT_l200",0.395711500974659,0.395711500974659,0.366561514195584
"R3_HCT",NA,1.64210526315789,2.20014716703458
"R3_VCT",1.56626506024096,2.02857142857143,2.33226837060703
"R3_PICT",1.58536585365854,1.81578947368421,2.1986013986014
"R8_HCT",NA,190.149136577708,222.430801987225
"R8_VCT",236.737472766885,189.020771513353,219.397510004446
"R8_PICT",222.844272844273,182.107843137255,207.984693877551
"ART1_HCT_m500",NA,0,0.001
"ART1_HCT_350500",NA,0,0.011
"ART1_HCT_200350",NA,0.0108108108108108,0.297
"ART1_HCT_l200",NA,0.989189189189189,0.691
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00253164556962025,0,0.00481927710843374
"ART1_VCT_200350",0.00506329113924051,0.0105263157894737,0.310843373493976
"ART1_VCT_l200",0.992405063291139,0.989473684210526,0.68433734939759
"ART1_PICT_m500",0.00671140939597315,0,0.0081799591002045
"ART1_PICT_350500",0.0201342281879195,0,0.016359918200409
"ART1_PICT_200350",0.0436241610738255,0.0202702702702703,0.302658486707566
"ART1_PICT_l200",0.929530201342282,0.97972972972973,0.67280163599182
"ART1_ALL_m500",0.00288600288600289,0,0.00294724432655467
"ART1_ALL_350500",0.0101010101010101,0,0.0117889773062187
"ART1_ALL_200350",0.0216450216450216,0.014018691588785,0.300324196875921
"ART1_ALL_l200",0.965367965367965,0.985981308411215,0.684939581491306
"ART2_HCT",NA,0.989189189189189,0.691
"ART2_VCT",0.992405063291139,0.989473684210526,0.68433734939759
"ART2_PICT",0.929530201342282,0.97972972972973,0.67280163599182
"ART4",2.71139971139971,3.07242990654206,4.00324196875921
"ART5_HCT",NA,0.459459459459459,0.7385
"ART5_VCT",0.172151898734177,0.347368421052632,0.689156626506024
"ART5_PITC",0.446308724832215,0.472972972972973,0.769938650306748
"ART6_HCT",NA,12364.6173149545,14620.5200062971
"ART9_HCT",NA,0.0108108108108108,0.001
"ART9_VCT",0,0,0.0072289156626506
"ART9_PITC",0.00335570469798658,0,0.00306748466257669
"ART10_ALL",13587.6869672136,14857.8894222916,15389.2067125493
"ART11_HCT",NA,0.0702702702702703,0.1645
"ART11_VCT",0.0379746835443038,0.105263157894737,0.202409638554217
"ART11_PITC",0.100671140939597,0.114864864864865,0.166666666666667
"ART12_ALL",11391.6273493337,14092.4531916822,15475.4050062012
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.459459459459459,0.096
"ART14_VCT",0.789873417721519,0.547368421052632,0.101204819277108
"ART14_PICT",0.449664429530201,0.412162162162162,0.0603271983640082
"PLWHIV_2010",0,0.611411327110674,0
"PLWHIV_2010_VCT",0,0.672061524334252,0
"PLWHIV_2010_PICT",0,0.327938475665748,0
"%onART",0.0264813905069362,0.0994502396391317,0.0828711122067464
"nonART,",377.333333333333,1411,1152.57142857143
"diag_count",NA,NA,NA
"ART14_ALL",0.643578643578644,0.462616822429907,0.0863542587680519
"ART5_ALL",0.29004329004329,0.439252336448598,0.741526672561155
"ART9_ALL",0.00144300144300144,0.00467289719626168,0.00235779546124374
"ART11_ALL",0.0649350649350649,0.0934579439252336,0.169761273209549
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.432242990654206,0.589448865310934
"ArtRoute_Vct",0.56998556998557,0.22196261682243,0.122310639552019
"ArtRoute_Pict",0.43001443001443,0.345794392523364,0.288240495137047
