"ONE","TWO","THREE"
"C1_HCT",0,0.149901380670611,0.697685403873406
"C1_VCT",0.631443298969072,0.534516765285996,0.157770429853566
"C1_PICT",0.368556701030928,0.315581854043393,0.144544166273028
"L2.1_HCT_m500",NA,0.513157894736842,0.324306025727827
"L2.1_HCT_350500",NA,0.157894736842105,0.183480027081923
"L2.1_HCT_200350",NA,0.157894736842105,0.194989844278944
"L2.1_HCT_l200",NA,0.171052631578947,0.297224102911307
"L2.1_VCT_m500",0.330612244897959,0.298892988929889,0.326347305389222
"L2.1_VCT_350500",0.19047619047619,0.177121771217712,0.134730538922156
"L2.1_VCT_200350",0.175510204081633,0.154981549815498,0.203592814371257
"L2.1_VCT_l200",0.303401360544218,0.3690036900369,0.335329341317365
"L2.1_PICT_m500",0.342657342657343,0.43125,0.274509803921569
"L2.1_PICT_350500",0.181818181818182,0.10625,0.176470588235294
"L2.1_PICT_200350",0.2004662004662,0.1625,0.212418300653595
"L2.1_PICT_l200",0.3,0.3,0.336601307189543
"R3_HCT",NA,2.54545454545455,3.53798767967146
"R3_VCT",1.82105263157895,2.93103448275862,3.6547619047619
"R3_PICT",2.234375,2.86363636363636,3.27142857142857
"R8_HCT",NA,338.888888888889,337.190371554135
"R8_VCT",299.8199819982,279.06976744186,342.347396768402
"R8_PICT",317.290640394089,298.639896373057,314.302884615385
"ART1_HCT_m500",NA,0,0.00149476831091181
"ART1_HCT_350500",NA,0,0.0134529147982063
"ART1_HCT_200350",NA,0.027027027027027,0.384155455904335
"ART1_HCT_l200",NA,0.972972972972973,0.600896860986547
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00520833333333333,0,0.00819672131147541
"ART1_VCT_200350",0.03125,0,0.368852459016393
"ART1_VCT_l200",0.963541666666667,1,0.622950819672131
"ART1_PICT_m500",0,0,0
"ART1_PICT_350500",0.0423728813559322,0.03125,0.0532544378698225
"ART1_PICT_200350",0.0847457627118644,0.0625,0.325443786982249
"ART1_PICT_l200",0.872881355932203,0.90625,0.621301775147929
"ART1_ALL_m500",0,0,0.00104166666666667
"ART1_ALL_350500",0.0193548387096774,0.00826446280991736,0.0197916666666667
"ART1_ALL_200350",0.0516129032258065,0.0247933884297521,0.371875
"ART1_ALL_l200",0.929032258064516,0.966942148760331,0.607291666666667
"ART2_HCT",NA,0.972972972972973,0.600896860986547
"ART2_VCT",0.963541666666667,1,0.622950819672131
"ART2_PICT",0.872881355932203,0.90625,0.621301775147929
"ART4",3.48709677419355,4.58677685950413,5.97916666666667
"ART5_HCT",NA,0.567567567567568,0.370702541106129
"ART5_VCT",0.619791666666667,0.557692307692308,0.418032786885246
"ART5_PITC",0.491525423728814,0.40625,0.27810650887574
"ART6_HCT",NA,130.909013323355,13210.0648347734
"ART9_HCT",NA,0,0.0269058295964126
"ART9_VCT",0.00520833333333333,0.0384615384615385,0.0327868852459016
"ART9_PITC",0.0338983050847458,0,0.0118343195266272
"ART10_ALL",11302.5378975125,14716.2585297795,14849.222172235
"ART11_HCT",NA,0.405405405405405,0.571001494768311
"ART11_VCT",0.322916666666667,0.403846153846154,0.524590163934426
"ART11_PITC",0.322033898305085,0.375,0.597633136094675
"ART12_ALL",10502.3272403912,14811.7042517061,14923.0630249219
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.027027027027027,0.031390134529148
"ART14_VCT",0.0520833333333333,0,0.0245901639344262
"ART14_PICT",0.152542372881356,0.21875,0.112426035502959
"PLWHIV_2010",0,0.629422066549912,0
"PLWHIV_2010_VCT",0,0.671118530884808,0
"PLWHIV_2010_PICT",0,0.328881469115192,0
"%onART",0.28512585812357,0.225935009196812,0.467094255437814
"nonART,",207.666666666667,737,478.571428571429
"diag_count",NA,NA,NA
"ART14_ALL",0.0903225806451613,0.0661157024793388,0.0447916666666667
"ART5_ALL",0.570967741935484,0.520661157024793,0.360416666666667
"ART9_ALL",0.0161290322580645,0.0165289256198347,0.025
"ART11_ALL",0.32258064516129,0.396694214876033,0.569791666666667
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.305785123966942,0.696875
"ArtRoute_Vct",0.619354838709677,0.429752066115702,0.127083333333333
"ArtRoute_Pict",0.380645161290323,0.264462809917355,0.176041666666667
"In2014",0,0,0.709677419354839
