"ONE","TWO","THREE"
"C1_HCT",0,0.520306062389641,0.719607231920199
"C1_VCT",0.644761029411765,0.299587992937022,0.160692019950125
"C1_PICT",0.355238970588235,0.180105944673337,0.119700748129676
"L2.1_HCT_m500",NA,0.356334841628959,0.357374918778428
"L2.1_HCT_350500",NA,0.167420814479638,0.159627463721031
"L2.1_HCT_200350",NA,0.160633484162896,0.148797920727745
"L2.1_HCT_l200",NA,0.315610859728507,0.334199696772796
"L2.1_VCT_m500",0.384176764076978,0.318271119842829,0.36372453928225
"L2.1_VCT_350500",0.131147540983607,0.165029469548134,0.151309408341416
"L2.1_VCT_200350",0.162508909479686,0.147347740667976,0.154219204655674
"L2.1_VCT_l200",0.322166785459729,0.369351669941061,0.33074684772066
"L2.1_PICT_m500",0.294954721862872,0.254901960784314,0.34375
"L2.1_PICT_350500",0.166882276843467,0.133986928104575,0.171875
"L2.1_PICT_200350",0.169469598965071,0.196078431372549,0.157552083333333
"L2.1_PICT_l200",0.415032679738562,0.415032679738562,0.326822916666667
"R3_HCT",NA,1.80487804878049,2.09084880636605
"R3_VCT",1.39622641509434,1.61538461538462,2.11764705882353
"R3_PICT",1.91111111111111,1.72222222222222,2.48806366047745
"R8_HCT",NA,234.247076023392,216.815554387809
"R8_VCT",234.21803652968,199.918831168831,218.746701846966
"R8_PICT",190.536971830986,150.331125827815,204.236499068901
"ART1_HCT_m500",NA,0,0.00134288272157565
"ART1_HCT_350500",NA,0.0108695652173913,0.0062667860340197
"ART1_HCT_200350",NA,0.00543478260869565,0.305282005371531
"ART1_HCT_l200",NA,0.983695652173913,0.687108325872874
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.0051150895140665,0.00793650793650794,0.00505050505050505
"ART1_VCT_200350",0.00767263427109974,0,0.27020202020202
"ART1_VCT_l200",0.987212276214834,0.992063492063492,0.724747474747475
"ART1_PICT_m500",0,0,0.0043010752688172
"ART1_PICT_350500",0.0414012738853503,0.0206185567010309,0.0365591397849462
"ART1_PICT_200350",0.0668789808917197,0.0824742268041237,0.303225806451613
"ART1_PICT_l200",0.89171974522293,0.896907216494845,0.655913978494624
"ART1_ALL_m500",0,0,0.00161550888529887
"ART1_ALL_350500",0.0212765957446809,0.0122850122850123,0.0106623586429725
"ART1_ALL_200350",0.0340425531914894,0.0221130221130221,0.30048465266559
"ART1_ALL_l200",0.94468085106383,0.965601965601966,0.687237479806139
"ART2_HCT",NA,0.983695652173913,0.687108325872874
"ART2_VCT",0.987212276214834,0.992063492063492,0.724747474747475
"ART2_PICT",0.89171974522293,0.896907216494845,0.655913978494624
"ART4",2.74326241134752,3.01474201474201,3.95864297253635
"ART5_HCT",NA,0.418478260869565,0.735004476275739
"ART5_VCT",0.207161125319693,0.380952380952381,0.775252525252525
"ART5_PITC",0.347133757961783,0.515463917525773,0.772043010752688
"ART6_HCT",NA,9661.945510002,14475.8417296181
"ART9_HCT",NA,0,0.00313339301700985
"ART9_VCT",0,0,0.00252525252525253
"ART9_PITC",0,0,0
"ART10_ALL",NA,NA,13834.788893887
"ART11_HCT",NA,0.0923913043478261,0.155326768128917
"ART11_VCT",0.0639386189258312,0.0793650793650794,0.141414141414141
"ART11_PITC",0.0828025477707006,0.0927835051546392,0.176344086021505
"ART12_ALL",11203.1103088055,13996.8169975101,15374.9796687107
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.489130434782609,0.106535362578335
"ART14_VCT",0.728900255754476,0.53968253968254,0.0808080808080808
"ART14_PICT",0.570063694267516,0.391752577319588,0.0516129032258065
"PLWHIV_2010",0,0.610620728929385,0
"PLWHIV_2010_VCT",0,0.665889484728375,0
"PLWHIV_2010_PICT",0,0.334110515271625,0
"%onART",0.0260535307517084,0.09727682081338,0.0790696700720147
"nonART,",366,1361,1079.14285714286
"diag_count",NA,NA,NA
"ART14_ALL",0.658156028368794,0.481572481572482,0.0949919224555735
"ART5_ALL",0.269503546099291,0.42997542997543,0.745718901453958
"ART9_ALL",0,0,0.00258481421647819
"ART11_ALL",0.0723404255319149,0.0884520884520884,0.15670436187399
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.452088452088452,0.721809369951535
"ArtRoute_Vct",0.554609929078014,0.30958230958231,0.12794830371567
"ArtRoute_Pict",0.445390070921986,0.238329238329238,0.150242326332795
