"ONE","TWO","THREE"
"C1_HCT",0,0.185671039354188,0.276152787336545
"C1_VCT",0.320259510468888,0.186680121089808,0.136613902271163
"C1_PICT",0.679740489531112,0.627648839556004,0.587233310392292
"L2.1_HCT_m500",NA,0.385869565217391,0.399376947040498
"L2.1_HCT_350500",NA,0.157608695652174,0.149532710280374
"L2.1_HCT_200350",NA,0.122282608695652,0.14018691588785
"L2.1_HCT_l200",NA,0.334239130434783,0.310903426791277
"L2.1_VCT_m500",0.365561694290976,0.345945945945946,0.380352644836272
"L2.1_VCT_350500",0.149171270718232,0.151351351351351,0.146095717884131
"L2.1_VCT_200350",0.156537753222836,0.151351351351351,0.164987405541562
"L2.1_VCT_l200",0.328729281767956,0.351351351351351,0.308564231738035
"L2.1_PICT_m500",0.346203904555315,0.34967845659164,0.352475827717551
"L2.1_PICT_350500",0.146637744034707,0.159163987138264,0.161734544389101
"L2.1_PICT_200350",0.143600867678959,0.152733118971061,0.171403457368884
"L2.1_PICT_l200",0.338424437299035,0.338424437299035,0.314386170524465
"R3_HCT",NA,2.52040816326531,2.65603190428714
"R3_VCT",2.02173913043478,2.55,2.56637168141593
"R3_PICT",2.21576763485477,2.45569620253165,2.82183908045977
"R8_HCT",NA,165.107913669065,220.634063560629
"R8_VCT",198.953488372093,190.08875739645,224.485530546624
"R8_PICT",210.130669870832,183.02752293578,210.344707033981
"ART1_HCT_m500",NA,0,0.00361271676300578
"ART1_HCT_350500",NA,0.0147058823529412,0.0115606936416185
"ART1_HCT_200350",NA,0.0220588235294118,0.294797687861272
"ART1_HCT_l200",NA,0.963235294117647,0.690028901734104
"ART1_VCT_m500",0,0.0114942528735632,0
"ART1_VCT_350500",0.00649350649350649,0,0.0127388535031847
"ART1_VCT_200350",0.012987012987013,0.0459770114942529,0.315286624203822
"ART1_VCT_l200",0.980519480519481,0.942528735632184,0.671974522292994
"ART1_PICT_m500",0,0,0.00217076700434153
"ART1_PICT_350500",0.0173053152039555,0.0229007633587786,0.0274963820549928
"ART1_PICT_200350",0.0185414091470952,0.0152671755725191,0.341534008683068
"ART1_PICT_l200",0.964153275648949,0.961832061068702,0.628798842257598
"ART1_ALL_m500",0,0.00206185567010309,0.0025974025974026
"ART1_ALL_350500",0.0143240823634736,0.0164948453608247,0.0188311688311688
"ART1_ALL_200350",0.0170098478066249,0.022680412371134,0.317857142857143
"ART1_ALL_l200",0.968666069829902,0.958762886597938,0.660714285714286
"ART2_HCT",NA,0.963235294117647,0.690028901734104
"ART2_VCT",0.980519480519481,0.942528735632184,0.671974522292994
"ART2_PICT",0.964153275648949,0.961832061068702,0.628798842257598
"ART4",3.41002685765443,3.88865979381443,4.63928571428571
"ART5_HCT",NA,0.558823529411765,0.760838150289017
"ART5_VCT",0.214285714285714,0.448275862068966,0.729299363057325
"ART5_PITC",0.458590852904821,0.572519083969466,0.728654124457308
"ART6_HCT",NA,11021.8401424485,14482.7099997588
"ART9_HCT",NA,0.00735294117647059,0.00216763005780347
"ART9_VCT",0,0.0229885057471264,0
"ART9_PITC",0.00247218788627936,0,0.00217076700434153
"ART10_ALL",13788.7449897187,14846.1097225893,15668.7130866533
"ART11_HCT",NA,0.191176470588235,0.197976878612717
"ART11_VCT",0.0844155844155844,0.0919540229885057,0.200636942675159
"ART11_PITC",0.134734239802225,0.156488549618321,0.206946454413893
"ART12_ALL",12288.7918077899,14815.9718922457,15249.5698697136
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.242647058823529,0.0390173410404624
"ART14_VCT",0.701298701298701,0.436781609195402,0.0700636942675159
"ART14_PICT",0.404202719406675,0.270992366412214,0.0622286541244573
"PLWHIV_2010",0,0.613989271597967,0
"PLWHIV_2010_VCT",0,0.66938728589493,0
"PLWHIV_2010_PICT",0,0.33061271410507,0
"%onART",0.0389375117635987,0.137250742469241,0.0861244019138756
"nonART,",551.666666666667,1941,1188
"diag_count",NA,NA,NA
"ART14_ALL",0.486123545210385,0.292783505154639,0.0525974025974026
"ART5_ALL",0.391226499552372,0.54639175257732,0.743181818181818
"ART9_ALL",0.0017905102954342,0.00618556701030928,0.00194805194805195
"ART11_ALL",0.120859444941808,0.154639175257732,0.202272727272727
"ART13_ALL",0,0,0
