"ONE","TWO","THREE"
"C1_HCT",0,0.387965162311956,0.584851172853955
"C1_VCT",0.601891252955083,0.358669833729216,0.231950715632555
"C1_PICT",0.398108747044917,0.253365003958828,0.18319811151349
"L2.1_HCT_m500",NA,0.344897959183673,0.356959236136614
"L2.1_HCT_350500",NA,0.144897959183673,0.157179581344106
"L2.1_HCT_200350",NA,0.104081632653061,0.149467499081895
"L2.1_HCT_l200",NA,0.406122448979592,0.336393683437385
"L2.1_VCT_m500",0.364493322859387,0.342163355408389,0.373148148148148
"L2.1_VCT_350500",0.157109190887667,0.15673289183223,0.191666666666667
"L2.1_VCT_200350",0.167321288295365,0.167770419426049,0.164814814814815
"L2.1_VCT_l200",0.311076197957581,0.333333333333333,0.27037037037037
"L2.1_PICT_m500",0.308788598574822,0.284375,0.323563892145369
"L2.1_PICT_350500",0.160332541567696,0.153125,0.168815943728019
"L2.1_PICT_200350",0.160332541567696,0.190625,0.175849941383353
"L2.1_PICT_l200",0.371875,0.371875,0.331770222743259
"R3_HCT",NA,1.45762711864407,1.9863523573201
"R3_VCT",1.25925925925926,1.61290322580645,2.31460674157303
"R3_PICT",1.56060606060606,1.72,2.37022900763359
"R8_HCT",NA,195.496894409938,159.307293256027
"R8_VCT",165.534591194969,147.959183673469,171.525885558583
"R8_PICT",163.959390862944,137.899543378995,157.772764561116
"ART1_HCT_m500",NA,0,0.0034435261707989
"ART1_HCT_350500",NA,0.0078740157480315,0.0130853994490358
"ART1_HCT_200350",NA,0.0078740157480315,0.274793388429752
"ART1_HCT_l200",NA,0.984251968503937,0.708677685950413
"ART1_VCT_m500",0.00293255131964809,0,0
"ART1_VCT_350500",0,0,0.0100671140939597
"ART1_VCT_200350",0.0234604105571848,0.027027027027027,0.295302013422819
"ART1_VCT_l200",0.973607038123167,0.972972972972973,0.694630872483222
"ART1_PICT_m500",0,0,0.0025
"ART1_PICT_350500",0.0257879656160458,0.0306122448979592,0.0275
"ART1_PICT_200350",0.0630372492836676,0.0714285714285714,0.23
"ART1_PICT_l200",0.911174785100286,0.897959183673469,0.74
"ART1_ALL_m500",0.00144927536231884,0,0.0027906976744186
"ART1_ALL_350500",0.0130434782608696,0.0133779264214047,0.0153488372093023
"ART1_ALL_200350",0.0434782608695652,0.0334448160535117,0.269302325581395
"ART1_ALL_l200",0.942028985507246,0.953177257525084,0.712558139534884
"ART2_HCT",NA,0.984251968503937,0.708677685950413
"ART2_VCT",0.973607038123167,0.972972972972973,0.694630872483222
"ART2_PICT",0.911174785100286,0.897959183673469,0.74
"ART4",2.51304347826087,2.8494983277592,3.50976744186047
"ART5_HCT",NA,0.929133858267717,0.878787878787879
"ART5_VCT",0.920821114369501,0.918918918918919,0.869127516778524
"ART5_PITC",0.782234957020057,0.775510204081633,0.8125
"ART6_HCT",NA,10915.8553436086,14567.8809367938
"ART9_HCT",NA,0,0.00068870523415978
"ART9_VCT",0,0,0
"ART9_PITC",0,0,0
"ART10_ALL",NA,NA,15099.3865934687
"ART11_HCT",NA,0.062992125984252,0.110192837465565
"ART11_VCT",0.0439882697947214,0.0540540540540541,0.110738255033557
"ART11_PITC",0.0515759312320917,0.0612244897959184,0.115
"ART12_ALL",12493.4058081611,14810.2947448338,15653.1031684627
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.0078740157480315,0.0104418280847574
"ART14_VCT",0.0351906158357771,0.027027027027027,0.0201342281879195
"ART14_PICT",0.166189111747851,0.163265306122449,0.0725
"PLWHIV_2010",0,0.614199691919899,0
"PLWHIV_2010_VCT",0,0.660054719562243,0
"PLWHIV_2010_PICT",0,0.339945280437757,0
"%onART",0.0268169724128273,0.0943674847057169,0.0626577040311674
"nonART,",383,1342,886.857142857143
"diag_count",NA,NA,NA
"ART14_ALL",0.101449275362319,0.0635451505016722,0.0233309462228222
"ART5_ALL",0.850724637681159,0.876254180602007,0.865116279069767
"ART9_ALL",0,0,0.000465116279069767
"ART11_ALL",0.0478260869565217,0.0602006688963211,0.111162790697674
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.424749163879599,0.675348837209302
"ArtRoute_Vct",0.494202898550725,0.247491638795987,0.138604651162791
"ArtRoute_Pict",0.505797101449275,0.327759197324415,0.186046511627907
