"ONE","TWO","THREE"
"C1_HCT",0,0.475113122171946,0.658152173913043
"C1_VCT",0.687019230769231,0.358974358974359,0.222282608695652
"C1_PICT",0.312980769230769,0.165912518853695,0.119565217391304
"L2.1_HCT_m500",NA,0.342857142857143,0.357555739058629
"L2.1_HCT_350500",NA,0.152380952380952,0.15606936416185
"L2.1_HCT_200350",NA,0.146031746031746,0.14093036058354
"L2.1_HCT_l200",NA,0.358730158730159,0.345444536195981
"L2.1_VCT_m500",0.396780965710287,0.357142857142857,0.378973105134474
"L2.1_VCT_350500",0.142057382785164,0.172268907563025,0.17359413202934
"L2.1_VCT_200350",0.159552134359692,0.170168067226891,0.149959250203749
"L2.1_VCT_l200",0.301609517144857,0.300420168067227,0.297473512632437
"L2.1_PICT_m500",0.356374807987711,0.277272727272727,0.336363636363636
"L2.1_PICT_350500",0.136712749615975,0.177272727272727,0.137878787878788
"L2.1_PICT_200350",0.144393241167435,0.168181818181818,0.162121212121212
"L2.1_PICT_l200",0.377272727272727,0.377272727272727,0.363636363636364
"R3_HCT",NA,1.53623188405797,1.89940323955669
"R3_VCT",1.42857142857143,1.86486486486486,2.124
"R3_PICT",1.46969696969697,1.7037037037037,2.199203187251
"R8_HCT",NA,221.663019693654,226.09100877193
"R8_VCT",251.742160278746,217.537313432836,239.037810383747
"R8_PICT",245.623501199041,185.94674556213,215.151515151515
"ART1_HCT_m500",NA,0,0.00164113785557987
"ART1_HCT_350500",NA,0.0141843971631206,0.00547045951859956
"ART1_HCT_200350",NA,0.0212765957446809,0.298687089715536
"ART1_HCT_l200",NA,0.964539007092199,0.694201312910284
"ART1_VCT_m500",0,0,0.00255102040816327
"ART1_VCT_350500",0,0.00961538461538462,0.0153061224489796
"ART1_VCT_200350",0.00277777777777778,0.0192307692307692,0.298469387755102
"ART1_VCT_l200",0.997222222222222,0.971153846153846,0.683673469387755
"ART1_PICT_m500",0,0,0.00289855072463768
"ART1_PICT_350500",0.0134529147982063,0,0.0405797101449275
"ART1_PICT_200350",0.0493273542600897,0.0317460317460317,0.257971014492754
"ART1_PICT_l200",0.937219730941704,0.968253968253968,0.698550724637681
"ART1_ALL_m500",0,0,0.00194931773879142
"ART1_ALL_350500",0.00514579759862779,0.00974025974025974,0.0116959064327485
"ART1_ALL_200350",0.0205831903945112,0.0227272727272727,0.29317738791423
"ART1_ALL_l200",0.974271012006861,0.967532467532468,0.69317738791423
"ART2_HCT",NA,0.964539007092199,0.694201312910284
"ART2_VCT",0.997222222222222,0.971153846153846,0.683673469387755
"ART2_PICT",0.937219730941704,0.968253968253968,0.698550724637681
"ART4",2.52830188679245,2.92532467532468,3.67602339181287
"ART5_HCT",NA,0.418439716312057,0.742341356673961
"ART5_VCT",0.230555555555556,0.403846153846154,0.724489795918367
"ART5_PITC",0.233183856502242,0.46031746031746,0.759420289855072
"ART6_HCT",NA,12483.4552954439,14746.5959331786
"ART9_HCT",NA,0,0.00382932166301969
"ART9_VCT",0,0,0.00255102040816327
"ART9_PITC",0.00448430493273543,0,0.00289855072463768
"ART10_ALL",13639.1114349248,NA,15550.9959003381
"ART11_HCT",NA,0.099290780141844,0.13074398249453
"ART11_VCT",0.0416666666666667,0.0576923076923077,0.102040816326531
"ART11_PITC",0.0582959641255605,0.0476190476190476,0.142028985507246
"ART12_ALL",13078.1213521721,14814.5657168229,15527.4359926548
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.482269503546099,0.12308533916849
"ART14_VCT",0.727777777777778,0.538461538461538,0.170918367346939
"ART14_PICT",0.704035874439462,0.492063492063492,0.0956521739130435
"PLWHIV_2010",0,0.610864823024418,0
"PLWHIV_2010_VCT",0,0.6685865683677,0
"PLWHIV_2010_PICT",0,0.3314134316323,0
"%onART",0.022775784017076,0.0829919480152564,0.0653950953678474
"nonART,",323.666666666667,1175,912
"diag_count",NA,NA,NA
"ART14_ALL",0.718696397941681,0.503246753246753,0.126705653021442
"ART5_ALL",0.23156089193825,0.422077922077922,0.741910331384016
"ART9_ALL",0.00171526586620926,0,0.00350877192982456
"ART11_ALL",0.0480274442538593,0.0746753246753247,0.127875243664717
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.457792207792208,0.712670565302144
"ArtRoute_Vct",0.617495711835334,0.337662337662338,0.152826510721248
"ArtRoute_Pict",0.382504288164666,0.204545454545455,0.134502923976608
