"ONE","TWO","THREE"
"C1_HCT",0,0.22877358490566,0.341221794166208
"C1_VCT",0.484878697241608,0.273584905660377,0.205833791964777
"C1_PICT",0.515121302758392,0.497641509433962,0.452944413869015
"L2.1_HCT_m500",NA,0.353092783505155,0.400537634408602
"L2.1_HCT_350500",NA,0.162371134020619,0.149462365591398
"L2.1_HCT_200350",NA,0.128865979381443,0.135483870967742
"L2.1_HCT_l200",NA,0.355670103092784,0.314516129032258
"L2.1_VCT_m500",0.351610692254969,0.355603448275862,0.35650623885918
"L2.1_VCT_350500",0.161754626456477,0.155172413793103,0.175579322638146
"L2.1_VCT_200350",0.159013022618232,0.168103448275862,0.177361853832442
"L2.1_VCT_l200",0.327621658670322,0.321120689655172,0.290552584670232
"L2.1_PICT_m500",0.335483870967742,0.328199052132701,0.381530984204131
"L2.1_PICT_350500",0.161935483870968,0.154028436018957,0.147023086269745
"L2.1_PICT_200350",0.161935483870968,0.162322274881517,0.160793843661401
"L2.1_PICT_l200",0.355450236966825,0.355450236966825,0.310652085864723
"R3_HCT",NA,2.05970149253731,2.35706580366775
"R3_VCT",1.79166666666667,2.28125,2.5
"R3_PICT",1.86725663716814,2.22413793103448,2.42002781641168
"R8_HCT",NA,196.345707656613,231.144697720515
"R8_VCT",215.355329949239,188.851351351351,225.676378772112
"R8_PICT",227.728013029316,197.561728395062,219.348166368515
"ART1_HCT_m500",NA,0,0.00151400454201363
"ART1_HCT_350500",NA,0.018018018018018,0.00908402725208176
"ART1_HCT_200350",NA,0.00900900900900901,0.303557910673732
"ART1_HCT_l200",NA,0.972972972972973,0.685844057532173
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00483091787439614,0,0.0103092783505155
"ART1_VCT_200350",0.00483091787439614,0,0.350515463917526
"ART1_VCT_l200",0.990338164251208,1,0.639175257731959
"ART1_PICT_m500",0,0,0.00294406280667321
"ART1_PICT_350500",0.0208333333333333,0.0252525252525253,0.0264965652600589
"ART1_PICT_200350",0.0243055555555556,0.0454545454545455,0.299313052011776
"ART1_PICT_l200",0.954861111111111,0.929292929292929,0.671246319921492
"ART1_ALL_m500",0,0,0.00183284457478006
"ART1_ALL_350500",0.0141414141414141,0.0175,0.0157624633431085
"ART1_ALL_200350",0.0161616161616162,0.025,0.308651026392962
"ART1_ALL_l200",0.96969696969697,0.9575,0.67375366568915
"ART2_HCT",NA,0.972972972972973,0.685844057532173
"ART2_VCT",0.990338164251208,1,0.639175257731959
"ART2_PICT",0.954861111111111,0.929292929292929,0.671246319921492
"ART4",3.08181818181818,3.505,4.19464809384164
"ART5_HCT",NA,0.522522522522523,0.75775927327782
"ART5_VCT",0.22463768115942,0.340659340659341,0.685567010309278
"ART5_PITC",0.465277777777778,0.575757575757576,0.737978410206084
"ART6_HCT",NA,9218.53263956269,14636.6313522448
"ART9_HCT",NA,0,0.00529901589704769
"ART9_VCT",0,0,0
"ART9_PITC",0.0121527777777778,0.00505050505050505,0.00098135426889107
"ART10_ALL",14054.9060085311,14609.080343075,13636.4827766506
"ART11_HCT",NA,0.126126126126126,0.177895533686601
"ART11_VCT",0.0652173913043478,0.10989010989011,0.195876288659794
"ART11_PITC",0.111111111111111,0.111111111111111,0.175662414131501
"ART12_ALL",11904.2200572747,14828.1511832263,15388.4034688209
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.351351351351351,0.0590461771385314
"ART14_VCT",0.710144927536232,0.549450549450549,0.118556701030928
"ART14_PICT",0.411458333333333,0.308080808080808,0.0853778213935231
"PLWHIV_2010",0,0.613680964395851,0
"PLWHIV_2010_VCT",0,0.667428049337597,0
"PLWHIV_2010_PICT",0,0.332571950662403,0
"%onART",0.0336417157275021,0.11726659167604,0.0749935880995127
"nonART,",480,1668,1044.28571428571
"diag_count",NA,NA,NA
"ART14_ALL",0.536363636363636,0.375,0.0773460410557185
"ART5_ALL",0.364646464646465,0.5075,0.740102639296188
"ART9_ALL",0.00707070707070707,0.0025,0.00293255131964809
"ART11_ALL",0.0919191919191919,0.115,0.179618768328446
"ART13_ALL",0,0,0
