"ONE","TWO","THREE"
"C1_HCT",0,0.910746812386157,0.911208791208791
"C1_VCT",0.943013698630137,0.0847822487166749,0.087032967032967
"C1_PICT",0.056986301369863,0.00447093889716841,0.00175824175824176
"L2.1_HCT_m500",NA,0.37984496124031,0.395820895522388
"L2.1_HCT_350500",NA,0.160206718346253,0.16
"L2.1_HCT_200350",NA,0.118863049095607,0.142686567164179
"L2.1_HCT_l200",NA,0.341085271317829,0.301492537313433
"L2.1_VCT_m500",0.361093038386467,0.344689378757515,0.39295154185022
"L2.1_VCT_350500",0.156148340923878,0.132264529058116,0.162114537444934
"L2.1_VCT_200350",0.163305139882889,0.192384769539078,0.152422907488987
"L2.1_VCT_l200",0.319453480806766,0.330661322645291,0.292511013215859
"L2.1_PICT_m500",0.311124330755503,0.304856115107914,0.359767299448867
"L2.1_PICT_350500",0.15348007138608,0.164568345323741,0.160134721371709
"L2.1_PICT_200350",0.174301011302796,0.177158273381295,0.154317207593386
"L2.1_PICT_l200",0.35341726618705,0.35341726618705,0.325780771586038
"R3_HCT",NA,1.44444444444444,1.88118811881188
"R3_VCT",2.25553319919517,2.67320261437908,3.97728790915164
"R3_PICT",2.96774193548387,3.96296296296296,4.68965517241379
"R8_HCT",NA,217.420537897311,232.844061405871
"R8_VCT",211.440677966102,187.133891213389,235.187861271676
"R8_PICT",198.221664698937,169.252873563218,223.727252428268
"ART1_HCT_m500",NA,0,0.00134861766689144
"ART1_HCT_350500",NA,0,0.0209035738368173
"ART1_HCT_200350",NA,0,0.312879298718813
"ART1_HCT_l200",NA,1,0.664868509777478
"ART1_VCT_m500",0,0,0.00120627261761158
"ART1_VCT_350500",0.0075512405609493,0.00700934579439252,0.0138721351025332
"ART1_VCT_200350",0.00539374325782093,0.0163551401869159,0.315440289505428
"ART1_VCT_l200",0.98705501618123,0.976635514018692,0.669481302774427
"ART1_PICT_m500",0,0,0.161290322580645
"ART1_PICT_350500",0.040650406504065,0.130434782608696,0.161290322580645
"ART1_PICT_200350",0.186991869918699,0.0869565217391304,0.258064516129032
"ART1_PICT_l200",0.772357723577236,0.782608695652174,0.419354838709677
"ART1_ALL_m500",0,0,0.00283732660781841
"ART1_ALL_350500",0.0114285714285714,0.0166358595194085,0.0186002522068096
"ART1_ALL_200350",0.0266666666666667,0.0203327171903882,0.313682219419924
"ART1_ALL_l200",0.961904761904762,0.963031423290203,0.664880201765448
"ART2_HCT",NA,1,0.664868509777478
"ART2_VCT",0.98705501618123,0.976635514018692,0.669481302774427
"ART2_PICT",0.772357723577236,0.782608695652174,0.419354838709677
"ART4",3.61428571428571,4.2735674676525,5.25945775535939
"ART5_HCT",NA,1,0.877275792312879
"ART5_VCT",0.418554476806904,0.544392523364486,0.590470446320869
"ART5_PITC",0.373983739837398,0.282608695652174,0.612903225806452
"ART6_HCT",NA,7205.66168209347,14523.7131765404
"ART9_HCT",NA,0,0.00134861766689144
"ART9_VCT",0.00215749730312837,0.00467289719626168,0.00542822677925211
"ART9_PITC",0,0,0
"ART10_ALL",13817.8365273758,14835.2017337324,15366.0113874447
"ART11_HCT",NA,0,0.121375590020229
"ART11_VCT",0.115426105717368,0.16588785046729,0.306996381182147
"ART11_PITC",0.130081300813008,0.304347826086957,0.32258064516129
"ART12_ALL",12059.6377237563,14806.0963293726,15428.6854523538
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0,0
"ART14_VCT",0.4638619201726,0.285046728971963,0.0971049457177322
"ART14_PICT",0.495934959349593,0.41304347826087,0.0645161290322581
"PLWHIV_2010",0,0.257078461755177,0
"PLWHIV_2010_VCT",0,0.943013698630137,0
"PLWHIV_2010_PICT",0,0.056986301369863,0
"%onART",0.0365544442879279,0.134239592183517,0.0873673499055095
"nonART,",519,1896,1202
"diag_count",NA,NA,NA
"ART14_ALL",0.467619047619048,0.260628465804067,0.0513871374527112
"ART5_ALL",0.413333333333333,0.578558225508318,0.724779319041614
"ART9_ALL",0.0019047619047619,0.00369685767097967,0.00346784363177806
"ART11_ALL",0.117142857142857,0.157116451016636,0.220365699873897
"ART13_ALL",0,0,0
