"ONE","TWO","THREE"
"C1_HCT",0,0.552694610778443,0.733136920452783
"C1_VCT",0.680490103675778,0.294610778443114,0.172274771282369
"C1_PICT",0.319509896324222,0.152694610778443,0.0945883082648473
"L2.1_HCT_m500",NA,0.319609967497291,0.352791878172589
"L2.1_HCT_350500",NA,0.173347778981582,0.155245346869712
"L2.1_HCT_200350",NA,0.1397616468039,0.151438240270728
"L2.1_HCT_l200",NA,0.367280606717226,0.340524534686971
"L2.1_VCT_m500",0.371191135734072,0.351626016260163,0.364536453645365
"L2.1_VCT_350500",0.163434903047091,0.146341463414634,0.147614761476148
"L2.1_VCT_200350",0.157202216066482,0.154471544715447,0.17011701170117
"L2.1_VCT_l200",0.308171745152355,0.347560975609756,0.317731773177318
"L2.1_PICT_m500",0.315634218289086,0.235294117647059,0.308196721311475
"L2.1_PICT_350500",0.146017699115044,0.145098039215686,0.172131147540984
"L2.1_PICT_200350",0.157817109144543,0.176470588235294,0.20655737704918
"L2.1_PICT_l200",0.443137254901961,0.443137254901961,0.313114754098361
"R3_HCT",NA,1.61386138613861,2.03959773727216
"R3_VCT",1.41,2.15384615384615,2.29640718562874
"R3_PICT",1.62650602409639,1.92592592592593,2.35401459854015
"R8_HCT",NA,238.068181818182,216.105736934032
"R8_VCT",230.188679245283,211.230769230769,206.330049261084
"R8_PICT",218.433179723502,164.637305699482,191.929460580913
"ART1_HCT_m500",NA,0,0.00296987696224014
"ART1_HCT_350500",NA,0.0045045045045045,0.00975816716164616
"ART1_HCT_200350",NA,0.0135135135135135,0.299957573186254
"ART1_HCT_l200",NA,0.981981981981982,0.68731438268986
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0,0,0.00655021834061135
"ART1_VCT_200350",0.010840108401084,0,0.296943231441048
"ART1_VCT_l200",0.989159891598916,1,0.696506550218341
"ART1_PICT_m500",0,0,0
"ART1_PICT_350500",0.00409836065573771,0.0307692307692308,0.0311614730878187
"ART1_PICT_200350",0.0450819672131148,0.0461538461538462,0.334277620396601
"ART1_PICT_l200",0.950819672131147,0.923076923076923,0.634560906515581
"ART1_ALL_m500",0,0,0.00220959595959596
"ART1_ALL_350500",0.00163132137030995,0.00763358778625954,0.0116792929292929
"ART1_ALL_200350",0.0244698205546493,0.0152671755725191,0.30334595959596
"ART1_ALL_l200",0.973898858075041,0.977099236641221,0.682765151515151
"ART2_HCT",NA,0.981981981981982,0.68731438268986
"ART2_VCT",0.989159891598916,1,0.696506550218341
"ART2_PICT",0.950819672131147,0.923076923076923,0.634560906515581
"ART4",2.58890701468189,2.94147582697201,3.88604797979798
"ART5_HCT",NA,0.436936936936937,0.738226559185405
"ART5_VCT",0.222222222222222,0.39622641509434,0.753275109170306
"ART5_PITC",0.290983606557377,0.4,0.798866855524079
"ART6_HCT",NA,11952.2962978871,14536.6983562428
"ART9_HCT",NA,0,0.00169707254985151
"ART9_VCT",0.00542005420054201,0,0
"ART9_PITC",0,0,0
"ART10_ALL",7269.84370875736,NA,15570.9138970919
"ART11_HCT",NA,0.0630630630630631,0.158676283411116
"ART11_VCT",0.043360433604336,0.0849056603773585,0.152838427947598
"ART11_PITC",0.0491803278688525,0.107692307692308,0.124645892351275
"ART12_ALL",11274.6941060055,14823.6293298171,15496.012184017
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.5,0.101400084853627
"ART14_VCT",0.7289972899729,0.518867924528302,0.0938864628820961
"ART14_PICT",0.659836065573771,0.492307692307692,0.0764872521246459
"PLWHIV_2010",0,0.617647058823529,0
"PLWHIV_2010_VCT",0,0.669312169312169,0
"PLWHIV_2010_PICT",0,0.330687830687831,0
"%onART",0.024036184522118,0.0916690482995142,0.0788213396909049
"nonART,",338.333333333333,1283,1076.85714285714
"diag_count",NA,NA,NA
"ART14_ALL",0.701468189233279,0.50381679389313,0.0975378787878788
"ART5_ALL",0.249592169657423,0.419847328244275,0.747159090909091
"ART9_ALL",0.0032626427406199,0,0.00126262626262626
"ART11_ALL",0.0456769983686786,0.0763358778625954,0.154040404040404
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.564885496183206,0.744002525252525
"ArtRoute_Vct",0.601957585644372,0.269720101781171,0.144570707070707
"ArtRoute_Pict",0.398042414355628,0.165394402035623,0.111426767676768
