"ONE","TWO","THREE"
"C1_HCT",0,0.097422826394789,0.562237929795136
"C1_VCT",0.455780113177041,0.256018125177004,0.106145920690068
"C1_PICT",0.544219886822959,0.646559048428207,0.331616149514796
"L2.1_HCT_m500",NA,0.502906976744186,0.439590880034093
"L2.1_HCT_350500",NA,0.197674418604651,0.214361815469849
"L2.1_HCT_200350",NA,0.203488372093023,0.258683145109738
"L2.1_HCT_l200",NA,0.0959302325581395,0.0873641593863201
"L2.1_VCT_m500",0.366796736431359,0.424778761061947,0.386004514672686
"L2.1_VCT_350500",0.158212131961689,0.189159292035398,0.186230248306998
"L2.1_VCT_200350",0.170273146505853,0.219026548672566,0.305869074492099
"L2.1_VCT_l200",0.3047179851011,0.167035398230089,0.121896162528217
"L2.1_PICT_m500",0.309269162210339,0.210249671484888,0.216040462427746
"L2.1_PICT_350500",0.14795008912656,0.108628996933859,0.134393063583815
"L2.1_PICT_200350",0.167260843731432,0.134034165571616,0.187861271676301
"L2.1_PICT_l200",0.547087166009636,0.547087166009636,0.461705202312139
"R3_HCT",NA,3.06666666666667,4.43114909781576
"R3_VCT",2.625,3,4.24884792626728
"R3_PICT",2.50661959399823,2.61552346570397,4.29755736491488
"R8_HCT",NA,291.595925297114,252.625414796018
"R8_VCT",251.786699779249,244.812869336835,234.102098989375
"R8_PICT",234.691446271146,222.085178157284,215.62711006077
"ART1_HCT_m500",NA,0,0
"ART1_HCT_350500",NA,0,0.00337837837837838
"ART1_HCT_200350",NA,0,0.595945945945946
"ART1_HCT_l200",NA,1,0.400675675675676
"ART1_VCT_m500",0.00116550116550117,0,0
"ART1_VCT_350500",0.00582750582750583,0.0120481927710843,0.0173010380622837
"ART1_VCT_200350",0.0198135198135198,0.0301204819277108,0.532871972318339
"ART1_VCT_l200",0.973193473193473,0.957831325301205,0.449826989619377
"ART1_PICT_m500",0.00458715596330275,0.000795544948289578,0.00205233453052848
"ART1_PICT_350500",0.0395642201834862,0.0198886237072395,0.0348896870189841
"ART1_PICT_200350",0.0642201834862385,0.0342084327764519,0.19856336582863
"ART1_PICT_l200",0.891628440366973,0.945107398568019,0.764494612621857
"ART1_ALL_m500",0.00345887778631822,0.000668449197860963,0.00107584722969338
"ART1_ALL_350500",0.0284396617986164,0.018048128342246,0.020979020979021
"ART1_ALL_200350",0.0495772482705611,0.0320855614973262,0.382732651963421
"ART1_ALL_l200",0.918524212144504,0.949197860962567,0.595212479827864
"ART2_HCT",NA,1,0.400675675675676
"ART2_VCT",0.973193473193473,0.957831325301205,0.449826989619377
"ART2_PICT",0.891628440366973,0.945107398568019,0.764494612621857
"ART4",3.57878554957725,3.53275401069519,6.27864443249059
"ART5_HCT",NA,0.561643835616438,0.335810810810811
"ART5_VCT",0.841491841491842,0.819277108433735,0.346020761245675
"ART5_PITC",0.396788990825688,0.699284009546539,0.413032324268856
"ART6_HCT",NA,118.17182359085,12693.0374458736
"ART9_HCT",NA,0.0273972602739726,0.0222972972972973
"ART9_VCT",0.0116550116550117,0.0180722891566265,0
"ART9_PITC",0.00573394495412844,0.00397772474144789,0.00359158542842483
"ART10_ALL",11466.0926571374,11850.8363677118,15087.8527844916
"ART11_HCT",NA,0.410958904109589,0.637837837837838
"ART11_VCT",0.0594405594405594,0.0843373493975904,0.647058823529412
"ART11_PITC",0.401376146788991,0.237867939538584,0.537198563365829
"ART12_ALL",11799.7233078886,14239.0542884348,15041.27352202
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0,0.00405405405405405
"ART14_VCT",0.0874125874125874,0.0783132530120482,0.0069204152249135
"ART14_PICT",0.196100917431193,0.0588703261734288,0.0461775269368907
"PLWHIV_2010",0,0.655582608695652,0
"PLWHIV_2010_VCT",0,0.687181663837012,0
"PLWHIV_2010_PICT",0,0.312818336162988,0
"%onART",0.527529761904762,0.451960908744765,0.644282681225356
"nonART,",1890.66666666667,7122,3034.57142857143
"diag_count",NA,NA,NA
"ART14_ALL",0.160261337432744,0.0581550802139037,0.0263582571274879
"ART5_ALL",0.543428132205995,0.705882352941177,0.377084454007531
"ART9_ALL",0.00768639508070715,0.00668449197860963,0.0107584722969338
"ART11_ALL",0.288624135280553,0.22927807486631,0.585798816568047
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.0487967914438503,0.398063474986552
"ArtRoute_Vct",0.329746348962337,0.11096256684492,0.077729962345347
"ArtRoute_Pict",0.670253651037663,0.84024064171123,0.524206562668101
"In2014",0,0,0.854477187393333
"Mid2010",0,0.332181540301681,0
