"ONE","TWO","THREE"
"C1_HCT",0,0.10054347826087,0.555555555555556
"C1_VCT",0.414860681114551,0.277173913043478,0.103333333333333
"C1_PICT",0.585139318885449,0.622282608695652,0.341111111111111
"L2.1_HCT_m500",NA,0.540540540540541,0.484
"L2.1_HCT_350500",NA,0.189189189189189,0.174
"L2.1_HCT_200350",NA,0.162162162162162,0.232
"L2.1_HCT_l200",NA,0.108108108108108,0.11
"L2.1_VCT_m500",0.447761194029851,0.401960784313726,0.387096774193548
"L2.1_VCT_350500",0.190298507462687,0.186274509803922,0.161290322580645
"L2.1_VCT_200350",0.186567164179104,0.264705882352941,0.311827956989247
"L2.1_VCT_l200",0.175373134328358,0.147058823529412,0.139784946236559
"L2.1_PICT_m500",0.216931216931217,0.148471615720524,0.149837133550489
"L2.1_PICT_350500",0.116402116402116,0.091703056768559,0.104234527687296
"L2.1_PICT_200350",0.119047619047619,0.117903930131004,0.127035830618893
"L2.1_PICT_l200",0.641921397379913,0.641921397379913,0.618892508143323
"R3_HCT",NA,3.2,3.5
"R3_VCT",2.23076923076923,2.5,3.57692307692308
"R3_PICT",3.27215189873418,3,4.38947368421053
"R8_HCT",NA,285.47619047619,244.315373208107
"R8_VCT",255.037313432836,242.613636363636,183.064516129032
"R8_PICT",125.553097345133,115.344827586207,133.023082650782
"ART1_HCT_m500",NA,0,0
"ART1_HCT_350500",NA,0,0
"ART1_HCT_200350",NA,0,0.532846715328467
"ART1_HCT_l200",NA,1,0.467153284671533
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.0303030303030303,0,0
"ART1_VCT_200350",0.0303030303030303,0,0.666666666666667
"ART1_VCT_l200",0.939393939393939,1,0.333333333333333
"ART1_PICT_m500",0.00480769230769231,0.0126582278481013,0.00460829493087558
"ART1_PICT_350500",0.0480769230769231,0.0506329113924051,0.0276497695852535
"ART1_PICT_200350",0.0817307692307692,0.0632911392405063,0.170506912442396
"ART1_PICT_l200",0.865384615384615,0.873417721518987,0.797235023041475
"ART1_ALL_m500",0.004149377593361,0.010752688172043,0.00260416666666667
"ART1_ALL_350500",0.045643153526971,0.043010752688172,0.015625
"ART1_ALL_200350",0.0746887966804979,0.0537634408602151,0.338541666666667
"ART1_ALL_l200",0.87551867219917,0.89247311827957,0.643229166666667
"ART2_HCT",NA,1,0.467153284671533
"ART2_VCT",0.939393939393939,1,0.333333333333333
"ART2_PICT",0.865384615384615,0.873417721518987,0.797235023041475
"ART4",4.78008298755187,4.18279569892473,6.45052083333333
"ART5_HCT",NA,0.444444444444444,0.262773722627737
"ART5_VCT",0.636363636363636,0.8,0.2
"ART5_PITC",0.158653846153846,0.430379746835443,0.175115207373272
"ART6_HCT",NA,NA,12555.4412471742
"ART9_HCT",NA,0,0.0072992700729927
"ART9_VCT",0,0,0.0333333333333333
"ART9_PITC",0.00480769230769231,0,0.00460829493087558
"ART10_ALL",14129.0076456953,NA,15338.6799509287
"ART11_HCT",NA,0.555555555555556,0.72992700729927
"ART11_VCT",0.303030303030303,0.2,0.766666666666667
"ART11_PITC",0.600961538461538,0.392405063291139,0.751152073732719
"ART12_ALL",9494.14903019872,12789.9455485674,14681.7680216915
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0,0
"ART14_VCT",0.0606060606060606,0,0
"ART14_PICT",0.235576923076923,0.177215189873418,0.0691244239631336
"PLWHIV_2010",0,0.662790697674419,0
"PLWHIV_2010_VCT",0,0.632610939112487,0
"PLWHIV_2010_PICT",0,0.367389060887513,0
"%onART",0.490451388888889,0.397435897435897,0.585435779816514
"nonART,",188.333333333333,651,291.714285714286
"diag_count",NA,NA,NA
"ART14_ALL",0.211618257261411,0.150537634408602,0.0390625
"ART5_ALL",0.224066390041494,0.451612903225806,0.208333333333333
"ART9_ALL",0.004149377593361,0,0.0078125
"ART11_ALL",0.560165975103734,0.397849462365591,0.744791666666667
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.0967741935483871,0.356770833333333
"ArtRoute_Vct",0.136929460580913,0.0537634408602151,0.078125
"ArtRoute_Pict",0.863070539419087,0.849462365591398,0.565104166666667
"In2014",0,0,0.802308802308802
"Mid2010",0,0.311806914546641,0
