"ONE","TWO","THREE"
"C1_HCT",0,0.539458186101296,0.712722298221614
"C1_VCT",0.646949231485794,0.280918727915194,0.16765465876273
"C1_PICT",0.353050768514206,0.17962308598351,0.119623043015656
"L2.1_HCT_m500",NA,0.359170305676856,0.36638942205161
"L2.1_HCT_350500",NA,0.165938864628821,0.155043719343144
"L2.1_HCT_200350",NA,0.134279475982533,0.150138622307528
"L2.1_HCT_l200",NA,0.34061135371179,0.328428236297718
"L2.1_VCT_m500",0.374370050395968,0.362683438155136,0.384406165004533
"L2.1_VCT_350500",0.151187904967603,0.167714884696017,0.14233907524932
"L2.1_VCT_200350",0.133909287257019,0.155136268343816,0.153218495013599
"L2.1_VCT_l200",0.34053275737941,0.314465408805031,0.320036264732548
"L2.1_PICT_m500",0.302110817941952,0.249180327868852,0.298602287166455
"L2.1_PICT_350500",0.149076517150396,0.160655737704918,0.185514612452351
"L2.1_PICT_200350",0.176781002638522,0.160655737704918,0.196950444726811
"L2.1_PICT_l200",0.429508196721311,0.429508196721311,0.318932655654384
"R3_HCT",NA,1.56701030927835,2.09409474367294
"R3_VCT",1.5,1.64285714285714,2.32746478873239
"R3_PICT",1.81746031746032,1.95833333333333,2.6025
"R8_HCT",NA,205.671140939597,226.269901440485
"R8_VCT",245.199275362319,195.447976878613,216.972361809045
"R8_PICT",192.813588850174,163.758389261745,205.943513345748
"ART1_HCT_m500",NA,0,0.00177777777777778
"ART1_HCT_350500",NA,0.00995024875621891,0.00711111111111111
"ART1_HCT_200350",NA,0,0.298222222222222
"ART1_HCT_l200",NA,0.990049751243781,0.692888888888889
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0,0,0.00459770114942529
"ART1_VCT_200350",0.00975609756097561,0,0.349425287356322
"ART1_VCT_l200",0.990243902439024,1,0.645977011494253
"ART1_PICT_m500",0,0,0.00194931773879142
"ART1_PICT_350500",0.028169014084507,0.0444444444444444,0.0623781676413255
"ART1_PICT_200350",0.0352112676056338,0.0666666666666667,0.315789473684211
"ART1_PICT_l200",0.936619718309859,0.888888888888889,0.619883040935672
"ART1_ALL_m500",0,0,0.00156347717323327
"ART1_ALL_350500",0.0115273775216138,0.0161290322580645,0.0156347717323327
"ART1_ALL_200350",0.0201729106628242,0.0161290322580645,0.308005003126954
"ART1_ALL_l200",0.968299711815562,0.967741935483871,0.67479674796748
"ART2_HCT",NA,0.990049751243781,0.692888888888889
"ART2_VCT",0.990243902439024,1,0.645977011494253
"ART2_PICT",0.936619718309859,0.888888888888889,0.619883040935672
"ART4",2.71325648414986,3.01881720430108,4.01375859912445
"ART5_HCT",NA,0.45273631840796,0.724444444444444
"ART5_VCT",0.21219512195122,0.444444444444444,0.71264367816092
"ART5_PITC",0.345070422535211,0.522222222222222,0.744639376218324
"ART6_HCT",NA,12243.534992074,14490.6096974172
"ART9_HCT",NA,0.00497512437810945,0.00222222222222222
"ART9_VCT",0,0,0
"ART9_PITC",0.00704225352112676,0,0.00584795321637427
"ART10_ALL",13981.6109350554,14881.4721852182,15457.2389421138
"ART11_HCT",NA,0.0597014925373134,0.174666666666667
"ART11_VCT",0.0560975609756098,0.0740740740740741,0.160919540229885
"ART11_PITC",0.0915492957746479,0.0888888888888889,0.175438596491228
"ART12_ALL",12694.1576645314,14851.7772754212,15552.8729148653
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.482587064676617,0.0986666666666667
"ART14_VCT",0.731707317073171,0.481481481481481,0.126436781609195
"ART14_PICT",0.556338028169014,0.388888888888889,0.0740740740740741
"PLWHIV_2010",0,0.611252473847894,0
"PLWHIV_2010_VCT",0,0.665934320074006,0
"PLWHIV_2010_PICT",0,0.334065679925994,0
"%onART",0.0254452926208651,0.0939203057541227,0.0785175299009291
"nonART,",360,1327,1092.57142857143
"diag_count",NA,NA,NA
"ART14_ALL",0.659942363112392,0.459677419354839,0.0984990619136961
"ART5_ALL",0.26657060518732,0.467741935483871,0.726078799249531
"ART9_ALL",0.00288184438040346,0.00268817204301075,0.00250156347717323
"ART11_ALL",0.0706051873198847,0.0698924731182796,0.1729205753596
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.540322580645161,0.703564727954972
"ArtRoute_Vct",0.590778097982709,0.217741935483871,0.136022514071295
"ArtRoute_Pict",0.409221902017291,0.241935483870968,0.160412757973734
