"ONE","TWO","THREE"
"C1_HCT",0,0.357958872810358,0.532806671055519
"C1_VCT",0.639077340569878,0.396801218583397,0.259381171823568
"C1_PICT",0.360922659430122,0.245239908606245,0.207812157120913
"L2.1_HCT_m500",NA,0.376595744680851,0.357084019769357
"L2.1_HCT_350500",NA,0.153191489361702,0.147858319604613
"L2.1_HCT_200350",NA,0.146808510638298,0.14662273476112
"L2.1_HCT_l200",NA,0.323404255319149,0.348434925864909
"L2.1_VCT_m500",0.360934182590234,0.362763915547025,0.353637901861252
"L2.1_VCT_350500",0.157820240622788,0.17658349328215,0.160744500846024
"L2.1_VCT_200350",0.141542816702052,0.170825335892514,0.143824027072758
"L2.1_VCT_l200",0.339702760084926,0.289827255278311,0.341793570219966
"L2.1_PICT_m500",0.296992481203008,0.313664596273292,0.348468848996832
"L2.1_PICT_350500",0.161654135338346,0.139751552795031,0.142555438225977
"L2.1_PICT_200350",0.164160401002506,0.198757763975155,0.176346356916579
"L2.1_PICT_l200",0.347826086956522,0.347826086956522,0.332629355860612
"R3_HCT",NA,1.36170212765957,1.95555555555556
"R3_VCT",1.46017699115044,1.90625,2.0702479338843
"R3_PICT",1.58461538461538,2,2.22741433021807
"R8_HCT",NA,211.976047904192,223.628102062216
"R8_VCT",221.995708154506,232.769230769231,215.655261459006
"R8_PICT",208.189655172414,175.646551724138,233.614988978692
"ART1_HCT_m500",NA,0,0
"ART1_HCT_350500",NA,0.0224719101123595,0.00673148840688108
"ART1_HCT_200350",NA,0.0112359550561798,0.284966342557966
"ART1_HCT_l200",NA,0.966292134831461,0.708302169035153
"ART1_VCT_m500",0,0,0.00247524752475248
"ART1_VCT_350500",0.00248138957816377,0,0.0173267326732673
"ART1_VCT_200350",0,0,0.299504950495049
"ART1_VCT_l200",0.997518610421836,1,0.680693069306931
"ART1_PICT_m500",0,0,0.00849256900212314
"ART1_PICT_350500",0.0156739811912226,0.0229885057471264,0.0106157112526539
"ART1_PICT_200350",0.0313479623824451,0.0229885057471264,0.320594479830149
"ART1_PICT_l200",0.952978056426332,0.954022988505747,0.660297239915074
"ART1_ALL_m500",0,0,0.00226039783001808
"ART1_ALL_350500",0.00831024930747922,0.0149253731343284,0.00949367088607595
"ART1_ALL_200350",0.0138504155124654,0.0111940298507463,0.295207956600362
"ART1_ALL_l200",0.977839335180055,0.973880597014925,0.693037974683544
"ART2_HCT",NA,0.966292134831461,0.708302169035153
"ART2_VCT",0.997518610421836,1,0.680693069306931
"ART2_PICT",0.952978056426332,0.954022988505747,0.660297239915074
"ART4",2.66897506925208,2.94029850746269,3.67043399638336
"ART5_HCT",NA,0.471910112359551,0.729992520568437
"ART5_VCT",0.253101736972705,0.271739130434783,0.665841584158416
"ART5_PITC",0.341692789968652,0.425287356321839,0.736730360934183
"ART6_HCT",NA,10457.46077376,14452.1570928583
"ART9_HCT",NA,0,0.00224382946896036
"ART9_VCT",0,0,0
"ART9_PITC",0,0.0114942528735632,0
"ART10_ALL",NA,14635.8501426648,15609.5204436084
"ART11_HCT",NA,0.0898876404494382,0.142109199700823
"ART11_VCT",0.0272952853598015,0.108695652173913,0.150990099009901
"ART11_PITC",0.0658307210031348,0.0919540229885057,0.148619957537155
"ART12_ALL",12342.070220474,14795.5631457202,15392.5266338576
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.438202247191011,0.12565445026178
"ART14_VCT",0.719602977667494,0.619565217391304,0.183168316831683
"ART14_PICT",0.592476489028213,0.471264367816092,0.114649681528662
"PLWHIV_2010",0,0.620911828559423,0
"PLWHIV_2010_VCT",0,0.678772840063163,0
"PLWHIV_2010_PICT",0,0.321227159936837,0
"%onART",0.0257254242827462,0.0877019685317152,0.0596647701061049
"nonART,",367.333333333333,1243,831.428571428571
"diag_count",NA,NA,NA
"ART14_ALL",0.663434903047091,0.511194029850746,0.133815551537071
"ART5_ALL",0.292243767313019,0.388059701492537,0.719710669077758
"ART9_ALL",0,0.00373134328358209,0.00135623869801085
"ART11_ALL",0.0443213296398892,0.0970149253731343,0.145117540687161
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.332089552238806,0.604430379746835
"ArtRoute_Vct",0.558171745152355,0.343283582089552,0.182640144665461
"ArtRoute_Pict",0.441828254847645,0.324626865671642,0.212929475587703
