"ONE","TWO","THREE"
"C1_HCT",0,0.546627565982405,0.712414318354912
"C1_VCT",0.625,0.260410557184751,0.168012185833968
"C1_PICT",0.375,0.192961876832845,0.11957349581112
"L2.1_HCT_m500",NA,0.311158798283262,0.365618986529827
"L2.1_HCT_350500",NA,0.167381974248927,0.149240966431473
"L2.1_HCT_200350",NA,0.144849785407725,0.146247594611931
"L2.1_HCT_l200",NA,0.376609442060086,0.338892452426769
"L2.1_VCT_m500",0.361764705882353,0.380630630630631,0.371713508612874
"L2.1_VCT_350500",0.15,0.13963963963964,0.174070716228468
"L2.1_VCT_200350",0.151470588235294,0.162162162162162,0.13780598368087
"L2.1_VCT_l200",0.336764705882353,0.317567567567568,0.316409791477788
"L2.1_PICT_m500",0.292892156862745,0.279635258358663,0.326114649681529
"L2.1_PICT_350500",0.143382352941176,0.158054711246201,0.188535031847134
"L2.1_PICT_200350",0.180147058823529,0.164133738601824,0.163057324840764
"L2.1_PICT_l200",0.398176291793313,0.398176291793313,0.322292993630573
"R3_HCT",NA,1.46610169491525,2.177734375
"R3_VCT",1.44067796610169,1.5952380952381,2.24909747292419
"R3_PICT",1.73758865248227,2.08510638297872,2.52989130434783
"R8_HCT",NA,211.976439790576,222.434469200524
"R8_VCT",228.657799274486,237.214983713355,217.742328300049
"R8_PICT",201.584786053883,144.396551724138,208.539603960396
"ART1_HCT_m500",NA,0,0.00171673819742489
"ART1_HCT_350500",NA,0.0122950819672131,0.00772532188841202
"ART1_HCT_200350",NA,0.00819672131147541,0.290987124463519
"ART1_HCT_l200",NA,0.979508196721312,0.699570815450644
"ART1_VCT_m500",0,0,0.00263157894736842
"ART1_VCT_350500",0,0,0.0157894736842105
"ART1_VCT_200350",0.0077319587628866,0,0.286842105263158
"ART1_VCT_l200",0.992268041237113,1,0.694736842105263
"ART1_PICT_m500",0,0,0.00646551724137931
"ART1_PICT_350500",0.0398773006134969,0.0208333333333333,0.0495689655172414
"ART1_PICT_200350",0.0429447852760736,0.0729166666666667,0.344827586206897
"ART1_PICT_l200",0.917177914110429,0.90625,0.599137931034483
"ART1_ALL_m500",0,0,0.00252047889098929
"ART1_ALL_350500",0.0182072829131653,0.0112612612612613,0.0148078134845621
"ART1_ALL_200350",0.0238095238095238,0.0202702702702703,0.298361688720857
"ART1_ALL_l200",0.957983193277311,0.968468468468468,0.684310018903592
"ART2_HCT",NA,0.979508196721312,0.699570815450644
"ART2_VCT",0.992268041237113,1,0.694736842105263
"ART2_PICT",0.917177914110429,0.90625,0.599137931034483
"ART4",2.74089635854342,2.99099099099099,4.01323251417769
"ART5_HCT",NA,0.426229508196721,0.727038626609442
"ART5_VCT",0.262886597938144,0.384615384615385,0.760526315789474
"ART5_PITC",0.361963190184049,0.458333333333333,0.75
"ART6_HCT",NA,11752.5813083008,14835.4017977098
"ART9_HCT",NA,0.00409836065573771,0.00600858369098712
"ART9_VCT",0,0,0.00526315789473684
"ART9_PITC",0,0,0.00646551724137931
"ART10_ALL",NA,14837.7681615174,15502.2010462754
"ART11_HCT",NA,0.0942622950819672,0.161802575107296
"ART11_VCT",0.0412371134020619,0.0865384615384615,0.155263157894737
"ART11_PITC",0.0705521472392638,0.0833333333333333,0.1875
"ART12_ALL",10983.4728830973,14840.2257696496,15540.171288016
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.475409836065574,0.105150214592275
"ART14_VCT",0.695876288659794,0.528846153846154,0.0789473684210526
"ART14_PICT",0.567484662576687,0.458333333333333,0.0560344827586207
"PLWHIV_2010",0,0.620002805442559,0
"PLWHIV_2010_VCT",0,0.677828054298643,0
"PLWHIV_2010_PICT",0,0.322171945701357,0
"%onART",0.0262542666105578,0.100112091915371,0.0794241544313116
"nonART,",374.333333333333,1429,1109.71428571429
"diag_count",NA,NA,NA
"ART14_ALL",0.637254901960784,0.484234234234234,0.094833018273472
"ART5_ALL",0.30812324929972,0.423423423423423,0.734404536862004
"ART9_ALL",0,0.00225225225225225,0.00598613736609956
"ART11_ALL",0.0546218487394958,0.0900900900900901,0.164776307498425
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.54954954954955,0.73408947700063
"ArtRoute_Vct",0.543417366946779,0.234234234234234,0.119722747321991
"ArtRoute_Pict",0.456582633053221,0.216216216216216,0.146187775677379
