"ONE","TWO","THREE"
"C1_HCT",0,0.342281879194631,0.550875273522976
"C1_VCT",0.559390862944162,0.343959731543624,0.223194748358862
"C1_PICT",0.440609137055838,0.313758389261745,0.225929978118162
"L2.1_HCT_m500",NA,0.416666666666667,0.329692154915591
"L2.1_HCT_350500",NA,0.142156862745098,0.138033763654419
"L2.1_HCT_200350",NA,0.176470588235294,0.181727904667329
"L2.1_HCT_l200",NA,0.264705882352941,0.350546176762661
"L2.1_VCT_m500",0.330308529945554,0.341463414634146,0.301470588235294
"L2.1_VCT_350500",0.157894736842105,0.151219512195122,0.174019607843137
"L2.1_VCT_200350",0.176043557168784,0.175609756097561,0.169117647058824
"L2.1_VCT_l200",0.335753176043557,0.331707317073171,0.355392156862745
"L2.1_PICT_m500",0.315668202764977,0.262032085561497,0.314769975786925
"L2.1_PICT_350500",0.145161290322581,0.160427807486631,0.147699757869249
"L2.1_PICT_200350",0.184331797235023,0.219251336898396,0.200968523002421
"L2.1_PICT_l200",0.358288770053476,0.358288770053476,0.336561743341404
"R3_HCT",NA,1.91666666666667,2.37745098039216
"R3_VCT",1.95833333333333,1.7,2.30909090909091
"R3_PICT",1.42105263157895,2.15789473684211,2.09459459459459
"R8_HCT",NA,192.611336032389,159.755738669806
"R8_VCT",194.251626898048,150.825471698113,145.85326953748
"R8_PICT",172.762863534676,142.127659574468,166.034482758621
"ART1_HCT_m500",NA,0,0.00317460317460317
"ART1_HCT_350500",NA,0,0.0158730158730159
"ART1_HCT_200350",NA,0.0512820512820513,0.326984126984127
"ART1_HCT_l200",NA,0.948717948717949,0.653968253968254
"ART1_VCT_m500",0,0.0344827586206897,0.0104166666666667
"ART1_VCT_350500",0.02,0.0344827586206897,0.0104166666666667
"ART1_VCT_200350",0.03,0.0344827586206897,0.322916666666667
"ART1_VCT_l200",0.95,0.896551724137931,0.65625
"ART1_PICT_m500",0.032258064516129,0,0.019047619047619
"ART1_PICT_350500",0.0483870967741935,0.0930232558139535,0.0380952380952381
"ART1_PICT_200350",0.145161290322581,0.0930232558139535,0.323809523809524
"ART1_PICT_l200",0.774193548387097,0.813953488372093,0.619047619047619
"ART1_ALL_m500",0.0178571428571429,0.00900900900900901,0.00775193798449612
"ART1_ALL_350500",0.0357142857142857,0.045045045045045,0.0193798449612403
"ART1_ALL_200350",0.09375,0.0630630630630631,0.325581395348837
"ART1_ALL_l200",0.852678571428571,0.882882882882883,0.647286821705426
"ART2_HCT",NA,0.948717948717949,0.653968253968254
"ART2_VCT",0.95,0.896551724137931,0.65625
"ART2_PICT",0.774193548387097,0.813953488372093,0.619047619047619
"ART4",2.25892857142857,3.0990990990991,3.87596899224806
"ART5_HCT",NA,0.435897435897436,0.387301587301587
"ART5_VCT",0.74,0.586206896551724,0.416666666666667
"ART5_PITC",0.233870967741935,0.372093023255814,0.266666666666667
"ART6_HCT",NA,9923.54236923503,14212.2256885128
"ART9_HCT",NA,0,0.0126984126984127
"ART9_VCT",0,0.0344827586206897,0.0104166666666667
"ART9_PITC",0,0.0232558139534884,0.00952380952380952
"ART10_ALL",NA,14804.7418307903,15418.6314063788
"ART11_HCT",NA,0.435897435897436,0.533333333333333
"ART11_VCT",0.16,0.241379310344828,0.5
"ART11_PITC",0.185483870967742,0.232558139534884,0.485714285714286
"ART12_ALL",11616.8304078753,13950.2182718069,15291.6036012994
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.128205128205128,0.0666666666666667
"ART14_VCT",0.1,0.137931034482759,0.0729166666666667
"ART14_PICT",0.580645161290323,0.372093023255814,0.238095238095238
"PLWHIV_2010",0,0.634661218930882,0
"PLWHIV_2010_VCT",0,0.641094420600858,0
"PLWHIV_2010_PICT",0,0.358905579399142,0
"%onART",0.212081128747795,0.173590504451039,0.28563913729616
"nonART,",160.333333333333,585,310.285714285714
"diag_count",NA,NA,NA
"ART14_ALL",0.366071428571429,0.225225225225225,0.102713178294574
"ART5_ALL",0.459821428571429,0.45045045045045,0.368217054263566
"ART9_ALL",0,0.018018018018018,0.0116279069767442
"ART11_ALL",0.174107142857143,0.306306306306306,0.517441860465116
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.351351351351351,0.61046511627907
"ArtRoute_Vct",0.446428571428571,0.261261261261261,0.186046511627907
"ArtRoute_Pict",0.553571428571429,0.387387387387387,0.203488372093023
"In2014",0,0,0.868653421633554
