"ONE","TWO","THREE"
"C1_HCT",0,0.564102564102564,0.73366444203011
"C1_VCT",0.669995244888255,0.281468531468531,0.165295669719075
"C1_PICT",0.330004755111745,0.154428904428904,0.101039888250815
"L2.1_HCT_m500",NA,0.364669421487603,0.355828220858896
"L2.1_HCT_350500",NA,0.146694214876033,0.16099005711868
"L2.1_HCT_200350",NA,0.131198347107438,0.154220435794373
"L2.1_HCT_l200",NA,0.357438016528926,0.328961286228052
"L2.1_VCT_m500",0.374733853797019,0.366459627329193,0.36056338028169
"L2.1_VCT_350500",0.144073811213627,0.167701863354037,0.155868544600939
"L2.1_VCT_200350",0.162526614620298,0.161490683229814,0.174647887323944
"L2.1_VCT_l200",0.318665720369056,0.304347826086957,0.308920187793427
"L2.1_PICT_m500",0.314121037463977,0.30188679245283,0.324116743471582
"L2.1_PICT_350500",0.139769452449568,0.124528301886792,0.165898617511521
"L2.1_PICT_200350",0.18299711815562,0.192452830188679,0.178187403993856
"L2.1_PICT_l200",0.381132075471698,0.381132075471698,0.331797235023041
"R3_HCT",NA,1.47435897435897,2.02269779507134
"R3_VCT",1.36666666666667,1.56410256410256,2.42253521126761
"R3_PICT",1.49152542372881,1.78947368421053,2.37878787878788
"R8_HCT",NA,209.313725490196,223.837823560486
"R8_VCT",236.867704280156,222.115384615385,222.419106317411
"R8_PICT",219.508368200837,166.752577319588,207.098283931357
"ART1_HCT_m500",NA,0,0.00173310225303293
"ART1_HCT_350500",NA,0.00980392156862745,0.011265164644714
"ART1_HCT_200350",NA,0.00980392156862745,0.289861351819757
"ART1_HCT_l200",NA,0.980392156862745,0.697140381282496
"ART1_VCT_m500",0,0,0.0025
"ART1_VCT_350500",0.00516795865633075,0,0.0125
"ART1_VCT_200350",0.00775193798449612,0.0194174757281553,0.3275
"ART1_VCT_l200",0.987080103359173,0.980582524271845,0.6575
"ART1_PICT_m500",0.0037037037037037,0,0.00704225352112676
"ART1_PICT_350500",0.0222222222222222,0.0128205128205128,0.039906103286385
"ART1_PICT_200350",0.0407407407407407,0.0256410256410256,0.316901408450704
"ART1_PICT_l200",0.933333333333333,0.961538461538462,0.636150234741784
"ART1_ALL_m500",0.0015220700152207,0,0.00255264837268666
"ART1_ALL_350500",0.0121765601217656,0.00779220779220779,0.01531589023612
"ART1_ALL_200350",0.0213089802130898,0.0155844155844156,0.298340778557754
"ART1_ALL_l200",0.964992389649924,0.976623376623377,0.68379068283344
"ART2_HCT",NA,0.980392156862745,0.697140381282496
"ART2_VCT",0.987080103359173,0.980582524271845,0.6575
"ART2_PICT",0.933333333333333,0.961538461538462,0.636150234741784
"ART4",2.58447488584475,2.83896103896104,3.90523292916401
"ART5_HCT",NA,0.392156862745098,0.740901213171577
"ART5_VCT",0.20671834625323,0.407766990291262,0.7
"ART5_PITC",0.388888888888889,0.512820512820513,0.762910798122066
"ART6_HCT",NA,12605.804771277,14590.3099073887
"ART9_HCT",NA,0,0.00259965337954939
"ART9_VCT",0,0,0.0075
"ART9_PITC",0,0,0.00234741784037559
"ART10_ALL",NA,NA,15360.8539358192
"ART11_HCT",NA,0.0294117647058824,0.150779896013865
"ART11_VCT",0.0258397932816537,0.0679611650485437,0.165
"ART11_PITC",0.0481481481481481,0.0256410256410256,0.157276995305164
"ART12_ALL",12897.4303302566,14835.4492012629,15348.742346128
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.57843137254902,0.105719237435009
"ART14_VCT",0.767441860465116,0.524271844660194,0.1275
"ART14_PICT",0.562962962962963,0.461538461538462,0.0774647887323944
"PLWHIV_2010",0,0.611032731376975,0
"PLWHIV_2010_VCT",0,0.682867697991226,0
"PLWHIV_2010_PICT",0,0.317132302008774,0
"%onART",0.0246190744920993,0.0925808048659735,0.0772929946144103
"nonART,",349,1309,1072.28571428571
"diag_count",NA,NA,NA
"ART14_ALL",0.683409436834094,0.54025974025974,0.104658583280153
"ART5_ALL",0.28158295281583,0.420779220779221,0.738672622846203
"ART9_ALL",0,0,0.00319081046585833
"ART11_ALL",0.0350076103500761,0.038961038961039,0.153477983407786
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.52987012987013,0.736439055520102
"ArtRoute_Vct",0.589041095890411,0.267532467532468,0.127632418634333
"ArtRoute_Pict",0.410958904109589,0.202597402597403,0.135928525845565
