"ONE","TWO","THREE"
"C1_HCT",0,0.0888888888888889,0.650632911392405
"C1_VCT",0.46417445482866,0.377777777777778,0.118987341772152
"C1_PICT",0.53582554517134,0.533333333333333,0.230379746835443
"L2.1_HCT_m500",NA,0.5,0.268482490272374
"L2.1_HCT_350500",NA,0.125,0.140077821011673
"L2.1_HCT_200350",NA,0.125,0.412451361867704
"L2.1_HCT_l200",NA,0.25,0.178988326848249
"L2.1_VCT_m500",0.308724832214765,0.294117647058824,0.234042553191489
"L2.1_VCT_350500",0.114093959731544,0.147058823529412,0.106382978723404
"L2.1_VCT_200350",0.449664429530201,0.382352941176471,0.276595744680851
"L2.1_VCT_l200",0.12751677852349,0.176470588235294,0.382978723404255
"L2.1_PICT_m500",0.197674418604651,0.145833333333333,0.10989010989011
"L2.1_PICT_350500",0.122093023255814,0.104166666666667,0.197802197802198
"L2.1_PICT_200350",0.424418604651163,0.479166666666667,0.362637362637363
"L2.1_PICT_l200",0.270833333333333,0.270833333333333,0.32967032967033
"R3_HCT",NA,2.66666666666667,3.7
"R3_VCT",3,1.75,3.91666666666667
"R3_PICT",2.61627906976744,3,7.68539325842697
"R8_HCT",NA,457.142857142857,386.830357142857
"R8_VCT",388.551401869159,406.875,395.454545454545
"R8_PICT",244.70802919708,246.283783783784,326.275738585497
"ART1_HCT_m500",NA,0,0
"ART1_HCT_350500",NA,0,0
"ART1_HCT_200350",NA,0,0.0357142857142857
"ART1_HCT_l200",NA,1,0.964285714285714
"ART1_VCT_m500",0.0714285714285714,0.142857142857143,0
"ART1_VCT_350500",0,0,0.0666666666666667
"ART1_VCT_200350",0.0714285714285714,0,0.0666666666666667
"ART1_VCT_l200",0.857142857142857,0.857142857142857,0.866666666666667
"ART1_PICT_m500",0.189054726368159,0.15,0.0851063829787234
"ART1_PICT_350500",0.124378109452736,0.05,0.159574468085106
"ART1_PICT_200350",0.462686567164179,0.45,0.340425531914894
"ART1_PICT_l200",0.223880597014925,0.35,0.414893617021277
"ART1_ALL_m500",0.174672489082969,0.137254901960784,0.0484848484848485
"ART1_ALL_350500",0.109170305676856,0.0392156862745098,0.096969696969697
"ART1_ALL_200350",0.414847161572052,0.352941176470588,0.212121212121212
"ART1_ALL_l200",0.301310043668122,0.470588235294118,0.642424242424242
"ART2_HCT",NA,1,0.964285714285714
"ART2_VCT",0.857142857142857,0.857142857142857,0.866666666666667
"ART2_PICT",0.223880597014925,0.35,0.414893617021277
"ART4",3.26637554585153,4.66666666666667,11.4121212121212
"ART5_HCT",NA,0.75,0.5
"ART5_VCT",0.678571428571429,0.714285714285714,0.4
"ART5_PITC",0.0149253731343284,0.15,0.170212765957447
"ART6_HCT",NA,122.197808792171,13679.5992767746
"ART9_HCT",NA,0,0.0178571428571429
"ART9_VCT",0.0357142857142857,0,0
"ART9_PITC",0,0,0
"ART10_ALL",443.08167371894,NA,16166.9482695102
"ART11_HCT",NA,0.25,0.446428571428571
"ART11_VCT",0.107142857142857,0.142857142857143,0.466666666666667
"ART11_PITC",0.00497512437810945,0,0.24468085106383
"ART12_ALL",7337.14350338086,14752.5586905624,15063.7356468595
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0,0.0357142857142857
"ART14_VCT",0.178571428571429,0.142857142857143,0.133333333333333
"ART14_PICT",0.980099502487562,0.85,0.585106382978723
"PLWHIV_2010",0,0.806974858069749,0
"PLWHIV_2010_VCT",0,0.371859296482412,0
"PLWHIV_2010_PICT",0,0.628140703517588,0
"%onART",0.798449612403101,0.69,0.756887052341598
"nonART,",309,966,314
"diag_count",NA,NA,NA
"ART14_ALL",0.882096069868996,0.686274509803922,0.357575757575758
"ART5_ALL",0.0960698689956332,0.274509803921569,0.303030303030303
"ART9_ALL",0.00436681222707424,0,0.00606060606060606
"ART11_ALL",0.0174672489082969,0.0392156862745098,0.333333333333333
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.0784313725490196,0.339393939393939
"ArtRoute_Vct",0.122270742358079,0.137254901960784,0.0909090909090909
"ArtRoute_Pict",0.877729257641921,0.784313725490196,0.56969696969697
"In2014",0,0,0.462046204620462
"Mid2010",0,0.586858006042296,0
