"ONE","TWO","THREE"
"C1_HCT",0,0.908986928104575,0.89628349178911
"C1_VCT",0.952954048140044,0.086437908496732,0.103284356093345
"C1_PICT",0.0470459518599562,0.00457516339869281,0.000432152117545376
"L2.1_HCT_m500",NA,NA,NA
"L2.1_HCT_350500",NA,NA,NA
"L2.1_HCT_200350",NA,NA,NA
"L2.1_HCT_l200",NA,NA,NA
"L2.1_VCT_m500",NA,NA,NA
"L2.1_VCT_350500",NA,NA,NA
"L2.1_VCT_200350",NA,NA,NA
"L2.1_VCT_l200",NA,NA,NA
"L2.1_PICT_m500",NA,NA,NA
"L2.1_PICT_350500",NA,NA,NA
"L2.1_PICT_200350",NA,NA,NA
"L2.1_PICT_l200",NA,NA,NA
"R3_HCT",NA,1.18181818181818,1.76839826839827
"R3_VCT",2.30677290836653,2.75254237288136,3.98553719008264
"R3_PICT",2.67857142857143,3.25,4.78571428571429
"R8_HCT",NA,NA,NA
"R8_VCT",NA,NA,NA
"R8_PICT",NA,NA,NA
"ART1_HCT_m500",NA,0,0.000632111251580278
"ART1_HCT_350500",NA,0,0.0145385587863464
"ART1_HCT_200350",NA,0,0.313527180783818
"ART1_HCT_l200",NA,1,0.671302149178255
"ART1_VCT_m500",0,0,0.00187149095446039
"ART1_VCT_350500",0.00430570505920344,0.00230414746543779,0.00748596381784155
"ART1_VCT_200350",0.0139935414424112,0.00230414746543779,0.327510917030568
"ART1_VCT_l200",0.981700753498385,0.995391705069124,0.66313162819713
"ART1_PICT_m500",0,0,0.0333333333333333
"ART1_PICT_350500",0.0555555555555556,0.129032258064516,0.3
"ART1_PICT_200350",0.166666666666667,0.161290322580645,0.2
"ART1_PICT_l200",0.777777777777778,0.709677419354839,0.466666666666667
"ART1_ALL_m500",0,0,0.0015552099533437
"ART1_ALL_350500",0.00964320154291225,0.00946969696969697,0.0136858475894246
"ART1_ALL_200350",0.029893924783028,0.0113636363636364,0.319440124416796
"ART1_ALL_l200",0.96046287367406,0.979166666666667,0.665318818040435
"ART2_HCT",NA,1,0.671302149178255
"ART2_VCT",0.981700753498385,0.995391705069124,0.66313162819713
"ART2_PICT",0.777777777777778,0.709677419354839,0.466666666666667
"ART4",3.63934426229508,4.17992424242424,5.12099533437014
"ART5_HCT",NA,1,0.893173198482933
"ART5_VCT",0.424111948331539,0.486175115207373,0.580786026200873
"ART5_PITC",0.37962962962963,0.451612903225806,0.5
"ART6_HCT",NA,NA,NA
"ART9_HCT",NA,0,0.00126422250316056
"ART9_VCT",0.00322927879440258,0.00460829493087558,0.0124766063630692
"ART9_PITC",0,0.032258064516129,0
"ART10_ALL",9794.41985734009,14831.7092369886,15484.3603761607
"ART11_HCT",NA,0,0.105562579013906
"ART11_VCT",0.11302475780409,0.188940092165899,0.312538989394885
"ART11_PITC",0.138888888888889,0.161290322580645,0.433333333333333
"ART12_ALL",11954.7495029063,14654.7478239987,15349.6399692189
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0,0
"ART14_VCT",0.459634015069968,0.320276497695853,0.0941983780411728
"ART14_PICT",0.481481481481481,0.354838709677419,0.0666666666666667
"PLWHIV_2010",0,0.25486232136633,0
"PLWHIV_2010_VCT",0,0.952954048140044,0
"PLWHIV_2010_PICT",0,0.0470459518599562,0
"%onART",0.034971534797258,0.129253605937544,0.087159103681527
"nonART,",501.666666666667,1846,1218.57142857143
"diag_count",NA,NA,NA
"ART14_ALL",0.461909353905497,0.284090909090909,0.0475894245723173
"ART5_ALL",0.419479267116683,0.545454545454545,0.733748055987558
"ART9_ALL",0.00289296046287367,0.00568181818181818,0.00684292379471229
"ART11_ALL",0.115718418514947,0.164772727272727,0.211819595645412
"ART13_ALL",0,0,0
