"ONE","TWO","THREE"
"C1_HCT",0,0.16017316017316,0.638124649073554
"C1_VCT",0.666986564299424,0.461038961038961,0.185569904548007
"C1_PICT",0.333013435700576,0.378787878787879,0.176305446378439
"L2.1_HCT_m500",NA,0.283783783783784,0.289485261768588
"L2.1_HCT_350500",NA,0.222972972972973,0.245050593928729
"L2.1_HCT_200350",NA,0.364864864864865,0.309282886053674
"L2.1_HCT_l200",NA,0.128378378378378,0.15618125824901
"L2.1_VCT_m500",0.269064748201439,0.265258215962441,0.245083207261725
"L2.1_VCT_350500",0.238129496402878,0.223004694835681,0.232980332829047
"L2.1_VCT_200350",0.293525179856115,0.312206572769953,0.322239031770045
"L2.1_VCT_l200",0.199280575539568,0.199530516431925,0.199697428139183
"L2.1_PICT_m500",0.162824207492795,0.211428571428571,0.156050955414013
"L2.1_PICT_350500",0.184438040345821,0.168571428571429,0.151273885350318
"L2.1_PICT_200350",0.220461095100865,0.2,0.179936305732484
"L2.1_PICT_l200",0.42,0.42,0.512738853503185
"R3_HCT",NA,3.44827586206897,3.76941176470588
"R3_VCT",2.58196721311475,2.85185185185185,3.57073170731707
"R3_PICT",2.53669724770642,2.6793893129771,3.1188679245283
"R8_HCT",Inf,394.646924829157,469.935360136383
"R8_VCT",379.473806212332,367.783505154639,410.531552018192
"R8_PICT",349.326145552561,331.979320531758,320.007841087297
"ART1_HCT_m500",NA,0.024390243902439,0.00303030303030303
"ART1_HCT_350500",NA,0.024390243902439,0.00151515151515152
"ART1_HCT_200350",NA,0,0.661363636363636
"ART1_HCT_l200",NA,0.951219512195122,0.334090909090909
"ART1_VCT_m500",0.0325443786982249,0.0454545454545455,0
"ART1_VCT_350500",0.0207100591715976,0,0
"ART1_VCT_200350",0.0236686390532544,0.0151515151515152,0.650326797385621
"ART1_VCT_l200",0.923076923076923,0.939393939393939,0.349673202614379
"ART1_PICT_m500",0.0802348336594912,0.144385026737968,0.109060402684564
"ART1_PICT_350500",0.0880626223091976,0.0909090909090909,0.0721476510067114
"ART1_PICT_200350",0.131115459882583,0.128342245989305,0.218120805369128
"ART1_PICT_l200",0.700587084148728,0.636363636363636,0.600671140939597
"ART1_ALL_m500",0.0612485276796231,0.105442176870748,0.0310531053105311
"ART1_ALL_350500",0.0612485276796231,0.0612244897959184,0.0202520252025203
"ART1_ALL_200350",0.088339222614841,0.0850340136054422,0.540954095409541
"ART1_ALL_l200",0.789163722025913,0.748299319727891,0.407740774077408
"ART2_HCT",NA,0.951219512195122,0.334090909090909
"ART2_VCT",0.923076923076923,0.939393939393939,0.349673202614379
"ART2_PICT",0.700587084148728,0.636363636363636,0.600671140939597
"ART4",3.33686690223793,4.86734693877551,6.53060306030603
"ART5_HCT",NA,0.560975609756098,0.55
"ART5_VCT",0.642011834319527,0.560606060606061,0.562091503267974
"ART5_PITC",0.103718199608611,0.406417112299465,0.442953020134228
"ART6_HCT",NA,195.878094062305,13540.8763428806
"ART9_HCT",NA,0.024390243902439,0.0196969696969697
"ART9_VCT",0.0029585798816568,0.0151515151515152,0.0163398692810458
"ART9_PITC",0.00587084148727984,0,0.00503355704697987
"ART10_ALL",14300.6364251997,14703.7382483306,15321.0020561829
"ART11_HCT",NA,0.365853658536585,0.421212121212121
"ART11_VCT",0.144970414201183,0.257575757575758,0.418300653594771
"ART11_PITC",0.0567514677103718,0.106951871657754,0.258389261744966
"ART12_ALL",12086.6788368792,12259.5649716945,15339.8834224577
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.0487804878048781,0.00909090909090909
"ART14_VCT",0.210059171597633,0.166666666666667,0.00326797385620915
"ART14_PICT",0.833659491193738,0.486631016042781,0.293624161073825
"PLWHIV_2010",0,0.606143017117261,0
"PLWHIV_2010_VCT",0,0.690947479546054,0
"PLWHIV_2010_PICT",0,0.309052520453946,0
"%onART",0.457063067256225,0.331366184715255,0.602739726027397
"nonART,",654.666666666667,2246,1257.14285714286
"diag_count",NA,NA,NA
"ART14_ALL",0.585394581861013,0.353741496598639,0.0846084608460846
"ART5_ALL",0.318021201413428,0.462585034013605,0.522952295229523
"ART9_ALL",0.00471142520612485,0.00680272108843537,0.0153015301530153
"ART11_ALL",0.0918727915194346,0.17687074829932,0.377137713771377
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.139455782312925,0.594059405940594
"ArtRoute_Vct",0.39811542991755,0.224489795918367,0.137713771377138
"ArtRoute_Pict",0.60188457008245,0.636054421768708,0.268226822682268
"In2014",0,0,0.659811985898942
"Mid2010",0,0.257811343106767,0
