"ONE","TWO","THREE"
"C1_HCT",0,0.35621521335807,0.549444738233739
"C1_VCT",0.521785334750266,0.320964749536178,0.241142252776309
"C1_PICT",0.478214665249734,0.322820037105751,0.209413008989952
"L2.1_HCT_m500",NA,0.369791666666667,0.315688161693936
"L2.1_HCT_350500",NA,0.145833333333333,0.179980750721848
"L2.1_HCT_200350",NA,0.197916666666667,0.158806544754572
"L2.1_HCT_l200",NA,0.286458333333333,0.345524542829644
"L2.1_VCT_m500",0.331975560081466,0.312138728323699,0.337719298245614
"L2.1_VCT_350500",0.130346232179226,0.15606936416185,0.138157894736842
"L2.1_VCT_200350",0.169042769857434,0.184971098265896,0.175438596491228
"L2.1_VCT_l200",0.368635437881874,0.346820809248555,0.348684210526316
"L2.1_PICT_m500",0.308888888888889,0.339080459770115,0.310606060606061
"L2.1_PICT_350500",0.146666666666667,0.120689655172414,0.131313131313131
"L2.1_PICT_200350",0.151111111111111,0.224137931034483,0.22979797979798
"L2.1_PICT_l200",0.316091954022989,0.316091954022989,0.328282828282828
"R3_HCT",NA,1.5,2.16129032258065
"R3_VCT",1.53571428571429,1.36363636363636,2.17741935483871
"R3_PICT",1.87272727272727,1.88235294117647,2.20779220779221
"R8_HCT",NA,183.478260869565,148.732100238663
"R8_VCT",187.278481012658,170.833333333333,153.868194842407
"R8_PICT",156.14224137931,156.880733944954,163.77345844504
"ART1_HCT_m500",NA,0,0.00311526479750779
"ART1_HCT_350500",NA,0,0.0218068535825545
"ART1_HCT_200350",NA,0,0.32398753894081
"ART1_HCT_l200",NA,1,0.651090342679128
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0,0,0.03125
"ART1_VCT_200350",0.0297029702970297,0,0.239583333333333
"ART1_VCT_l200",0.97029702970297,1,0.729166666666667
"ART1_PICT_m500",0,0,0
"ART1_PICT_350500",0.0683760683760684,0.0689655172413793,0.0446428571428571
"ART1_PICT_200350",0.0769230769230769,0.0689655172413793,0.375
"ART1_PICT_l200",0.854700854700855,0.862068965517241,0.580357142857143
"ART1_ALL_m500",0,0,0.00189035916824197
"ART1_ALL_350500",0.036697247706422,0.0238095238095238,0.0283553875236295
"ART1_ALL_200350",0.055045871559633,0.0238095238095238,0.319470699432892
"ART1_ALL_l200",0.908256880733945,0.952380952380952,0.650283553875236
"ART2_HCT",NA,1,0.651090342679128
"ART2_VCT",0.97029702970297,1,0.729166666666667
"ART2_PICT",0.854700854700855,0.862068965517241,0.580357142857143
"ART4",2.77064220183486,3.07142857142857,3.6124763705104
"ART5_HCT",NA,0.515151515151515,0.442367601246106
"ART5_VCT",0.712871287128713,0.5,0.385416666666667
"ART5_PITC",0.478632478632479,0.344827586206897,0.276785714285714
"ART6_HCT",NA,14849.1923314832,14868.136255192
"ART9_HCT",NA,0.0303030303030303,0.0186915887850467
"ART9_VCT",0,0.0454545454545455,0
"ART9_PITC",0.00854700854700855,0.0344827586206897,0.00892857142857143
"ART10_ALL",832.34543176714,9922.84756123887,15247.3567124143
"ART11_HCT",NA,0.424242424242424,0.467289719626168
"ART11_VCT",0.227722772277228,0.454545454545455,0.552083333333333
"ART11_PITC",0.282051282051282,0.379310344827586,0.410714285714286
"ART12_ALL",11661.9196702301,13968.7192961538,15211.5032295547
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.0303030303030303,0.0716510903426791
"ART14_VCT",0.0594059405940594,0,0.0625
"ART14_PICT",0.230769230769231,0.241379310344828,0.303571428571429
"PLWHIV_2010",0,0.614119259766964,0
"PLWHIV_2010_VCT",0,0.633928571428571,0
"PLWHIV_2010_PICT",0,0.366071428571429,0
"%onART",0.185891748003549,0.145650904845301,0.261139896373057
"nonART,",139.666666666667,499,288
"diag_count",NA,NA,NA
"ART14_ALL",0.151376146788991,0.0952380952380952,0.119092627599244
"ART5_ALL",0.587155963302752,0.452380952380952,0.396975425330813
"ART9_ALL",0.00458715596330275,0.0357142857142857,0.0132325141776938
"ART11_ALL",0.256880733944954,0.416666666666667,0.47069943289225
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.392857142857143,0.606805293005671
"ArtRoute_Vct",0.463302752293578,0.261904761904762,0.181474480151229
"ArtRoute_Pict",0.536697247706422,0.345238095238095,0.2117202268431
"In2014",0,0,0.803687635574837
