"ONE","TWO","THREE"
"C1_HCT",0,0.200127877237852,0.550916988416988
"C1_VCT",0.670771459616081,0.519181585677749,0.297055984555985
"C1_PICT",0.329228540383919,0.280690537084399,0.152027027027027
"L2.1_HCT_m500",NA,0.293929712460064,0.360928602715725
"L2.1_HCT_350500",NA,0.223642172523962,0.327639071397284
"L2.1_HCT_200350",NA,0.380191693290735,0.217257993867718
"L2.1_HCT_l200",NA,0.10223642172524,0.0941743320192729
"L2.1_VCT_m500",0.288876889848812,0.299261083743842,0.379366368805849
"L2.1_VCT_350500",0.235691144708423,0.258620689655172,0.258326563769293
"L2.1_VCT_200350",0.29292656587473,0.286945812807882,0.231519090170593
"L2.1_VCT_l200",0.182505399568035,0.155172413793103,0.130787977254265
"L2.1_PICT_m500",0.3003300330033,0.321184510250569,0.331746031746032
"L2.1_PICT_350500",0.228272827282728,0.255125284738041,0.317460317460317
"L2.1_PICT_200350",0.29042904290429,0.300683371298405,0.234920634920635
"L2.1_PICT_l200",0.123006833712984,0.123006833712984,0.115873015873016
"R3_HCT",NA,11.0814814814815,13.178527607362
"R3_VCT",5.9668016194332,9.04583333333333,11.9314472252448
"R3_PICT",6.14220877458396,8.53383458646617,12.6871609403255
"R8_HCT",NA,450.643802647413,556.545662314893
"R8_VCT",439.670692477002,443.606422878575,549.804237678489
"R8_PICT",440.684595180998,463.35579024035,534.004838171505
"ART1_HCT_m500",NA,0.0414012738853503,0.0242970242970243
"ART1_HCT_350500",NA,0.0477707006369427,0.0289380289380289
"ART1_HCT_200350",NA,0.101910828025478,0.739284739284739
"ART1_HCT_l200",NA,0.808917197452229,0.207480207480207
"ART1_VCT_m500",0.0626326963906582,0.0524691358024691,0.0228102189781022
"ART1_VCT_350500",0.0520169851380042,0.0401234567901235,0.0228102189781022
"ART1_VCT_200350",0.0679405520169851,0.0740740740740741,0.690693430656934
"ART1_VCT_l200",0.817409766454352,0.833333333333333,0.263686131386861
"ART1_PICT_m500",0.0388548057259714,0.0965909090909091,0.0228310502283105
"ART1_PICT_350500",0.049079754601227,0.0795454545454545,0.0334855403348554
"ART1_PICT_200350",0.0664621676891615,0.0965909090909091,0.691019786910198
"ART1_PICT_l200",0.84560327198364,0.727272727272727,0.252663622526636
"ART1_ALL_m500",0.0545073375262055,0.0577395577395577,0.0238183161004431
"ART1_ALL_350500",0.0510132774283718,0.0515970515970516,0.0282496307237814
"ART1_ALL_200350",0.0674353598881901,0.0896805896805897,0.723596750369276
"ART1_ALL_l200",0.827044025157233,0.800982800982801,0.224335302806499
"ART2_HCT",NA,0.808917197452229,0.207480207480207
"ART2_VCT",0.817409766454352,0.833333333333333,0.263686131386861
"ART2_PICT",0.84560327198364,0.727272727272727,0.252663622526636
"ART4",9.70230607966457,17.0712530712531,24.0635155096012
"ART5_HCT",NA,0.671974522292994,0.634179634179634
"ART5_VCT",0.747876857749469,0.719135802469136,0.642335766423358
"ART5_PITC",0.761758691206544,0.664772727272727,0.610350076103501
"ART6_HCT",NA,289.68750905399,855.450846608544
"ART9_HCT",NA,0.0159235668789809,0.0275730275730276
"ART9_VCT",0.00690021231422505,0.00617283950617284,0.020985401459854
"ART9_PITC",0.0112474437627812,0.00568181818181818,0.0243531202435312
"ART10_ALL",1405.12425912872,1904.3629221117,2335.82344601957
"ART11_HCT",NA,0.235668789808917,0.310674310674311
"ART11_VCT",0.101910828025478,0.172839506172839,0.288321167883212
"ART11_PITC",0.0991820040899796,0.193181818181818,0.315068493150685
"ART12_ALL",1325.83644881615,1853.41879194617,2315.55553226826
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.0764331210191083,0.0275730275730276
"ART14_VCT",0.143312101910828,0.101851851851852,0.0483576642335766
"ART14_PICT",0.127811860940695,0.136363636363636,0.0502283105022831
"PLWHIV_2010",0,0.884780739466896,0
"PLWHIV_2010_VCT",0,0.619645660461987,0
"PLWHIV_2010_PICT",0,0.380354339538013,0
"%onART",0.400523046747303,0.402240504113426,0.678236450435271
"nonART,",2042,6894,3450.28571428571
"diag_count",NA,NA,NA
"ART14_ALL",0.13801537386443,0.0995085995085995,0.0345273264401773
"ART5_ALL",0.752620545073375,0.689189189189189,0.632939438700148
"ART9_ALL",0.00838574423480084,0.00982800982800983,0.0258493353028065
"ART11_ALL",0.100978336827393,0.201474201474201,0.306683899556869
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.385749385749386,0.676329394387001
"ArtRoute_Vct",0.658280922431866,0.398034398034398,0.202363367799114
"ArtRoute_Pict",0.341719077568134,0.216216216216216,0.121307237813885
"In2014",0,0,0.71125300605357
"Mid2010",0,0.346836395560293,0
"T12_ArtAtEnrollment",0.13801537386443,0.0995085995085995,0
"T12_NotArtAtEnrollment",0.86198462613557,0.900491400491401,0
"T12_Reinitiating",0,0,0
"T3_ArtAtEnrollment_Recent",0,0,0.000553914327917282
"T3_ArtAtEnrollment_NotRecent",0,0,0.03397341211226
"T3_Retained",0,0,0.632939438700148
"T3_LostReturnNotEligible",0,0,0.0258493353028065
"T3_LostReturnEligible",0,0,0.306683899556869
"T3_Reinitiating",0,0,0
