"ONE","TWO","THREE"
"C1_HCT",0,0.474377745241581,0.648073394495413
"C1_VCT",0.668171557562077,0.335285505124451,0.21651376146789
"C1_PICT",0.331828442437923,0.190336749633968,0.135412844036697
"L2.1_HCT_m500",NA,0.317901234567901,0.359003397508494
"L2.1_HCT_350500",NA,0.182098765432099,0.165628539071348
"L2.1_HCT_200350",NA,0.134259259259259,0.140430351075878
"L2.1_HCT_l200",NA,0.365740740740741,0.334937712344281
"L2.1_VCT_m500",0.367567567567568,0.353711790393013,0.354237288135593
"L2.1_VCT_350500",0.156081081081081,0.141921397379913,0.164406779661017
"L2.1_VCT_200350",0.142567567567568,0.152838427947598,0.164406779661017
"L2.1_VCT_l200",0.333783783783784,0.351528384279476,0.316949152542373
"L2.1_PICT_m500",0.322448979591837,0.323076923076923,0.307588075880759
"L2.1_PICT_350500",0.155102040816327,0.165384615384615,0.155826558265583
"L2.1_PICT_200350",0.165986394557823,0.146153846153846,0.181571815718157
"L2.1_PICT_l200",0.365384615384615,0.365384615384615,0.355013550135501
"R3_HCT",NA,1.34920634920635,1.95535714285714
"R3_VCT",1.35714285714286,1.91176470588235,2.09433962264151
"R3_PICT",1.65909090909091,1.8125,2.18181818181818
"R8_HCT",NA,213.621794871795,226.793770139635
"R8_VCT",229.471544715447,198.291925465839,213.775198533903
"R8_PICT",210.536044362292,215.184049079755,212.206148282098
"ART1_HCT_m500",NA,0,0.000554323725055432
"ART1_HCT_350500",NA,0.013986013986014,0.00831485587583148
"ART1_HCT_200350",NA,0.020979020979021,0.27549889135255
"ART1_HCT_l200",NA,0.965034965034965,0.715631929046563
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00245700245700246,0,0.0122850122850123
"ART1_VCT_200350",0.00737100737100737,0,0.334152334152334
"ART1_VCT_l200",0.99017199017199,1,0.653562653562654
"ART1_PICT_m500",0,0.0123456790123457,0.0193905817174515
"ART1_PICT_350500",0.0165289256198347,0.0246913580246914,0.0166204986149584
"ART1_PICT_200350",0.0454545454545455,0.0246913580246914,0.335180055401662
"ART1_PICT_l200",0.93801652892562,0.938271604938272,0.628808864265928
"ART1_ALL_m500",0,0.00314465408805031,0.0031104199066874
"ART1_ALL_350500",0.00770416024653313,0.0125786163522013,0.0101088646967341
"ART1_ALL_200350",0.0215716486902928,0.0157232704402516,0.293157076205288
"ART1_ALL_l200",0.970724191063174,0.968553459119497,0.693623639191291
"ART2_HCT",NA,0.965034965034965,0.715631929046563
"ART2_VCT",0.99017199017199,1,0.653562653562654
"ART2_PICT",0.93801652892562,0.938271604938272,0.628808864265928
"ART4",2.55469953775039,2.82704402515723,3.67418351477449
"ART5_HCT",NA,0.405594405594406,0.756651884700665
"ART5_VCT",0.223587223587224,0.436170212765957,0.734643734643735
"ART5_PITC",0.293388429752066,0.419753086419753,0.739612188365651
"ART6_HCT",NA,11334.0358854276,14871.6438474601
"ART9_HCT",NA,0.00699300699300699,0.00110864745011086
"ART9_VCT",0,0,0
"ART9_PITC",0,0,0.00554016620498615
"ART10_ALL",NA,14841.8611910663,15774.7736553229
"ART11_HCT",NA,0.0699300699300699,0.130820399113082
"ART11_VCT",0.0515970515970516,0.0319148936170213,0.147420147420147
"ART11_PITC",0.0702479338842975,0.0617283950617284,0.152354570637119
"ART12_ALL",11559.7070615318,14816.9686396643,15241.2460318275
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.517482517482518,0.111419068736142
"ART14_VCT",0.724815724815725,0.531914893617021,0.117936117936118
"ART14_PICT",0.636363636363636,0.518518518518518,0.102493074792244
"PLWHIV_2010",0,0.614851485148515,0
"PLWHIV_2010_VCT",0,0.682769726247987,0
"PLWHIV_2010_PICT",0,0.317230273752013,0
"%onART",0.0242102781706742,0.0876718182465636,0.0663475752845461
"nonART,",342.333333333333,1231,916.857142857143
"diag_count",NA,NA,NA
"ART14_ALL",0.691833590138675,0.522012578616352,0.111197511664075
"ART5_ALL",0.249614791987673,0.418238993710692,0.750777604976672
"ART9_ALL",0,0.00314465408805031,0.0015552099533437
"ART11_ALL",0.0585516178736518,0.0566037735849057,0.13646967340591
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.449685534591195,0.701399688958009
"ArtRoute_Vct",0.627118644067797,0.29559748427673,0.158242612752722
"ArtRoute_Pict",0.372881355932203,0.254716981132075,0.140357698289269
