"ONE","TWO","THREE"
"C1_HCT",0,0.332365747460087,0.465547530743705
"C1_VCT",0.559944878272853,0.311320754716981,0.194612531719696
"C1_PICT",0.440055121727147,0.356313497822932,0.3398399375366
"L2.1_HCT_m500",NA,0.349344978165939,0.371488469601677
"L2.1_HCT_350500",NA,0.163755458515284,0.160167714884696
"L2.1_HCT_200350",NA,0.133187772925764,0.153878406708595
"L2.1_HCT_l200",NA,0.353711790393013,0.314465408805031
"L2.1_VCT_m500",0.345365053322395,0.333333333333333,0.359077231695085
"L2.1_VCT_350500",0.162428219852338,0.177156177156177,0.164493480441324
"L2.1_VCT_200350",0.173913043478261,0.165501165501166,0.157472417251755
"L2.1_VCT_l200",0.318293683347006,0.324009324009324,0.318956870611836
"L2.1_PICT_m500",0.324634655532359,0.331975560081466,0.338885697874785
"L2.1_PICT_350500",0.151356993736952,0.164969450101833,0.164273406088455
"L2.1_PICT_200350",0.156576200417537,0.142566191446029,0.152785755313038
"L2.1_PICT_l200",0.360488798370672,0.360488798370672,0.344055140723722
"R3_HCT",NA,1.44736842105263,1.95844504021448
"R3_VCT",1.35384615384615,1.45454545454545,1.94949494949495
"R3_PICT",1.46212121212121,1.6969696969697,1.97183098591549
"R8_HCT",NA,180.098684210526,236.561561561562
"R8_VCT",238.927576601671,193.233944954128,229.331590739358
"R8_PICT",222.892441860465,208.868501529052,230.495886654479
"ART1_HCT_m500",NA,0,0.000769822940723634
"ART1_HCT_350500",NA,0.0194174757281553,0.0046189376443418
"ART1_HCT_200350",NA,0,0.290993071593533
"ART1_HCT_l200",NA,0.980582524271845,0.703618167821401
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.0130293159609121,0,0.0154320987654321
"ART1_VCT_200350",0.00651465798045603,0,0.314814814814815
"ART1_VCT_l200",0.980456026058632,1,0.669753086419753
"ART1_PICT_m500",0,0,0.00749063670411985
"ART1_PICT_350500",0.0148809523809524,0.0072463768115942,0.0274656679151061
"ART1_PICT_200350",0.0297619047619048,0.0434782608695652,0.31210986267166
"ART1_PICT_l200",0.955357142857143,0.949275362318841,0.652933832709114
"ART1_ALL_m500",0,0,0.00288778877887789
"ART1_ALL_350500",0.0139968895800933,0.00955414012738853,0.0136138613861386
"ART1_ALL_200350",0.0186625194401244,0.0191082802547771,0.301155115511551
"ART1_ALL_l200",0.967340590979782,0.971337579617834,0.682343234323432
"ART2_HCT",NA,0.980582524271845,0.703618167821401
"ART2_VCT",0.980456026058632,1,0.669753086419753
"ART2_PICT",0.955357142857143,0.949275362318841,0.652933832709114
"ART4",2.52877138413686,2.78025477707006,3.51031353135314
"ART5_HCT",NA,0.378640776699029,0.725173210161663
"ART5_VCT",0.169381107491857,0.328767123287671,0.685185185185185
"ART5_PITC",0.330357142857143,0.405797101449275,0.722846441947566
"ART6_HCT",NA,8469.93933174283,14451.252332301
"ART9_HCT",NA,0,0.0023094688221709
"ART9_VCT",0,0,0
"ART9_PITC",0.00297619047619048,0,0.00249687890137328
"ART10_ALL",710.705439489408,NA,15727.7993973491
"ART11_HCT",NA,0.0679611650485437,0.12086220169361
"ART11_VCT",0.0423452768729642,0.0547945205479452,0.12037037037037
"ART11_PITC",0.0595238095238095,0.130434782608696,0.134831460674157
"ART12_ALL",10512.2226571636,14805.503957099,15323.3991709612
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.553398058252427,0.151655119322556
"ART14_VCT",0.788273615635179,0.616438356164384,0.194444444444444
"ART14_PICT",0.607142857142857,0.463768115942029,0.139825218476904
"PLWHIV_2010",0,0.610867598970292,0
"PLWHIV_2010_VCT",0,0.674373576309795,0
"PLWHIV_2010_PICT",0,0.325626423690205,0
"%onART",0.0212667269649111,0.078798857381732,0.0603976768573042
"nonART,",305.666666666667,1131,855.714285714286
"diag_count",NA,NA,NA
"ART14_ALL",0.693623639191291,0.528662420382166,0.153465346534653
"ART5_ALL",0.253499222395023,0.378980891719745,0.719059405940594
"ART9_ALL",0.0015552099533437,0,0.00206270627062706
"ART11_ALL",0.0513219284603421,0.0923566878980892,0.125412541254125
"ART13_ALL",0,0,0
