"ONE","TWO","THREE"
"C1_HCT",0,0.152765583845479,0.637466774529065
"C1_VCT",0.634278254382693,0.464442493415277,0.197041488501098
"C1_PICT",0.365721745617307,0.382791922739245,0.165491736969837
"L2.1_HCT_m500",1,0.28448275862069,0.282088469905729
"L2.1_HCT_350500",0,0.229885057471264,0.259064539521392
"L2.1_HCT_200350",0,0.362068965517241,0.298585931834663
"L2.1_HCT_l200",0,0.123563218390805,0.160261058738216
"L2.1_VCT_m500",0.261687738900323,0.274102079395085,0.242815249266862
"L2.1_VCT_350500",0.231990591002646,0.25047258979206,0.249853372434018
"L2.1_VCT_200350",0.30314613349015,0.290170132325142,0.329618768328446
"L2.1_VCT_l200",0.20317553660688,0.185255198487713,0.177712609970674
"L2.1_PICT_m500",0.17389087200408,0.153669724770642,0.162709497206704
"L2.1_PICT_350500",0.155022947475778,0.146788990825688,0.168994413407821
"L2.1_PICT_200350",0.205507394186639,0.188073394495413,0.19622905027933
"L2.1_PICT_l200",0.511467889908257,0.511467889908257,0.472067039106145
"R3_HCT",NA,3.61428571428571,4.00637567435017
"R3_VCT",2.69375,3.24705882352941,3.39618644067797
"R3_PICT",2.42541436464088,2.82089552238806,3.72431729518856
"R8_HCT",NA,417.266666666667,464.426301610864
"R8_VCT",391.110298895387,390.388628064684,443.968238311304
"R8_PICT",358.608997684419,345.004078303426,384.205566830965
"ART1_HCT_m500",NA,0.00970873786407767,0.0043613707165109
"ART1_HCT_350500",NA,0,0.0043613707165109
"ART1_HCT_200350",NA,0,0.648286604361371
"ART1_HCT_l200",NA,0.990291262135922,0.342990654205607
"ART1_VCT_m500",0.0276497695852535,0.00543478260869565,0.00969529085872576
"ART1_VCT_350500",0.0241935483870968,0.0108695652173913,0.00554016620498615
"ART1_VCT_200350",0.0195852534562212,0.0217391304347826,0.627423822714681
"ART1_VCT_l200",0.928571428571429,0.96195652173913,0.357340720221607
"ART1_PICT_m500",0.0961800818553888,0.1,0.0975965040058267
"ART1_PICT_350500",0.0757162346521146,0.0925373134328358,0.0975965040058267
"ART1_PICT_200350",0.123465211459754,0.0970149253731343,0.234522942461763
"ART1_PICT_l200",0.704638472032742,0.71044776119403,0.570284049526584
"ART1_ALL_m500",0.070694087403599,0.0721003134796238,0.0292177191328935
"ART1_ALL_350500",0.0565552699228792,0.0668756530825496,0.0286522148916117
"ART1_ALL_200350",0.0848329048843188,0.0721003134796238,0.538360037700283
"ART1_ALL_l200",0.787917737789203,0.788923719958203,0.403770028275212
"ART2_HCT",NA,0.990291262135922,0.342990654205607
"ART2_VCT",0.928571428571429,0.96195652173913,0.357340720221607
"ART2_PICT",0.704638472032742,0.71044776119403,0.570284049526584
"ART4",3.1216795201371,3.47962382445141,6.23770028275212
"ART5_HCT",NA,0.572815533980582,0.519314641744548
"ART5_VCT",0.652073732718894,0.592391304347826,0.552631578947368
"ART5_PITC",0.0845839017735334,0.0611940298507463,0.0954115076474873
"ART6_HCT",NA,3922.25103596515,13960.404841748
"ART9_HCT",NA,0.0194174757281553,0.0161993769470405
"ART9_VCT",0.0138248847926267,0.0108695652173913,0.0110803324099723
"ART9_PITC",0.00204638472032742,0.00149253731343284,0.00873998543335761
"ART10_ALL",14137.4976867279,14793.9017608047,15432.2863138168
"ART11_HCT",NA,0.378640776699029,0.446417445482866
"ART11_VCT",0.145161290322581,0.222826086956522,0.408587257617729
"ART11_PITC",0.0313778990450205,0.0313432835820895,0.137654770575382
"ART12_ALL",12835.947547754,14662.6026676788,15443.459721984
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.029126213592233,0.0180685358255452
"ART14_VCT",0.188940092165899,0.173913043478261,0.0277008310249307
"ART14_PICT",0.881991814461119,0.905970149253731,0.758193736343773
"PLWHIV_2010",0,0.619503728464901,0
"PLWHIV_2010_VCT",0,0.662446819549652,0
"PLWHIV_2010_PICT",0,0.337553180450348,0
"%onART",0.483067092651757,0.367607884922749,0.623195592286501
"nonART,",1764,6210,3231.71428571429
"diag_count",NA,NA,NA
"ART14_ALL",0.624250214224507,0.670846394984326,0.210933081998115
"ART5_ALL",0.295629820051414,0.218390804597701,0.414137606032045
"ART9_ALL",0.006426735218509,0.00522466039707419,0.0135721017907634
"ART11_ALL",0.0736932305055698,0.105538140020899,0.361357210179076
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.107628004179728,0.605089538171536
"ArtRoute_Vct",0.371893744644387,0.19226750261233,0.136098020735156
"ArtRoute_Pict",0.628106255355613,0.700104493207941,0.258812441093308
"In2014",0,0,0.769633043786563
"Mid2010",0,0.288494180407371,0
