"ONE","TWO","THREE"
"C1_HCT",0,0.193820224719101,0.303576982892691
"C1_VCT",0.43868349864743,0.189887640449438,0.113685847589425
"C1_PICT",0.56131650135257,0.616292134831461,0.582737169517885
"L2.1_HCT_m500",NA,0.365217391304348,0.381659836065574
"L2.1_HCT_350500",NA,0.165217391304348,0.147540983606557
"L2.1_HCT_200350",NA,0.115942028985507,0.146516393442623
"L2.1_HCT_l200",NA,0.353623188405797,0.324282786885246
"L2.1_VCT_m500",0.366906474820144,0.36094674556213,0.348837209302326
"L2.1_VCT_350500",0.134635149023638,0.13905325443787,0.168262653898769
"L2.1_VCT_200350",0.156217882836588,0.165680473372781,0.169630642954856
"L2.1_VCT_l200",0.34224049331963,0.334319526627219,0.313269493844049
"L2.1_PICT_m500",0.260240963855422,0.324521422060164,0.352548705631172
"L2.1_PICT_350500",0.147791164658635,0.149498632634458,0.147317854283427
"L2.1_PICT_200350",0.181526104417671,0.170464904284412,0.163330664531625
"L2.1_PICT_l200",0.355515041020966,0.355515041020966,0.336802775553776
"R3_HCT",NA,1.125,1.81710414902625
"R3_VCT",2.06089743589744,2.7434554973822,3.56889352818372
"R3_PICT",2.80263157894737,1.96774193548387,4.04651162790698
"R8_HCT",NA,172.256097560976,231.712894659192
"R8_VCT",222.906976744186,203.137651821862,226.134776536313
"R8_PICT",183.091517857143,179.052369077307,228.787603105289
"ART1_HCT_m500",NA,0,0
"ART1_HCT_350500",NA,0.0108695652173913,0.015248401377275
"ART1_HCT_200350",NA,0,0.311362518445647
"ART1_HCT_l200",NA,0.989130434782609,0.673389080177078
"ART1_VCT_m500",0,0,0.00280112044817927
"ART1_VCT_350500",0.00309597523219814,0.00696864111498258,0.00560224089635854
"ART1_VCT_200350",0.0108359133126935,0.0139372822299652,0.342670401493931
"ART1_VCT_l200",0.986068111455108,0.979094076655052,0.648926237161531
"ART1_PICT_m500",0.00595238095238095,0,0.106382978723404
"ART1_PICT_350500",0.0952380952380952,0.160714285714286,0.106382978723404
"ART1_PICT_200350",0.125,0.0892857142857143,0.191489361702128
"ART1_PICT_l200",0.773809523809524,0.75,0.595744680851064
"ART1_ALL_m500",0.00122850122850123,0,0.0025388765471279
"ART1_ALL_350500",0.0221130221130221,0.0275862068965517,0.0133291018724215
"ART1_ALL_200350",0.0343980343980344,0.0206896551724138,0.320215804506506
"ART1_ALL_l200",0.942260442260442,0.951724137931034,0.663916217073945
"ART2_HCT",NA,0.989130434782609,0.673389080177078
"ART2_VCT",0.986068111455108,0.979094076655052,0.648926237161531
"ART2_PICT",0.773809523809524,0.75,0.595744680851064
"ART4",3.33292383292383,3.81609195402299,4.39923833703586
"ART5_HCT",NA,1,0.888834235120512
"ART5_VCT",0.379256965944272,0.477351916376307,0.590102707749767
"ART5_PITC",0.321428571428571,0.464285714285714,0.51063829787234
"ART6_HCT",NA,2667.04012381589,14307.2568493015
"ART9_HCT",NA,0,0
"ART9_VCT",0.00309597523219814,0.00696864111498258,0.0102707749766573
"ART9_PITC",0.00595238095238095,0,0.0212765957446809
"ART10_ALL",9711.47226183069,14786.9858588818,15398.1814228988
"ART11_HCT",NA,0,0.111165764879488
"ART11_VCT",0.10061919504644,0.181184668989547,0.294117647058824
"ART11_PITC",0.125,0.0892857142857143,0.382978723404255
"ART12_ALL",11124.7295439116,14825.7882035939,15417.0246746306
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0,0
"ART14_VCT",0.51702786377709,0.334494773519164,0.105508870214753
"ART14_PICT",0.547619047619048,0.446428571428571,0.0851063829787234
"PLWHIV_2010",0,0.412466469010306,0
"PLWHIV_2010_VCT",0,0.902789662844429,0
"PLWHIV_2010_PICT",0,0.0972103371555708,0
"%onART",0.0273424631747376,0.103072348860258,0.0805755099096128
"nonART,",387.333333333333,1456,1116.85714285714
"diag_count",NA,NA,NA
"ART14_ALL",0.523341523341523,0.27816091954023,0.0371310695017455
"ART5_ALL",0.367321867321867,0.586206896551724,0.781656616947001
"ART9_ALL",0.00368550368550369,0.00459770114942529,0.00380831482069184
"ART11_ALL",0.105651105651106,0.131034482758621,0.177403998730562
"ART13_ALL",0,0,0
