"ONE","TWO","THREE"
"C1_HCT",0,0.409395973154362,0.580530973451327
"C1_VCT",0.602991944764097,0.333892617449664,0.214159292035398
"C1_PICT",0.397008055235903,0.256711409395973,0.205309734513274
"L2.1_HCT_m500",NA,0.331967213114754,0.345528455284553
"L2.1_HCT_350500",NA,0.159836065573771,0.133130081300813
"L2.1_HCT_200350",NA,0.151639344262295,0.17479674796748
"L2.1_HCT_l200",NA,0.35655737704918,0.346544715447154
"L2.1_VCT_m500",0.391221374045802,0.241206030150754,0.322314049586777
"L2.1_VCT_350500",0.143129770992366,0.180904522613065,0.18732782369146
"L2.1_VCT_200350",0.183206106870229,0.221105527638191,0.146005509641873
"L2.1_VCT_l200",0.282442748091603,0.35678391959799,0.34435261707989
"L2.1_PICT_m500",0.266666666666667,0.352941176470588,0.339080459770115
"L2.1_PICT_350500",0.173913043478261,0.156862745098039,0.14367816091954
"L2.1_PICT_200350",0.208695652173913,0.228758169934641,0.192528735632184
"L2.1_PICT_l200",0.261437908496732,0.261437908496732,0.324712643678161
"R3_HCT",NA,1.09090909090909,2.15204678362573
"R3_VCT",1.4,1.66666666666667,2
"R3_PICT",1.31428571428571,1.33333333333333,2.33928571428571
"R8_HCT",NA,104.227941176471,131.232541899441
"R8_VCT",146.875,111.698717948718,109.73731884058
"R8_PICT",125.505050505051,167.8125,143.168168168168
"ART1_HCT_m500",NA,0,0.00325732899022801
"ART1_HCT_350500",NA,0,0.0162866449511401
"ART1_HCT_200350",NA,0.0454545454545455,0.289902280130293
"ART1_HCT_l200",NA,0.954545454545455,0.690553745928339
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0,0,0.0140845070422535
"ART1_VCT_200350",0.0135135135135135,0,0.28169014084507
"ART1_VCT_l200",0.986486486486487,1,0.704225352112676
"ART1_PICT_m500",0,0,0
"ART1_PICT_350500",0.0135135135135135,0,0.0120481927710843
"ART1_PICT_200350",0.0810810810810811,0,0.265060240963855
"ART1_PICT_l200",0.905405405405405,1,0.72289156626506
"ART1_ALL_m500",0,0,0.00216919739696312
"ART1_ALL_350500",0.00675675675675676,0,0.0151843817787419
"ART1_ALL_200350",0.0472972972972973,0.0178571428571429,0.284164859002169
"ART1_ALL_l200",0.945945945945946,0.982142857142857,0.698481561822126
"ART2_HCT",NA,0.954545454545455,0.690553745928339
"ART2_VCT",0.986486486486487,1,0.704225352112676
"ART2_PICT",0.905405405405405,1,0.72289156626506
"ART4",2.52702702702703,2.69642857142857,3.55097613882863
"ART5_HCT",NA,0.545454545454545,0.456026058631922
"ART5_VCT",0.702702702702703,0.647058823529412,0.52112676056338
"ART5_PITC",0.5,0.352941176470588,0.325301204819277
"ART6_HCT",NA,14860.6686218179,14820.3831346849
"ART9_HCT",NA,0,0.00325732899022801
"ART9_VCT",0,0,0.0140845070422535
"ART9_PITC",0,0,0
"ART10_ALL",NA,NA,15872.9316635412
"ART11_HCT",NA,0.409090909090909,0.537459283387622
"ART11_VCT",0.256756756756757,0.352941176470588,0.450704225352113
"ART11_PITC",0.378378378378378,0.529411764705882,0.614457831325301
"ART12_ALL",10636.2209271293,14790.9203176989,15374.9268492821
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.0454545454545455,0.00325732899022801
"ART14_VCT",0.0405405405405405,0,0.0140845070422535
"ART14_PICT",0.121621621621622,0.117647058823529,0.0602409638554217
"PLWHIV_2010",0,0.629157820240623,0
"PLWHIV_2010_VCT",0,0.65466816647919,0
"PLWHIV_2010_PICT",0,0.34533183352081,0
"%onART",0.045175748997405,0.119786096256684,0.116103708294598
"nonART,",127.666666666667,336,321.142857142857
"diag_count",NA,NA,NA
"ART14_ALL",0.0810810810810811,0.0535714285714286,0.0151843817787419
"ART5_ALL",0.601351351351351,0.517857142857143,0.442516268980477
"ART9_ALL",0,0,0.00433839479392625
"ART11_ALL",0.317567567567568,0.428571428571429,0.537960954446855
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.392857142857143,0.665943600867679
"ArtRoute_Vct",0.5,0.303571428571429,0.154013015184382
"ArtRoute_Pict",0.5,0.303571428571429,0.180043383947939
