"ONE","TWO","THREE"
"C1_HCT",0,0.380424668550891,0.568553955415269
"C1_VCT",0.613419913419913,0.334638782514405,0.240875912408759
"C1_PICT",0.386580086580087,0.284936548934704,0.190570132175972
"L2.1_HCT_m500",NA,0.337349397590361,0.35530881332408
"L2.1_HCT_350500",NA,0.14859437751004,0.159264399722415
"L2.1_HCT_200350",NA,0.144578313253012,0.160999306037474
"L2.1_HCT_l200",NA,0.369477911646586,0.324427480916031
"L2.1_VCT_m500",0.383909668313338,0.342465753424658,0.377559377559378
"L2.1_VCT_350500",0.159491884262526,0.146118721461187,0.150696150696151
"L2.1_VCT_200350",0.135497529992943,0.13013698630137,0.162981162981163
"L2.1_VCT_l200",0.321100917431193,0.381278538812785,0.308763308763309
"L2.1_PICT_m500",0.303388523818912,0.313672922252011,0.325051759834369
"L2.1_PICT_350500",0.150014989637396,0.168900804289544,0.141821946169772
"L2.1_PICT_200350",0.16792722720604,0.171581769436997,0.179089026915114
"L2.1_PICT_l200",0.345844504021448,0.345844504021448,0.354037267080745
"R3_HCT",NA,1.75342465753425,2.0021186440678
"R3_VCT",1.45871559633028,1.54901960784314,2.09663865546218
"R3_PICT",1.61643835616438,2.04081632653061,2.30254777070064
"R8_HCT",NA,215.105540897098,229.286108048512
"R8_VCT",224.095682613769,197.80534351145,229.26651081239
"R8_PICT",199.035608308605,225.644279671453,204.119915848527
"ART1_HCT_m500",NA,0,0.000623052959501558
"ART1_HCT_350500",NA,0.0072992700729927,0.00872274143302181
"ART1_HCT_200350",NA,0.0145985401459854,0.30404984423676
"ART1_HCT_l200",NA,0.978102189781022,0.686604361370717
"ART1_VCT_m500",0,0,0.00256410256410256
"ART1_VCT_350500",0.00520833333333333,0.0258620689655172,0.00512820512820513
"ART1_VCT_200350",0.0078125,0.00862068965517241,0.335897435897436
"ART1_VCT_l200",0.986979166666667,0.96551724137931,0.656410256410256
"ART1_PICT_m500",0,0,0.0091324200913242
"ART1_PICT_350500",0.0153846153846154,0.0392156862745098,0.0251141552511416
"ART1_PICT_200350",0.0523076923076923,0.0294117647058824,0.337899543378995
"ART1_PICT_l200",0.932307692307692,0.931372549019608,0.627853881278539
"ART1_ALL_m500",0,0,0.00246609124537608
"ART1_ALL_350500",0.00987306064880113,0.0225352112676056,0.0110974106041924
"ART1_ALL_200350",0.0282087447108604,0.0169014084507042,0.315248664200575
"ART1_ALL_l200",0.961918194640338,0.96056338028169,0.671187833949856
"ART2_HCT",NA,0.978102189781022,0.686604361370717
"ART2_VCT",0.986979166666667,0.96551724137931,0.656410256410256
"ART2_PICT",0.932307692307692,0.931372549019608,0.627853881278539
"ART4",2.69393511988716,3.09295774647887,3.68927250308261
"ART5_HCT",NA,0.503649635036496,0.747040498442368
"ART5_VCT",0.234375,0.491379310344828,0.671794871794872
"ART5_PITC",0.387692307692308,0.480392156862745,0.757990867579909
"ART6_HCT",NA,9835.79411077777,14353.4748826099
"ART9_HCT",NA,0,0.00249221183800623
"ART9_VCT",0.00260416666666667,0.00862068965517241,0.00256410256410256
"ART9_PITC",0,0,0.0045662100456621
"ART10_ALL",14166.9695686436,14787.1552452504,15120.1832439389
"ART11_HCT",NA,0.0802919708029197,0.125856697819315
"ART11_VCT",0.046875,0.0431034482758621,0.135897435897436
"ART11_PITC",0.0615384615384615,0.0784313725490196,0.136986301369863
"ART12_ALL",11162.9642769598,14844.9907222558,15387.8084537482
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.416058394160584,0.124610591900312
"ART14_VCT",0.716145833333333,0.456896551724138,0.18974358974359
"ART14_PICT",0.550769230769231,0.441176470588235,0.100456621004566
"PLWHIV_2010",0,0.617930545712261,0
"PLWHIV_2010_VCT",0,0.660396834499369,0
"PLWHIV_2010_PICT",0,0.339603165500631,0
"%onART",0.0277344672808883,0.0996423462088698,0.0658812764497312
"nonART,",391.333333333333,1393,905.142857142857
"diag_count",NA,NA,NA
"ART14_ALL",0.64033850493653,0.436619718309859,0.130702836004932
"ART5_ALL",0.304654442877292,0.492957746478873,0.736950267159885
"ART9_ALL",0.00141043723554302,0.0028169014084507,0.00287710645293876
"ART11_ALL",0.0535966149506347,0.0676056338028169,0.129469790382244
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.385915492957746,0.659679408138101
"ArtRoute_Vct",0.541607898448519,0.326760563380282,0.160295930949445
"ArtRoute_Pict",0.458392101551481,0.287323943661972,0.180024660912454
