"ONE","TWO","THREE"
"C1_HCT",0,0.183270676691729,0.284814017829696
"C1_VCT",0.404284727021424,0.18984962406015,0.136028281586228
"C1_PICT",0.595715272978576,0.62687969924812,0.579157700584076
"L2.1_HCT_m500",NA,0.358974358974359,0.37938478143551
"L2.1_HCT_350500",NA,0.194871794871795,0.163518618456557
"L2.1_HCT_200350",NA,0.133333333333333,0.133297355639504
"L2.1_HCT_l200",NA,0.312820512820513,0.32379924446843
"L2.1_VCT_m500",0.394017094017094,0.329207920792079,0.389830508474576
"L2.1_VCT_350500",0.141880341880342,0.148514851485149,0.133333333333333
"L2.1_VCT_200350",0.147008547008547,0.150990099009901,0.161581920903955
"L2.1_VCT_l200",0.317094017094017,0.371287128712871,0.315254237288136
"L2.1_PICT_m500",0.231438515081206,0.265367316341829,0.337579617834395
"L2.1_PICT_350500",0.142691415313225,0.151424287856072,0.156316348195329
"L2.1_PICT_200350",0.206496519721578,0.218890554722639,0.18604033970276
"L2.1_PICT_l200",0.36431784107946,0.36431784107946,0.320063694267516
"R3_HCT",NA,3.37037037037037,3.48051948051948
"R3_VCT",7.65848670756646,8.10112359550562,5.60922330097087
"R3_PICT",29.5352112676056,28.96,65.4736842105263
"R8_HCT",NA,185.402684563758,229.236292428198
"R8_VCT",214.542611415168,193.714689265537,233.782383419689
"R8_PICT",136.633234904796,147.086137854648,182.287264240207
"ART1_HCT_m500",NA,0,0.00146127618119825
"ART1_HCT_350500",NA,0.010752688172043,0.0311738918655626
"ART1_HCT_200350",NA,0.010752688172043,0.309303458353629
"ART1_HCT_l200",NA,0.978494623655914,0.65806137359961
"ART1_VCT_m500",0,0,0.00296956198960653
"ART1_VCT_350500",0.0114942528735632,0.026525198938992,0.0207869339272457
"ART1_VCT_200350",0.0206896551724138,0.0291777188328912,0.325909428359317
"ART1_VCT_l200",0.967816091954023,0.944297082228117,0.650334075723831
"ART1_PICT_m500",0,0,0.0379746835443038
"ART1_PICT_350500",0.0456026058631922,0.0344827586206897,0.227848101265823
"ART1_PICT_200350",0.185667752442997,0.149425287356322,0.556962025316456
"ART1_PICT_l200",0.768729641693811,0.816091954022989,0.177215189873418
"ART1_ALL_m500",0,0,0.00287438919229664
"ART1_ALL_350500",0.0203908241291419,0.0251346499102334,0.031618281115263
"ART1_ALL_200350",0.0637213254035684,0.0448833034111311,0.321356711698764
"ART1_ALL_l200",0.91588785046729,0.929982046678636,0.644150617993676
"ART2_HCT",NA,0.978494623655914,0.65806137359961
"ART2_VCT",0.967816091954023,0.944297082228117,0.650334075723831
"ART2_PICT",0.768729641693811,0.816091954022989,0.177215189873418
"ART4",16.0909090909091,12.7594254937163,8.41707387180224
"ART5_HCT",NA,0.946236559139785,0.840720896249391
"ART5_VCT",0.359770114942529,0.469496021220159,0.585746102449889
"ART5_PITC",0.309446254071661,0.206896551724138,0.10126582278481
"ART6_HCT",NA,4277.37854463959,14239.3558865517
"ART9_HCT",NA,0,0.00194836824159766
"ART9_VCT",0.00344827586206897,0.00795755968169761,0.00519673348181143
"ART9_PITC",0.0130293159609121,0.0114942528735632,0.0632911392405063
"ART10_ALL",11913.6878902423,14853.8042602416,15239.1384294408
"ART11_HCT",NA,0.0537634408602151,0.157330735509011
"ART11_VCT",0.198850574712644,0.230769230769231,0.326651818856719
"ART11_PITC",0.602605863192182,0.64367816091954,0.79746835443038
"ART12_ALL",9014.28793814117,13313.2042984845,14879.0430923371
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0,0
"ART14_VCT",0.437931034482759,0.291777188328912,0.0824053452115813
"ART14_PICT",0.0749185667752443,0.137931034482759,0.0379746835443038
"PLWHIV_2010",0,0.501892147587512,0
"PLWHIV_2010_VCT",0,0.852699609532786,0
"PLWHIV_2010_PICT",0,0.147300390467214,0
"%onART",0.043158985448484,0.151120410367171,0.0921211884589857
"nonART,",638.666666666667,2239,1348.28571428571
"diag_count",NA,NA,NA
"ART14_ALL",0.343245539507222,0.21903052064632,0.0327680367921817
"ART5_ALL",0.346644010195412,0.508078994614004,0.725208393216441
"ART9_ALL",0.00594732370433305,0.00718132854578097,0.00459902270767462
"ART11_ALL",0.304163126593033,0.265709156193896,0.237424547283702
"ART13_ALL",0,0,0
