"ONE","TWO","THREE"
"C1_HCT",0,0.549881235154394,0.727482324008607
"C1_VCT",0.666027791087686,0.30938242280285,0.173224715647095
"C1_PICT",0.333972208912314,0.140736342042755,0.0992929603442976
"L2.1_HCT_m500",NA,0.347732181425486,0.349672512148743
"L2.1_HCT_350500",NA,0.172786177105832,0.157405451088105
"L2.1_HCT_200350",NA,0.132829373650108,0.149376716670188
"L2.1_HCT_l200",NA,0.346652267818574,0.343545320092964
"L2.1_VCT_m500",0.354676258992806,0.330134357005758,0.360248447204969
"L2.1_VCT_350500",0.146043165467626,0.138195777351248,0.161490683229814
"L2.1_VCT_200350",0.158992805755396,0.170825335892514,0.161490683229814
"L2.1_VCT_l200",0.340287769784173,0.36084452975048,0.316770186335404
"L2.1_PICT_m500",0.325681492109039,0.270042194092827,0.326625386996904
"L2.1_PICT_350500",0.170731707317073,0.135021097046413,0.179566563467492
"L2.1_PICT_200350",0.137733142037303,0.156118143459916,0.168730650154799
"L2.1_PICT_l200",0.438818565400844,0.438818565400844,0.325077399380805
"R3_HCT",NA,1.50526315789474,1.96863468634686
"R3_VCT",1.41228070175439,1.69767441860465,2.27777777777778
"R3_PICT",1.57798165137615,1.76315789473684,2.32179930795848
"R8_HCT",NA,219.663323782235,215.308835560404
"R8_VCT",222.297297297297,181.128133704735,212.112259970458
"R8_PICT",196.40522875817,177.248677248677,204.29899302866
"ART1_HCT_m500",NA,0,0.0025062656641604
"ART1_HCT_350500",NA,0.0199004975124378,0.00835421888053467
"ART1_HCT_200350",NA,0.0149253731343284,0.29030910609858
"ART1_HCT_l200",NA,0.965174129353234,0.698830409356725
"ART1_VCT_m500",0,0,0.00226757369614512
"ART1_VCT_350500",0,0,0.00680272108843537
"ART1_VCT_200350",0.0126903553299492,0,0.319727891156463
"ART1_VCT_l200",0.987309644670051,1,0.671201814058957
"ART1_PICT_m500",0,0,0.00806451612903226
"ART1_PICT_350500",0.02,0.0375,0.0295698924731183
"ART1_PICT_200350",0.04,0.025,0.314516129032258
"ART1_PICT_l200",0.94,0.9375,0.647849462365591
"ART1_ALL_m500",0,0,0.00311817898347365
"ART1_ALL_350500",0.0077639751552795,0.0178571428571429,0.0106018085438104
"ART1_ALL_200350",0.0232919254658385,0.0127551020408163,0.297162457125039
"ART1_ALL_l200",0.968944099378882,0.969387755102041,0.689117555347677
"ART2_HCT",NA,0.965174129353234,0.698830409356725
"ART2_VCT",0.987309644670051,1,0.671201814058957
"ART2_PICT",0.94,0.9375,0.647849462365591
"ART4",2.64285714285714,2.91326530612245,3.82319925163704
"ART5_HCT",NA,0.427860696517413,0.738930659983292
"ART5_VCT",0.236040609137056,0.396396396396396,0.72108843537415
"ART5_PITC",0.372,0.5125,0.725806451612903
"ART6_HCT",NA,11873.5642631482,14755.3347596004
"ART9_HCT",NA,0,0.00208855472013367
"ART9_VCT",0,0,0.00453514739229025
"ART9_PITC",0,0,0
"ART10_ALL",NA,NA,13623.5337066041
"ART11_HCT",NA,0.0845771144278607,0.154970760233918
"ART11_VCT",0.0532994923857868,0.0720720720720721,0.158730158730159
"ART11_PITC",0.064,0.05,0.206989247311828
"ART12_ALL",12655.8100684803,14842.6530792493,15618.7908919666
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.487562189054726,0.104010025062657
"ART14_VCT",0.710659898477157,0.531531531531532,0.115646258503401
"ART14_PICT",0.564,0.4375,0.0672043010752688
"PLWHIV_2010",0,0.615742699957681,0
"PLWHIV_2010_VCT",0,0.665521191294387,0
"PLWHIV_2010_PICT",0,0.334478808705613,0
"%onART",0.0244275168100813,0.0911460167641051,0.0780319007350683
"nonART,",346.333333333333,1294,1088.85714285714
"diag_count",NA,NA,NA
"ART14_ALL",0.653726708074534,0.489795918367347,0.101340816962894
"ART5_ALL",0.288819875776398,0.436224489795918,0.73495478640474
"ART9_ALL",0,0,0.00218272528843156
"ART11_ALL",0.0574534161490683,0.0739795918367347,0.161521671343935
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.512755102040816,0.746492048643592
"ArtRoute_Vct",0.611801242236025,0.283163265306122,0.137511693171188
"ArtRoute_Pict",0.388198757763975,0.204081632653061,0.11599625818522
