"ONE","TWO","THREE"
"C1_HCT",0,0.129395218002813,0.63466222279195
"C1_VCT",0.647350664814447,0.492733239568683,0.198179720548648
"C1_PICT",0.352649335185553,0.377871542428504,0.167158056659403
"L2.1_HCT_m500",NA,0.307971014492754,0.272874166834983
"L2.1_HCT_350500",NA,0.239130434782609,0.247626742072309
"L2.1_HCT_200350",NA,0.293478260869565,0.315491819834377
"L2.1_HCT_l200",NA,0.159420289855072,0.164007271258332
"L2.1_VCT_m500",0.273451870018394,0.25023786869648,0.261966364812419
"L2.1_VCT_350500",0.23298589822195,0.232159847764034,0.215394566623545
"L2.1_VCT_200350",0.288473329245861,0.318744053282588,0.317593790426908
"L2.1_VCT_l200",0.205088902513795,0.198858230256898,0.205045278137128
"L2.1_PICT_m500",0.176139561057963,0.152605459057072,0.181748466257669
"L2.1_PICT_350500",0.147439504783343,0.15136476426799,0.18021472392638
"L2.1_PICT_200350",0.190208216094541,0.188585607940447,0.166411042944785
"L2.1_PICT_l200",0.507444168734491,0.507444168734491,0.471625766871166
"R3_HCT",NA,3.67961165048544,3.81462016244625
"R3_VCT",2.87193973634652,3.27480916030534,3.29902912621359
"R3_PICT",2.60311958405546,2.81395348837209,3.27086183310533
"R8_HCT",NA,431.625183016105,441.271205868867
"R8_VCT",377.969061876248,361.620956399437,421.368004522329
"R8_PICT",335.087173100872,354.214559386973,383.394020697585
"ART1_HCT_m500",NA,0.08125,0.0787986916443651
"ART1_HCT_350500",NA,0.1125,0.0761225096639905
"ART1_HCT_200350",NA,0.1125,0.552780255724056
"ART1_HCT_l200",NA,0.69375,0.292298542967588
"ART1_VCT_m500",0.119860017497813,0.120274914089347,0.0708955223880597
"ART1_VCT_350500",0.0997375328083989,0.151202749140893,0.0771144278606965
"ART1_VCT_200350",0.112860892388451,0.15807560137457,0.51865671641791
"ART1_VCT_l200",0.667541557305337,0.570446735395189,0.333333333333333
"ART1_PICT_m500",0.119669876203576,0.103603603603604,0.121913580246914
"ART1_PICT_350500",0.0983493810178817,0.10960960960961,0.114969135802469
"ART1_PICT_200350",0.111416781292985,0.126126126126126,0.216049382716049
"ART1_PICT_l200",0.670563961485557,0.660660660660661,0.547067901234568
"ART1_ALL_m500",0.119753561802079,0.104744852282901,0.0878638110928062
"ART1_ALL_350500",0.0989603388525221,0.120859444941808,0.0854841662090426
"ART1_ALL_200350",0.112052368117058,0.132497761862131,0.467874794069193
"ART1_ALL_l200",0.66923373122834,0.64189794091316,0.358777228628958
"ART2_HCT",NA,0.69375,0.292298542967588
"ART2_VCT",0.667541557305337,0.570446735395189,0.333333333333333
"ART2_PICT",0.670563961485557,0.660660660660661,0.547067901234568
"ART4",3.50712360415864,3.63115487914056,5.77356763682958
"ART5_HCT",NA,0.43125,0.459113886410943
"ART5_VCT",0.434820647419073,0.336769759450172,0.463930348258706
"ART5_PITC",0.0729023383768913,0.039039039039039,0.0910493827160494
"ART6_HCT",NA,1334.77652989512,14208.8590582604
"ART9_HCT",NA,0.0125,0.0145703241153732
"ART9_VCT",0.005249343832021,0.00343642611683849,0.00995024875621891
"ART9_PITC",0.00137551581843191,0.00600600600600601,0.00154320987654321
"ART10_ALL",8938.83501219323,14759.1261596708,15424.3090225367
"ART11_HCT",NA,0.21875,0.317276241451085
"ART11_VCT",0.101487314085739,0.0893470790378007,0.294776119402985
"ART11_PITC",0.0323246217331499,0.0165165165165165,0.0941358024691358
"ART12_ALL",12401.2833078229,14594.8439508605,15447.0888401514
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.3375,0.209039548022599
"ART14_VCT",0.458442694663167,0.570446735395189,0.23134328358209
"ART14_PICT",0.893397524071527,0.938438438438438,0.813271604938272
"PLWHIV_2010",0,0.622954014029618,0
"PLWHIV_2010_VCT",0,0.66770931081222,0
"PLWHIV_2010_PICT",0,0.33229068918778,0
"%onART",0.550479671082686,0.422165316817532,0.689184654960295
"nonART,",2008.33333333333,7089,3521.14285714286
"diag_count",NA,NA,NA
"ART14_ALL",0.70196380438968,0.756490599820949,0.355665385319422
"ART5_ALL",0.232190989603389,0.1727842435094,0.372505949112209
"ART9_ALL",0.00308047747400847,0.0062667860340197,0.0107999267801574
"ART11_ALL",0.0627647285329226,0.0644583706356312,0.261028738788212
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.143240823634736,0.615595826468973
"ArtRoute_Vct",0.44012321909896,0.260519247985676,0.14717188358045
"ArtRoute_Pict",0.55987678090104,0.596239928379588,0.237232289950577
"In2014",0,0,0.829869672419866
"Mid2010",0,0.33169623672417,0
