"ONE","TWO","THREE"
"C1_HCT",0,0.431494661921708,0.595939751146038
"C1_VCT",0.613682092555332,0.329181494661922,0.232481990831696
"C1_PICT",0.386317907444668,0.23932384341637,0.171578258022266
"L2.1_HCT_m500",NA,0.371134020618557,0.353113553113553
"L2.1_HCT_350500",NA,0.162886597938144,0.159340659340659
"L2.1_HCT_200350",NA,0.171134020618557,0.143589743589744
"L2.1_HCT_l200",NA,0.294845360824742,0.343956043956044
"L2.1_VCT_m500",0.341803278688525,0.3,0.366197183098592
"L2.1_VCT_350500",0.158196721311475,0.156756756756757,0.153051643192488
"L2.1_VCT_200350",0.154098360655738,0.178378378378378,0.169014084507042
"L2.1_VCT_l200",0.345901639344262,0.364864864864865,0.311737089201878
"L2.1_PICT_m500",0.322916666666667,0.278810408921933,0.333333333333333
"L2.1_PICT_350500",0.158854166666667,0.12639405204461,0.148854961832061
"L2.1_PICT_200350",0.162760416666667,0.178438661710037,0.166666666666667
"L2.1_PICT_l200",0.41635687732342,0.41635687732342,0.351145038167939
"R3_HCT",NA,1.59459459459459,1.78510378510379
"R3_VCT",1.2875,1.7741935483871,1.77604166666667
"R3_PICT",1.58139534883721,1.58620689655172,1.86602870813397
"R8_HCT",NA,238.628762541806,226.529914529915
"R8_VCT",223.00163132137,173.552631578947,238.90243902439
"R8_PICT",211.705882352941,176.497005988024,211.337209302326
"ART1_HCT_m500",NA,0,0
"ART1_HCT_350500",NA,0.0185185185185185,0.0125874125874126
"ART1_HCT_200350",NA,0.00925925925925926,0.273426573426573
"ART1_HCT_l200",NA,0.972222222222222,0.713986013986014
"ART1_VCT_m500",0,0.0117647058823529,0
"ART1_VCT_350500",0.00272479564032698,0.0117647058823529,0
"ART1_VCT_200350",0.0163487738419619,0.0117647058823529,0.358904109589041
"ART1_VCT_l200",0.980926430517711,0.964705882352941,0.641095890410959
"ART1_PICT_m500",0,0,0
"ART1_PICT_350500",0.0113207547169811,0,0.024024024024024
"ART1_PICT_200350",0.030188679245283,0.0144927536231884,0.318318318318318
"ART1_PICT_l200",0.958490566037736,0.985507246376812,0.657657657657658
"ART1_ALL_m500",0,0.00381679389312977,0
"ART1_ALL_350500",0.00632911392405063,0.0114503816793893,0.012218045112782
"ART1_ALL_200350",0.0221518987341772,0.0114503816793893,0.295112781954887
"ART1_ALL_l200",0.971518987341772,0.973282442748092,0.692669172932331
"ART2_HCT",NA,0.972222222222222,0.713986013986014
"ART2_VCT",0.980926430517711,0.964705882352941,0.641095890410959
"ART2_PICT",0.958490566037736,0.985507246376812,0.657657657657658
"ART4",2.47151898734177,2.7824427480916,3.3562030075188
"ART5_HCT",NA,0.296296296296296,0.723776223776224
"ART5_VCT",0.182561307901907,0.341176470588235,0.665753424657534
"ART5_PITC",0.267924528301887,0.391304347826087,0.723723723723724
"ART6_HCT",NA,9324.57402728212,14381.2140541261
"ART9_HCT",NA,0.00925925925925926,0.0034965034965035
"ART9_VCT",0,0,0.00547945205479452
"ART9_PITC",0,0.0144927536231884,0
"ART10_ALL",NA,14807.6530650366,15622.2295758328
"ART11_HCT",NA,0.0833333333333333,0.118181818181818
"ART11_VCT",0.0354223433242507,0.0470588235294118,0.10958904109589
"ART11_PITC",0.0566037735849057,0.0289855072463768,0.108108108108108
"ART12_ALL",13215.8008111092,14841.568713413,15504.8652117897
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.611111111111111,0.154545454545455
"ART14_VCT",0.782016348773842,0.611764705882353,0.219178082191781
"ART14_PICT",0.675471698113208,0.565217391304348,0.168168168168168
"PLWHIV_2010",0,0.613275207425116,0
"PLWHIV_2010_VCT",0,0.665902315982573,0
"PLWHIV_2010_PICT",0,0.334097684017427,0
"%onART",0.0227112923639432,0.0790552962805827,0.0553015235087863
"nonART,",323,1118,770.571428571429
"diag_count",NA,NA,NA
"ART14_ALL",0.737341772151899,0.599236641221374,0.167763157894737
"ART5_ALL",0.218354430379747,0.33587786259542,0.713815789473684
"ART9_ALL",0,0.00763358778625954,0.00328947368421053
"ART11_ALL",0.0443037974683544,0.0572519083969466,0.115131578947368
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.412213740458015,0.671992481203007
"ArtRoute_Vct",0.580696202531646,0.324427480916031,0.171522556390977
"ArtRoute_Pict",0.419303797468354,0.263358778625954,0.156484962406015
