"ONE","TWO","THREE"
"C1_HCT",0,0.196195652173913,0.295090715048026
"C1_VCT",0.412076583210604,0.23804347826087,0.186232657417289
"C1_PICT",0.587923416789396,0.565760869565217,0.518676627534685
"L2.1_HCT_m500",NA,0.390581717451524,0.394213381555154
"L2.1_HCT_350500",NA,0.160664819944598,0.152501506931887
"L2.1_HCT_200350",NA,0.124653739612188,0.16214587100663
"L2.1_HCT_l200",NA,0.32409972299169,0.291139240506329
"L2.1_VCT_m500",0.366690493209435,0.335616438356164,0.375358166189112
"L2.1_VCT_350500",0.152251608291637,0.178082191780822,0.163323782234957
"L2.1_VCT_200350",0.161543959971408,0.157534246575342,0.148042024832856
"L2.1_VCT_l200",0.31951393852752,0.328767123287671,0.313276026743075
"L2.1_PICT_m500",0.334168336673347,0.341978866474544,0.361111111111111
"L2.1_PICT_350500",0.156813627254509,0.140249759846302,0.155006858710562
"L2.1_PICT_200350",0.148797595190381,0.161383285302594,0.169067215363512
"L2.1_PICT_l200",0.356388088376561,0.356388088376561,0.314814814814815
"R3_HCT",NA,2.31707317073171,2.64065510597303
"R3_VCT",1.83206106870229,2.05357142857143,2.70671378091873
"R3_PICT",1.96116504854369,2.28571428571429,2.80656108597285
"R8_HCT",NA,198.279816513761,225.435188063413
"R8_VCT",215.955438066465,170.655080213904,217.420977011494
"R8_PICT",211.882393876131,176.290983606557,214.577702702703
"ART1_HCT_m500",NA,0,0.00217076700434153
"ART1_HCT_350500",NA,0,0.00578871201157742
"ART1_HCT_200350",NA,0.0317460317460317,0.304630969609262
"ART1_HCT_l200",NA,0.968253968253968,0.687409551374819
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00248756218905473,0.0175438596491228,0.00261096605744125
"ART1_VCT_200350",0.00746268656716418,0,0.308093994778068
"ART1_VCT_l200",0.990049751243781,0.982456140350877,0.689295039164491
"ART1_PICT_m500",0,0,0.00338123415046492
"ART1_PICT_350500",0.0103397341211226,0.0116731517509728,0.0262045646661031
"ART1_PICT_200350",0.0324963072378139,0.0233463035019455,0.327979712595097
"ART1_PICT_l200",0.957163958641064,0.964980544747082,0.642434488588335
"ART1_ALL_m500",0,0,0.00237449118046133
"ART1_ALL_350500",0.00741427247451344,0.0100603621730382,0.0135685210312076
"ART1_ALL_200350",0.0231696014828545,0.0201207243460765,0.314450474898236
"ART1_ALL_l200",0.969416126042632,0.969818913480885,0.669606512890095
"ART2_HCT",NA,0.968253968253968,0.687409551374819
"ART2_VCT",0.990049751243781,0.982456140350877,0.689295039164491
"ART2_PICT",0.957163958641064,0.964980544747082,0.642434488588335
"ART4",3.17516218721038,3.74044265593561,4.67062415196744
"ART5_HCT",NA,0.579365079365079,0.751085383502171
"ART5_VCT",0.281094527363184,0.473684210526316,0.738903394255875
"ART5_PITC",0.463810930576071,0.599221789883268,0.760777683854607
"ART6_HCT",NA,9148.44912550745,14192.3532176403
"ART9_HCT",NA,0,0.00217076700434153
"ART9_VCT",0,0.0175438596491228,0
"ART9_PITC",0.00147710487444609,0.0116731517509728,0.00507185122569738
"ART10_ALL",13557.3020377903,14723.083373489,15386.737178694
"ART11_HCT",NA,0.111111111111111,0.196816208393632
"ART11_VCT",0.0447761194029851,0.0701754385964912,0.164490861618799
"ART11_PITC",0.14327917282127,0.140077821011673,0.165680473372781
"ART12_ALL",12584.3742700031,14814.4968989123,15431.1900188301
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.30952380952381,0.0499276410998553
"ART14_VCT",0.674129353233831,0.43859649122807,0.0966057441253264
"ART14_PICT",0.391432791728213,0.249027237354086,0.0684699915469146
"PLWHIV_2010",0,0.645105138560089,0
"PLWHIV_2010_VCT",0,0.749055585536967,0
"PLWHIV_2010_PICT",0,0.250944414463033,0
"%onART",0.0358353061319222,0.130745515695067,0.0806461557432641
"nonART,",514.666666666667,1866,1121.14285714286
"diag_count",NA,NA,NA
"ART14_ALL",0.4967562557924,0.30784708249497,0.0634328358208955
"ART5_ALL",0.395736793327155,0.565392354124749,0.753392130257802
"ART9_ALL",0.00092678405931418,0.0100603621730382,0.00305291723202171
"ART11_ALL",0.106580166821131,0.116700201207243,0.180122116689281
"ART13_ALL",0,0,0
