"ONE","TWO","THREE"
"C1_HCT",0,0.405035577449371,0.565290263598964
"C1_VCT",0.61993306061733,0.304871373836891,0.179033978363553
"C1_PICT",0.38006693938267,0.290093048713738,0.255675758037483
"L2.1_HCT_m500",NA,0.359459459459459,0.373045822102426
"L2.1_HCT_350500",NA,0.17027027027027,0.155525606469003
"L2.1_HCT_200350",NA,0.137837837837838,0.149595687331536
"L2.1_HCT_l200",NA,0.332432432432432,0.321832884097035
"L2.1_VCT_m500",0.334733053389322,0.346499102333932,0.357446808510638
"L2.1_VCT_350500",0.164367126574685,0.168761220825853,0.180425531914894
"L2.1_VCT_200350",0.176364727054589,0.166965888689408,0.174468085106383
"L2.1_VCT_l200",0.324535092981404,0.317773788150808,0.287659574468085
"L2.1_PICT_m500",0.322896281800391,0.30377358490566,0.33373063170441
"L2.1_PICT_350500",0.161448140900196,0.141509433962264,0.166865315852205
"L2.1_PICT_200350",0.159491193737769,0.160377358490566,0.158522050059595
"L2.1_PICT_l200",0.394339622641509,0.394339622641509,0.34088200238379
"R3_HCT",NA,1.89795918367347,2.38124572210815
"R3_VCT",1.55284552845528,1.90697674418605,2.64765100671141
"R3_PICT",1.58715596330275,2.09411764705882,2.48252688172043
"R8_HCT",NA,213.61517976032,228.271569195136
"R8_VCT",207.86699107867,195.216400911162,203.038400633413
"R8_PICT",203.01094890511,179.335260115607,209.922680412371
"ART1_HCT_m500",NA,0,0.000971817298347911
"ART1_HCT_350500",NA,0.00598802395209581,0.00971817298347911
"ART1_HCT_200350",NA,0,0.306122448979592
"ART1_HCT_l200",NA,0.994011976047904,0.683187560738581
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0,0.00943396226415094,0.010230179028133
"ART1_VCT_200350",0.0087527352297593,0,0.335038363171355
"ART1_VCT_l200",0.991247264770241,0.990566037735849,0.654731457800512
"ART1_PICT_m500",0,0,0.00408997955010225
"ART1_PICT_350500",0.0129533678756477,0.0206896551724138,0.0306748466257669
"ART1_PICT_200350",0.0310880829015544,0.0413793103448276,0.287321063394683
"ART1_PICT_l200",0.955958549222798,0.937931034482759,0.677914110429448
"ART1_ALL_m500",0,0,0.00175080245112343
"ART1_ALL_350500",0.00593119810201661,0.0119617224880383,0.0157572220601109
"ART1_ALL_200350",0.0189798339264531,0.0143540669856459,0.304056025678436
"ART1_ALL_l200",0.97508896797153,0.973684210526316,0.67843594981033
"ART2_HCT",NA,0.994011976047904,0.683187560738581
"ART2_VCT",0.991247264770241,0.990566037735849,0.654731457800512
"ART2_PICT",0.955958549222798,0.937931034482759,0.677914110429448
"ART4",2.80427046263345,3.29904306220096,4.29938721914211
"ART5_HCT",NA,0.473053892215569,0.759961127308066
"ART5_VCT",0.229759299781182,0.443396226415094,0.698209718670077
"ART5_PITC",0.453367875647668,0.56551724137931,0.736196319018405
"ART6_HCT",NA,10254.4136194882,14564.4201548005
"ART9_HCT",NA,0.00598802395209581,0.00145772594752187
"ART9_VCT",0,0,0
"ART9_PITC",0.00259067357512953,0.00689655172413793,0.00102249488752556
"ART10_ALL",14341.3761291493,14824.6003189866,15474.343935881
"ART11_HCT",NA,0.179640718562874,0.17201166180758
"ART11_VCT",0.0393873085339169,0.0471698113207547,0.227621483375959
"ART11_PITC",0.10880829015544,0.124137931034483,0.206543967280164
"ART12_ALL",12957.4356474301,14843.6447036849,15389.1378245265
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.341317365269461,0.0665694849368319
"ART14_VCT",0.730853391684901,0.509433962264151,0.0741687979539642
"ART14_PICT",0.435233160621762,0.303448275862069,0.0562372188139059
"PLWHIV_2010",0,0.603371026242799,0
"PLWHIV_2010_VCT",0,0.669141914191419,0
"PLWHIV_2010_PICT",0,0.330858085808581,0
"%onART",0.0296802029253491,0.107252371104614,0.086737308967667
"nonART,",417.333333333333,1504,1184.57142857143
"diag_count",NA,NA,NA
"ART14_ALL",0.595492289442467,0.370813397129187,0.0644878902830464
"ART5_ALL",0.33214709371293,0.497607655502392,0.746133644587102
"ART9_ALL",0.00118623962040332,0.00478468899521531,0.00116720163408229
"ART11_ALL",0.0711743772241993,0.126794258373206,0.188211263495769
"ART13_ALL",0,0,0
