"ONE","TWO","THREE"
"C1_HCT",0,0.268560361523564,0.386748844375963
"C1_VCT",0.638249717087891,0.360877985797289,0.264637904468413
"C1_PICT",0.361750282912109,0.370561652679148,0.348613251155624
"L2.1_HCT_m500",NA,0.375,0.362549800796813
"L2.1_HCT_350500",NA,0.177884615384615,0.165338645418327
"L2.1_HCT_200350",NA,0.105769230769231,0.134462151394422
"L2.1_HCT_l200",NA,0.341346153846154,0.337649402390438
"L2.1_VCT_m500",0.365839243498818,0.347048300536673,0.369723435225619
"L2.1_VCT_350500",0.148345153664303,0.146690518783542,0.14919941775837
"L2.1_VCT_200350",0.160756501182033,0.153846153846154,0.181950509461426
"L2.1_VCT_l200",0.325059101654846,0.352415026833631,0.299126637554585
"L2.1_PICT_m500",0.291970802919708,0.306620209059233,0.339779005524862
"L2.1_PICT_350500",0.158498435870699,0.14808362369338,0.156353591160221
"L2.1_PICT_200350",0.175182481751825,0.193379790940767,0.169060773480663
"L2.1_PICT_l200",0.35191637630662,0.35191637630662,0.334806629834254
"R3_HCT",NA,1.70967741935484,2.14953271028037
"R3_VCT",1.59166666666667,1.64864864864865,2.34782608695652
"R3_PICT",1.67219917012448,2.10843373493976,2.21621621621622
"R8_HCT",NA,212.767584097859,218.856855514583
"R8_VCT",220.198105081826,211.666666666667,218.432406519655
"R8_PICT",196.916508538899,179.545454545455,215.80147316731
"ART1_HCT_m500",NA,0,0.0031201248049922
"ART1_HCT_350500",NA,0,0.00702028081123245
"ART1_HCT_200350",NA,0.00833333333333333,0.28783151326053
"ART1_HCT_l200",NA,0.991666666666667,0.702028081123245
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.0043956043956044,0,0.00246913580246914
"ART1_VCT_200350",0.0131868131868132,0.00970873786407767,0.330864197530864
"ART1_VCT_l200",0.982417582417582,0.990291262135922,0.666666666666667
"ART1_PICT_m500",0,0,0.00476758045292014
"ART1_PICT_350500",0.0255102040816327,0.0137931034482759,0.0166865315852205
"ART1_PICT_200350",0.0280612244897959,0.0413793103448276,0.284862932061979
"ART1_PICT_l200",0.946428571428571,0.944827586206897,0.693682955899881
"ART1_ALL_m500",0,0,0.00316706254948535
"ART1_ALL_350500",0.0141676505312869,0.00543478260869565,0.00950118764845606
"ART1_ALL_200350",0.0200708382526564,0.0217391304347826,0.293745051464766
"ART1_ALL_l200",0.965761511216057,0.972826086956522,0.693586698337292
"ART2_HCT",NA,0.991666666666667,0.702028081123245
"ART2_VCT",0.982417582417582,0.990291262135922,0.666666666666667
"ART2_PICT",0.946428571428571,0.944827586206897,0.693682955899881
"ART4",2.88429752066116,3.16304347826087,3.98258115597783
"ART5_HCT",NA,0.525,0.765210608424337
"ART5_VCT",0.217582417582418,0.359223300970874,0.711111111111111
"ART5_PITC",0.525510204081633,0.572413793103448,0.778307508939213
"ART6_HCT",NA,8061.73583962579,14735.4477970431
"ART9_HCT",NA,0,0.00078003120124805
"ART9_VCT",0.0021978021978022,0.00970873786407767,0
"ART9_PITC",0,0.00689655172413793,0.00715137067938021
"ART10_ALL",14165.9624443996,14674.7794238493,15441.4738272197
"ART11_HCT",NA,0.0833333333333333,0.160686427457098
"ART11_VCT",0.043956043956044,0.0485436893203883,0.172839506172839
"ART11_PITC",0.0892857142857143,0.124137931034483,0.141835518474374
"ART12_ALL",11602.8200649142,14825.5513012889,15539.8960909723
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.391666666666667,0.0733229329173167
"ART14_VCT",0.736263736263736,0.58252427184466,0.116049382716049
"ART14_PICT",0.385204081632653,0.296551724137931,0.0727056019070322
"PLWHIV_2010",0,0.608980685182574,0
"PLWHIV_2010_VCT",0,0.676351429563607,0
"PLWHIV_2010_PICT",0,0.323648570436393,0
"%onART",0.0293011889656469,0.10296201814059,0.0681620839363242
"nonART,",415.666666666667,1453,942
"diag_count",NA,NA,NA
"ART14_ALL",0.573789846517119,0.407608695652174,0.0799683293745051
"ART5_ALL",0.360094451003542,0.497282608695652,0.760886777513856
"ART9_ALL",0.00118063754427391,0.00543478260869565,0.00277117973079968
"ART11_ALL",0.0649350649350649,0.0896739130434783,0.156373713380839
"ART13_ALL",0,0,0
