"ONE","TWO","THREE"
"C1_HCT",0,0.181029810298103,0.291922106022358
"C1_VCT",0.522074074074074,0.302439024390244,0.238730616660656
"C1_PICT",0.477925925925926,0.516531165311653,0.469347277316985
"L2.1_HCT_m500",NA,0.344311377245509,0.369981470043237
"L2.1_HCT_350500",NA,0.18562874251497,0.161210623841878
"L2.1_HCT_200350",NA,0.143712574850299,0.143298332303891
"L2.1_HCT_l200",NA,0.326347305389222,0.325509573810994
"L2.1_VCT_m500",0.376844494892168,0.363799283154122,0.38821752265861
"L2.1_VCT_350500",0.156072644721907,0.159498207885305,0.165407854984894
"L2.1_VCT_200350",0.158342792281498,0.173835125448029,0.167673716012085
"L2.1_VCT_l200",0.308740068104427,0.302867383512545,0.278700906344411
"L2.1_PICT_m500",0.350278983261004,0.302203567681007,0.354590856703803
"L2.1_PICT_350500",0.161810291382517,0.161594963273872,0.164809834805993
"L2.1_PICT_200350",0.148791072535648,0.164742917103882,0.153668843641952
"L2.1_PICT_l200",0.371458551941238,0.371458551941238,0.326930464848252
"R3_HCT",NA,2.3,2.72935323383085
"R3_VCT",2.03896103896104,2.09836065573771,2.86363636363636
"R3_PICT",2.09932279909707,2.18791946308725,2.89393939393939
"R8_HCT",NA,187.302483069977,225.232105420785
"R8_VCT",214.26487747958,188.594276094276,218.56686701728
"R8_PICT",210.613390092879,177.610008628128,204.23973964925
"ART1_HCT_m500",NA,0,0.000734214390602056
"ART1_HCT_350500",NA,0.0214285714285714,0.00587371512481645
"ART1_HCT_200350",NA,0.0142857142857143,0.307635829662261
"ART1_HCT_l200",NA,0.964285714285714,0.68575624082232
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00873362445414847,0.00970873786407767,0.00921658986175115
"ART1_VCT_200350",0.00873362445414847,0,0.345622119815668
"ART1_VCT_l200",0.982532751091703,0.990291262135922,0.645161290322581
"ART1_PICT_m500",0,0,0.00362976406533575
"ART1_PICT_350500",0.0183028286189684,0.0269058295964126,0.0217785843920145
"ART1_PICT_200350",0.0382695507487521,0.0134529147982063,0.307622504537205
"ART1_PICT_l200",0.94342762063228,0.959641255605381,0.666969147005445
"ART1_ALL_m500",0,0,0.00172532781228433
"ART1_ALL_350500",0.0141643059490085,0.0214592274678112,0.0124223602484472
"ART1_ALL_200350",0.0254957507082153,0.0107296137339056,0.313319530710835
"ART1_ALL_l200",0.960339943342776,0.967811158798283,0.672532781228433
"ART2_HCT",NA,0.964285714285714,0.68575624082232
"ART2_VCT",0.982532751091703,0.990291262135922,0.645161290322581
"ART2_PICT",0.94342762063228,0.959641255605381,0.666969147005445
"ART4",3.48725212464589,3.91630901287554,4.79675638371291
"ART5_HCT",NA,0.585714285714286,0.778267254038179
"ART5_VCT",0.259825327510917,0.495145631067961,0.691244239631336
"ART5_PITC",0.535773710482529,0.62780269058296,0.741379310344828
"ART6_HCT",NA,7514.03180535463,14166.1222976595
"ART9_HCT",NA,0,0.00440528634361234
"ART9_VCT",0.00436681222707424,0.00970873786407767,0
"ART9_PITC",0.00332778702163062,0,0.00181488203266788
"ART10_ALL",14186.3459487682,14842.8677414083,13714.9434996156
"ART11_HCT",NA,0.242857142857143,0.192364170337739
"ART11_VCT",0.0720524017467249,0.16504854368932,0.248847926267281
"ART11_PITC",0.198003327787022,0.192825112107623,0.225045372050817
"ART12_ALL",12404.5895669572,14332.9997975157,15425.0306330336
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.171428571428571,0.0249632892804699
"ART14_VCT",0.663755458515284,0.330097087378641,0.0599078341013825
"ART14_PICT",0.262895174708819,0.179372197309417,0.0317604355716878
"PLWHIV_2010",0,0.617382757652345,0
"PLWHIV_2010_VCT",0,0.670457129861269,0
"PLWHIV_2010_PICT",0,0.329542870138731,0
"%onART",0.0379809042403819,0.134976691623111,0.0819668737060042
"nonART,",541,1911,1131.14285714286
"diag_count",NA,NA,NA
"ART14_ALL",0.436260623229462,0.210300429184549,0.0327812284334023
"ART5_ALL",0.41643059490085,0.585836909871245,0.751207729468599
"ART9_ALL",0.00377714825306893,0.00214592274678112,0.00276052449965493
"ART11_ALL",0.143531633616619,0.201716738197425,0.213250517598344
"ART13_ALL",0,0,0
