"ONE","TWO","THREE"
"C1_HCT",0,0.462351387054161,0.611032781106803
"C1_VCT",0.617048896581566,0.298546895640687,0.210962284102926
"C1_PICT",0.382951103418434,0.239101717305152,0.178004934790271
"L2.1_HCT_m500",NA,0.332857142857143,0.36342659359677
"L2.1_HCT_350500",NA,0.16,0.152004614940871
"L2.1_HCT_200350",NA,0.135714285714286,0.153158350158639
"L2.1_HCT_l200",NA,0.371428571428571,0.331410441303721
"L2.1_VCT_m500",0.370967741935484,0.349557522123894,0.384294068504595
"L2.1_VCT_350500",0.140953716690042,0.126106194690265,0.135338345864662
"L2.1_VCT_200350",0.164095371669004,0.150442477876106,0.152046783625731
"L2.1_VCT_l200",0.32398316970547,0.373893805309735,0.328320802005013
"L2.1_PICT_m500",0.324293785310734,0.279005524861878,0.327722772277228
"L2.1_PICT_350500",0.145762711864407,0.196132596685083,0.156435643564356
"L2.1_PICT_200350",0.152542372881356,0.149171270718232,0.161386138613861
"L2.1_PICT_l200",0.375690607734807,0.375690607734807,0.354455445544554
"R3_HCT",NA,1.56470588235294,2.03242320819113
"R3_VCT",1.40196078431373,1.60526315789474,1.94756554307116
"R3_PICT",1.6,1.73684210526316,2.31404958677686
"R8_HCT",NA,223.943661971831,227.696479738027
"R8_VCT",226.323198198198,216.754385964912,229.561356297094
"R8_PICT",237.824675324675,173.122866894198,227.529373368146
"ART1_HCT_m500",NA,0,0.00164024056861673
"ART1_HCT_350500",NA,0,0.010388190267906
"ART1_HCT_200350",NA,0.0121212121212121,0.297430289775834
"ART1_HCT_l200",NA,0.987878787878788,0.690541279387644
"ART1_VCT_m500",0,0,0.0025
"ART1_VCT_350500",0.0077720207253886,0.00934579439252336,0.0125
"ART1_VCT_200350",0.0077720207253886,0.0280373831775701,0.255
"ART1_VCT_l200",0.984455958549223,0.962616822429907,0.73
"ART1_PICT_m500",0,0,0.00759013282732448
"ART1_PICT_350500",0.0157728706624606,0.0254237288135593,0.0303605313092979
"ART1_PICT_200350",0.0252365930599369,0.00847457627118644,0.296015180265655
"ART1_PICT_l200",0.958990536277603,0.966101694915254,0.666034155597723
"ART1_ALL_m500",0,0,0.00290275761973875
"ART1_ALL_350500",0.0113798008534851,0.0102564102564103,0.0145137880986938
"ART1_ALL_200350",0.015647226173542,0.0153846153846154,0.29100145137881
"ART1_ALL_l200",0.972972972972973,0.974358974358974,0.691582002902758
"ART2_HCT",NA,0.987878787878788,0.690541279387644
"ART2_VCT",0.984455958549223,0.962616822429907,0.73
"ART2_PICT",0.958990536277603,0.966101694915254,0.666034155597723
"ART4",2.62304409672831,2.96153846153846,3.78737300435414
"ART5_HCT",NA,0.496969696969697,0.745215965008201
"ART5_VCT",0.212435233160622,0.364485981308411,0.7425
"ART5_PITC",0.32807570977918,0.550847457627119,0.759013282732448
"ART6_HCT",NA,10197.0068185681,14573.2968550807
"ART9_HCT",NA,0,0.00273373428102788
"ART9_VCT",0,0,0.0025
"ART9_PITC",0.00315457413249211,0,0.00189753320683112
"ART10_ALL",14581.7729849208,NA,15677.8992705255
"ART11_HCT",NA,0.0848484848484849,0.139420448332422
"ART11_VCT",0.0518134715025907,0.0560747663551402,0.115
"ART11_PITC",0.0473186119873817,0.0254237288135593,0.134724857685009
"ART12_ALL",14037.0533007635,14810.843786777,15403.7957618278
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.418181818181818,0.112629852378349
"ART14_VCT",0.735751295336788,0.579439252336449,0.14
"ART14_PICT",0.621451104100946,0.423728813559322,0.104364326375712
"PLWHIV_2010",0,0.61672208367969,0
"PLWHIV_2010_VCT",0,0.660563854880377,0
"PLWHIV_2010_PICT",0,0.339436145119623,0
"%onART",0.0248683845940704,0.0924486396446419,0.0698340706844711
"nonART,",359,1332,985.428571428571
"diag_count",NA,NA,NA
"ART14_ALL",0.684210526315789,0.464102564102564,0.115021770682148
"ART5_ALL",0.264580369843528,0.476923076923077,0.747460087082729
"ART9_ALL",0.00142247510668563,0,0.00253991291727141
"ART11_ALL",0.0497866287339972,0.058974358974359,0.134978229317852
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.423076923076923,0.663642960812772
"ArtRoute_Vct",0.549075391180654,0.274358974358974,0.145137880986938
"ArtRoute_Pict",0.450924608819346,0.302564102564103,0.19121915820029
