"ONE","TWO","THREE"
"C1_HCT",0,0.2,0.302019583843329
"C1_VCT",0.417577612592916,0.182162162162162,0.119645042839657
"C1_PICT",0.582422387407084,0.617837837837838,0.578335373317013
"L2.1_HCT_m500",NA,0.32972972972973,0.368287740628166
"L2.1_HCT_350500",NA,0.17027027027027,0.163120567375887
"L2.1_HCT_200350",NA,0.154054054054054,0.147922998986829
"L2.1_HCT_l200",NA,0.345945945945946,0.320668693009119
"L2.1_VCT_m500",0.350785340314136,0.329376854599407,0.373401534526854
"L2.1_VCT_350500",0.16020942408377,0.106824925816024,0.187979539641944
"L2.1_VCT_200350",0.143455497382199,0.163204747774481,0.138107416879795
"L2.1_VCT_l200",0.345549738219895,0.400593471810089,0.300511508951407
"L2.1_PICT_m500",0.264264264264264,0.312335958005249,0.338095238095238
"L2.1_PICT_350500",0.15990990990991,0.160979877515311,0.166931216931217
"L2.1_PICT_200350",0.190690690690691,0.162729658792651,0.158730158730159
"L2.1_PICT_l200",0.363954505686789,0.363954505686789,0.336243386243386
"R3_HCT",NA,1.19047619047619,1.77877551020408
"R3_VCT",2.16,2.51445086705202,3.550395256917
"R3_PICT",3.1,3.19565217391304,4.73469387755102
"R8_HCT",NA,190.555555555556,232.748166948675
"R8_VCT",195.089285714286,173.144104803493,233.393919365499
"R8_PICT",192.979108075532,175.914913083257,231.899136483569
"ART1_HCT_m500",NA,0,0
"ART1_HCT_350500",NA,0,0.0155954631379962
"ART1_HCT_200350",NA,0,0.300567107750473
"ART1_HCT_l200",NA,1,0.683837429111531
"ART1_VCT_m500",0,0,0.00355239786856128
"ART1_VCT_350500",0.00803858520900321,0.00387596899224806,0.0088809946714032
"ART1_VCT_200350",0.0128617363344051,0.00775193798449612,0.301065719360568
"ART1_VCT_l200",0.979099678456592,0.988372093023256,0.686500888099467
"ART1_PICT_m500",0,0,0.0185185185185185
"ART1_PICT_350500",0.0772946859903382,0.078125,0.148148148148148
"ART1_PICT_200350",0.120772946859903,0.109375,0.425925925925926
"ART1_PICT_l200",0.801932367149758,0.8125,0.407407407407407
"ART1_ALL_m500",0,0,0.00151699029126214
"ART1_ALL_350500",0.0253317249698432,0.0149625935162095,0.0154733009708738
"ART1_ALL_200350",0.0398069963811821,0.0224438902743142,0.302791262135922
"ART1_ALL_l200",0.934861278648975,0.962593516209476,0.680218446601942
"ART2_HCT",NA,1,0.683837429111531
"ART2_VCT",0.979099678456592,0.988372093023256,0.686500888099467
"ART2_PICT",0.801932367149758,0.8125,0.407407407407407
"ART4",3.56332931242461,3.91521197007481,4.4311286407767
"ART5_HCT",NA,0.987341772151899,0.890359168241966
"ART5_VCT",0.37459807073955,0.488372093023256,0.581705150976909
"ART5_PITC",0.396135265700483,0.578125,0.555555555555556
"ART6_HCT",NA,9966.58651626537,14326.3655567806
"ART9_HCT",NA,0,0.00189035916824197
"ART9_VCT",0.00321543408360129,0.00387596899224806,0.00621669626998224
"ART9_PITC",0.00483091787439614,0,0.0185185185185185
"ART10_ALL",14000.8203869435,14824.5544356078,15435.344639677
"ART11_HCT",NA,0.0126582278481013,0.107750472589792
"ART11_VCT",0.104501607717042,0.178294573643411,0.310834813499112
"ART11_PITC",0.178743961352657,0.140625,0.333333333333333
"ART12_ALL",11681.8568604909,14035.8549762839,15383.125411571
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0,0
"ART14_VCT",0.517684887459807,0.329457364341085,0.101243339253996
"ART14_PICT",0.420289855072464,0.28125,0.0925925925925926
"PLWHIV_2010",0,0.418152576742885,0
"PLWHIV_2010_VCT",0,0.889799331103679,0
"PLWHIV_2010_PICT",0,0.110200668896321,0
"%onART",0.0279700720229355,0.102520890386911,0.0807214966179846
"nonART,",400,1460,1135.42857142857
"diag_count",NA,NA,NA
"ART14_ALL",0.493365500603136,0.256857855361596,0.0361043689320388
"ART5_ALL",0.379975874547648,0.600997506234414,0.779429611650485
"ART9_ALL",0.00361881785283474,0.00249376558603491,0.00364077669902913
"ART11_ALL",0.123039806996381,0.139650872817955,0.180825242718447
"ART13_ALL",0,0,0
