"ONE","TWO","THREE"
"C1_HCT",0,0.146961325966851,0.643637437260112
"C1_VCT",0.64759179780639,0.456353591160221,0.196043696486566
"C1_PICT",0.35240820219361,0.396685082872928,0.160318866253322
"L2.1_HCT_m500",NA,0.24812030075188,0.278899082568807
"L2.1_HCT_350500",NA,0.24812030075188,0.243577981651376
"L2.1_HCT_200350",NA,0.315789473684211,0.320183486238532
"L2.1_HCT_l200",NA,0.18796992481203,0.157339449541284
"L2.1_VCT_m500",0.25920471281296,0.249394673123487,0.268072289156627
"L2.1_VCT_350500",0.231222385861561,0.261501210653753,0.231927710843373
"L2.1_VCT_200350",0.285714285714286,0.300242130750605,0.325301204819277
"L2.1_VCT_l200",0.223858615611193,0.188861985472155,0.174698795180723
"L2.1_PICT_m500",0.179972936400541,0.161559888579387,0.143646408839779
"L2.1_PICT_350500",0.16914749661705,0.158774373259053,0.162062615101289
"L2.1_PICT_200350",0.204330175913396,0.172701949860724,0.162062615101289
"L2.1_PICT_l200",0.506963788300836,0.506963788300836,0.532228360957643
"R3_HCT",NA,3.51515151515152,3.70998796630566
"R3_VCT",2.53174603174603,3.59259259259259,3.21951219512195
"R3_PICT",2.45575221238938,2.70454545454545,3.20454545454545
"R8_HCT",NA,385.73264781491,457.353389185072
"R8_VCT",373.669064748201,342.66717325228,435.589887640449
"R8_PICT",364.903846153846,330.314960629921,368.19317235637
"ART1_HCT_m500",NA,0,0.00379075056861259
"ART1_HCT_350500",NA,0.04,0.00303260045489007
"ART1_HCT_200350",NA,0,0.65049279757392
"ART1_HCT_l200",NA,0.96,0.342683851402578
"ART1_VCT_m500",0.0296495956873315,0.0555555555555556,0.00687285223367698
"ART1_VCT_350500",0.0269541778975741,0.0138888888888889,0
"ART1_VCT_200350",0.0188679245283019,0.0277777777777778,0.652920962199313
"ART1_VCT_l200",0.924528301886792,0.902777777777778,0.34020618556701
"ART1_PICT_m500",0.0971731448763251,0.111510791366906,0.0988805970149254
"ART1_PICT_350500",0.0936395759717314,0.107913669064748,0.0988805970149254
"ART1_PICT_200350",0.0989399293286219,0.0935251798561151,0.192164179104478
"ART1_PICT_l200",0.710247349823322,0.68705035971223,0.610074626865672
"ART1_ALL_m500",0.0704375667022412,0.0875,0.0279589934762349
"ART1_ALL_350500",0.0672358591248666,0.0825,0.0265610438024231
"ART1_ALL_200350",0.0672358591248666,0.07,0.536346691519105
"ART1_ALL_l200",0.795090715048026,0.76,0.409133271202237
"ART2_HCT",NA,0.96,0.342683851402578
"ART2_VCT",0.924528301886792,0.902777777777778,0.34020618556701
"ART2_PICT",0.710247349823322,0.68705035971223,0.610074626865672
"ART4",3.15474919957311,3.43,5.88350419384902
"ART5_HCT",NA,0.62,0.55117513267627
"ART5_VCT",0.638814016172507,0.583333333333333,0.529209621993127
"ART5_PITC",0.1113074204947,0.0251798561151079,0.0876865671641791
"ART6_HCT",NA,171.275672360354,13997.2281549636
"ART9_HCT",NA,0,0.0181956027293404
"ART9_VCT",0.0107816711590297,0,0.0171821305841924
"ART9_PITC",0,0.00359712230215827,0.00559701492537313
"ART10_ALL",13963.0547808246,14738.8918055191,15094.78254998
"ART11_HCT",NA,0.32,0.417740712661107
"ART11_VCT",0.126684636118598,0.222222222222222,0.43298969072165
"ART11_PITC",0.0459363957597173,0.0251798561151079,0.108208955223881
"ART12_ALL",13183.4842195399,14790.2003735037,15412.628505771
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.06,0.0128885519332828
"ART14_VCT",0.223719676549865,0.194444444444444,0.0206185567010309
"ART14_PICT",0.842756183745583,0.946043165467626,0.798507462686567
"PLWHIV_2010",0,0.617618270799348,0
"PLWHIV_2010_VCT",0,0.677760169043846,0
"PLWHIV_2010_PICT",0,0.322239830956154,0
"%onART",0.474843496406214,0.364180892482779,0.629670942554378
"nonART,",682.666666666667,2432,1290.28571428571
"diag_count",NA,NA,NA
"ART14_ALL",0.597652081109925,0.7,0.210158434296365
"ART5_ALL",0.32017075773746,0.2,0.432432432432432
"ART9_ALL",0.00426894343649947,0.0025,0.0149114631873253
"ART11_ALL",0.0779082177161153,0.0975,0.342497670083877
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.125,0.614631873252563
"ArtRoute_Vct",0.395944503735326,0.18,0.135601118359739
"ArtRoute_Pict",0.604055496264674,0.695,0.249767008387698
"In2014",0,0,0.768807743070832
"Mid2010",0,0.286062452399086,0
