"ONE","TWO","THREE"
"C1_HCT",0,0.16079295154185,0.634139856421165
"C1_VCT",0.630213160333642,0.436123348017621,0.191970220685988
"C1_PICT",0.369786839666358,0.403083700440529,0.173889922892848
"L2.1_HCT_m500",NA,0.315068493150685,0.260796645702306
"L2.1_HCT_350500",NA,0.226027397260274,0.236897274633124
"L2.1_HCT_200350",NA,0.308219178082192,0.320754716981132
"L2.1_HCT_l200",NA,0.150684931506849,0.181551362683438
"L2.1_VCT_m500",0.257352941176471,0.25,0.250692520775623
"L2.1_VCT_350500",0.224264705882353,0.22979797979798,0.261772853185596
"L2.1_VCT_200350",0.309558823529412,0.330808080808081,0.313019390581717
"L2.1_VCT_l200",0.208823529411765,0.189393939393939,0.174515235457064
"L2.1_PICT_m500",0.170426065162907,0.131147540983607,0.160550458715596
"L2.1_PICT_350500",0.156641604010025,0.147540983606557,0.131498470948012
"L2.1_PICT_200350",0.213032581453634,0.191256830601093,0.229357798165138
"L2.1_PICT_l200",0.530054644808743,0.530054644808743,0.478593272171254
"R3_HCT",NA,3.48148148148148,4.14987080103359
"R3_VCT",3.056,2.89655172413793,3.96341463414634
"R3_PICT",2.40080971659919,2.61486486486486,4.7219730941704
"R8_HCT",NA,437.46719160105,403.336298932384
"R8_VCT",397.96867907399,394.302949061662,389.684014869888
"R8_PICT",342.407718120805,281.055240793201,334.11858509713
"ART1_HCT_m500",NA,0,0.00676818950930626
"ART1_HCT_350500",NA,0,0.00338409475465313
"ART1_HCT_200350",NA,0.0217391304347826,0.00676818950930626
"ART1_HCT_l200",NA,0.978260869565217,0.983079526226734
"ART1_VCT_m500",0.0365168539325843,0,0
"ART1_VCT_350500",0.0140449438202247,0.0172413793103448,0
"ART1_VCT_200350",0.00842696629213483,0,0
"ART1_VCT_l200",0.941011235955056,0.982758620689655,1
"ART1_PICT_m500",0.106180665610143,0.0783410138248848,0.0925553319919517
"ART1_PICT_350500",0.0824088748019017,0.0967741935483871,0.06841046277666
"ART1_PICT_200350",0.117274167987322,0.0967741935483871,0.0925553319919517
"ART1_PICT_l200",0.694136291600634,0.728110599078341,0.746478873239437
"ART1_ALL_m500",0.0810536980749747,0.0529595015576324,0.0415282392026578
"ART1_ALL_350500",0.0577507598784195,0.0685358255451713,0.0299003322259136
"ART1_ALL_200350",0.0780141843971631,0.0685358255451713,0.0415282392026578
"ART1_ALL_l200",0.783181357649443,0.809968847352025,0.887043189368771
"ART2_HCT",NA,0.978260869565217,0.983079526226734
"ART2_VCT",0.941011235955056,0.982758620689655,1
"ART2_PICT",0.694136291600634,0.728110599078341,0.746478873239437
"ART4",3.24113475177305,4.76635514018692,8.00581395348837
"ART5_HCT",NA,0.652173913043478,0.516074450084602
"ART5_VCT",0.685393258426966,0.568965517241379,0.456896551724138
"ART5_PITC",0.0776545166402536,0.359447004608295,0.37625754527163
"ART6_HCT",NA,4363.73966966942,14567.5479221248
"ART9_HCT",NA,0,0.0135363790186125
"ART9_VCT",0.00842696629213483,0.0172413793103448,0.0344827586206897
"ART9_PITC",0.00158478605388273,0,0.0100603621730382
"ART10_ALL",10563.1008538175,14751.8677437397,15666.852261499
"ART11_HCT",NA,0.326086956521739,0.450084602368866
"ART11_VCT",0.134831460674157,0.275862068965517,0.482758620689655
"ART11_PITC",0.045958795562599,0.0737327188940092,0.249496981891348
"ART12_ALL",12758.9036300858,11066.1286170038,15338.162662371
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.0217391304347826,0.0203045685279188
"ART14_VCT",0.171348314606742,0.137931034482759,0.0258620689655172
"ART14_PICT",0.874801901743265,0.566820276497696,0.364185110663984
"PLWHIV_2010",0,0.615857503152585,0
"PLWHIV_2010_VCT",0,0.672638853340159,0
"PLWHIV_2010_PICT",0,0.327361146659841,0
"%onART",0.481221719457014,0.352872896111434,0.474112623432079
"nonART,",709,2432,1015.14285714286
"diag_count",NA,NA,NA
"ART14_ALL",0.621073961499493,0.411214953271028,0.162790697674419
"ART5_ALL",0.296859169199595,0.439252336448598,0.45265780730897
"ART9_ALL",0.00405268490374873,0.00311526479750779,0.0141196013289037
"ART11_ALL",0.0780141843971631,0.146417445482866,0.370431893687708
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.143302180685358,0.490863787375415
"ArtRoute_Vct",0.360688956433637,0.180685358255452,0.0963455149501661
"ArtRoute_Pict",0.639311043566363,0.67601246105919,0.412790697674419
"In2014",0,0,0.432568374724929
"Mid2010",0,0.276339022954679,0
