"ONE","TWO","THREE"
"C1_HCT",0,0.39344262295082,0.544917625116568
"C1_VCT",0.624043715846995,0.29613960867266,0.189306807584706
"C1_PICT",0.375956284153005,0.31041776837652,0.265775567298726
"L2.1_HCT_m500",NA,0.370967741935484,0.374215630347975
"L2.1_HCT_350500",NA,0.143817204301075,0.160581859669139
"L2.1_HCT_200350",NA,0.131720430107527,0.147746719908728
"L2.1_HCT_l200",NA,0.353494623655914,0.317455790074159
"L2.1_VCT_m500",0.380035026269702,0.342857142857143,0.366995073891626
"L2.1_VCT_350500",0.157618213660245,0.160714285714286,0.142857142857143
"L2.1_VCT_200350",0.141272621132516,0.175,0.169950738916256
"L2.1_VCT_l200",0.321074138937537,0.321428571428571,0.320197044334975
"L2.1_PICT_m500",0.339147286821705,0.286201022146508,0.351461988304094
"L2.1_PICT_350500",0.170542635658915,0.195911413969336,0.144444444444444
"L2.1_PICT_200350",0.14437984496124,0.155025553662692,0.165497076023392
"L2.1_PICT_l200",0.362862010221465,0.362862010221465,0.33859649122807
"R3_HCT",NA,1.86407766990291,2.31107738998483
"R3_VCT",1.47826086956522,1.5,2.5506329113924
"R3_PICT",1.64159292035398,1.7093023255814,2.54883081155433
"R8_HCT",NA,193.90482398957,224.211007775576
"R8_VCT",233.050127442651,175.388888888889,215.359477124183
"R8_PICT",230.026223776224,193.727272727273,215.589186012342
"ART1_HCT_m500",NA,0,0.00107009095773141
"ART1_HCT_350500",NA,0.00568181818181818,0.00856072766185126
"ART1_HCT_200350",NA,0.0113636363636364,0.302300695559123
"ART1_HCT_l200",NA,0.982954545454545,0.688068485821295
"ART1_VCT_m500",0,0,0.00471698113207547
"ART1_VCT_350500",0.00431965442764579,0,0.00943396226415094
"ART1_VCT_200350",0.00431965442764579,0.00952380952380952,0.344339622641509
"ART1_VCT_l200",0.991360691144708,0.990476190476191,0.641509433962264
"ART1_PICT_m500",0,0,0.0029673590504451
"ART1_PICT_350500",0.024,0,0.0148367952522255
"ART1_PICT_200350",0.0373333333333333,0.0204081632653061,0.302670623145401
"ART1_PICT_l200",0.938666666666667,0.979591836734694,0.679525222551929
"ART1_ALL_m500",0,0,0.00211864406779661
"ART1_ALL_350500",0.013126491646778,0.00233644859813084,0.0105932203389831
"ART1_ALL_200350",0.0190930787589499,0.014018691588785,0.307808716707022
"ART1_ALL_l200",0.967780429594272,0.983644859813084,0.679479418886199
"ART2_HCT",NA,0.982954545454545,0.688068485821295
"ART2_VCT",0.991360691144708,0.990476190476191,0.641509433962264
"ART2_PICT",0.938666666666667,0.979591836734694,0.679525222551929
"ART4",2.80310262529833,3.20093457943925,4.24636803874092
"ART5_HCT",NA,0.534090909090909,0.753879079721776
"ART5_VCT",0.205183585313175,0.438095238095238,0.72877358490566
"ART5_PITC",0.474666666666667,0.585034013605442,0.760633036597428
"ART6_HCT",NA,11794.786406441,14497.8908570923
"ART9_HCT",NA,0,0.00428036383092563
"ART9_VCT",0.00215982721382289,0.00952380952380952,0
"ART9_PITC",0.00266666666666667,0.00680272108843537,0.000989119683481701
"ART10_ALL",14189.5699625712,14794.1047595995,15577.4275784691
"ART11_HCT",NA,0.0909090909090909,0.172819689673622
"ART11_VCT",0.041036717062635,0.0952380952380952,0.174528301886792
"ART11_PITC",0.125333333333333,0.108843537414966,0.18001978239367
"ART12_ALL",11012.1748291263,14486.1300572154,15324.2138378953
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.375,0.0690208667736758
"ART14_VCT",0.751619870410367,0.457142857142857,0.0966981132075472
"ART14_PICT",0.397333333333333,0.299319727891156,0.0583580613254204
"PLWHIV_2010",0,0.614568056428522,0
"PLWHIV_2010_VCT",0,0.664659090909091,0
"PLWHIV_2010_PICT",0,0.335340909090909,0
"%onART",0.0294014945177736,0.109204697278672,0.0835205877222684
"nonART,",421,1553,1162.85714285714
"diag_count",NA,NA,NA
"ART14_ALL",0.593078758949881,0.369158878504673,0.0693099273607748
"ART5_ALL",0.325775656324582,0.52803738317757,0.75272397094431
"ART9_ALL",0.00238663484486874,0.00467289719626168,0.00272397094430993
"ART11_ALL",0.0787589498806683,0.0981308411214953,0.175242130750605
"ART13_ALL",0,0,0
