"ONE","TWO","THREE"
"C1_HCT",0,0.412235979606701,0.576054955839058
"C1_VCT",0.624942686840899,0.343772760378733,0.245338567222767
"C1_PICT",0.375057313159101,0.243991260014567,0.178606476938175
"L2.1_HCT_m500",NA,0.353356890459364,0.364565587734242
"L2.1_HCT_350500",NA,0.15547703180212,0.169335604770017
"L2.1_HCT_200350",NA,0.15547703180212,0.145144804088586
"L2.1_HCT_l200",NA,0.335689045936396,0.320954003407155
"L2.1_VCT_m500",0.355832721936904,0.338983050847458,0.3768
"L2.1_VCT_350500",0.153338224504769,0.13135593220339,0.1424
"L2.1_VCT_200350",0.162876008804109,0.141949152542373,0.168
"L2.1_VCT_l200",0.327953044754219,0.38771186440678,0.3128
"L2.1_PICT_m500",0.323960880195599,0.28955223880597,0.353846153846154
"L2.1_PICT_350500",0.139364303178484,0.143283582089552,0.157142857142857
"L2.1_PICT_200350",0.179706601466993,0.205970149253731,0.16043956043956
"L2.1_PICT_l200",0.361194029850746,0.361194029850746,0.328571428571429
"R3_HCT",NA,1.51923076923077,1.95621181262729
"R3_VCT",1.40869565217391,1.51219512195122,2.06923076923077
"R3_PICT",1.68888888888889,1.95121951219512,2.12014134275618
"R8_HCT",NA,214.258793969849,239.852863202545
"R8_VCT",215.429447852761,178.703703703704,226.812191103789
"R8_PICT",214.726631393298,199.526066350711,238.878469617404
"ART1_HCT_m500",NA,0,0.0019047619047619
"ART1_HCT_350500",NA,0,0.013968253968254
"ART1_HCT_200350",NA,0.0075187969924812,0.304126984126984
"ART1_HCT_l200",NA,0.992481203007519,0.68
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.0128865979381443,0,0.0186480186480186
"ART1_VCT_200350",0.00515463917525773,0.0176991150442478,0.31002331002331
"ART1_VCT_l200",0.981958762886598,0.982300884955752,0.671328671328671
"ART1_PICT_m500",0,0,0.00481927710843374
"ART1_PICT_350500",0.00367647058823529,0,0.036144578313253
"ART1_PICT_200350",0.0294117647058824,0.0319148936170213,0.298795180722892
"ART1_PICT_l200",0.966911764705882,0.968085106382979,0.660240963855422
"ART1_ALL_m500",0,0,0.0020669698222406
"ART1_ALL_350500",0.00909090909090909,0,0.0186027284001654
"ART1_ALL_200350",0.0151515151515152,0.0176470588235294,0.304257957833816
"ART1_ALL_l200",0.975757575757576,0.982352941176471,0.675072343943778
"ART2_HCT",NA,0.992481203007519,0.68
"ART2_VCT",0.981958762886598,0.982300884955752,0.671328671328671
"ART2_PICT",0.966911764705882,0.968085106382979,0.660240963855422
"ART4",2.58939393939394,2.84117647058824,3.64282761471683
"ART5_HCT",NA,0.406015037593985,0.772063492063492
"ART5_VCT",0.239690721649485,0.389380530973451,0.699300699300699
"ART5_PITC",0.246323529411765,0.48936170212766,0.742168674698795
"ART6_HCT",NA,8408.90544397325,14811.5377062922
"ART9_HCT",NA,0,0.0019047619047619
"ART9_VCT",0,0,0.00233100233100233
"ART9_PITC",0,0,0.0072289156626506
"ART10_ALL",NA,NA,15558.431239737
"ART11_HCT",NA,0.0601503759398496,0.120634920634921
"ART11_VCT",0.0567010309278351,0.0530973451327434,0.144522144522145
"ART11_PITC",0.0845588235294118,0.074468085106383,0.139759036144578
"ART12_ALL",10824.5507943896,14792.4284055272,15486.4778848151
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.533834586466165,0.105396825396825
"ART14_VCT",0.70360824742268,0.557522123893805,0.153846153846154
"ART14_PICT",0.669117647058823,0.436170212765957,0.110843373493976
"PLWHIV_2010",0,0.616927284201669,0
"PLWHIV_2010_VCT",0,0.658672425551262,0
"PLWHIV_2010_PICT",0,0.341327574448738,0
"%onART",0.0252436715517846,0.0926317272471119,0.0641591786969396
"nonART,",360,1315,894.571428571429
"diag_count",NA,NA,NA
"ART14_ALL",0.689393939393939,0.514705882352941,0.114923522116577
"ART5_ALL",0.242424242424242,0.423529411764706,0.754030591153369
"ART9_ALL",0,0,0.00289375775113683
"ART11_ALL",0.0681818181818182,0.0617647058823529,0.128152128978917
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.391176470588235,0.651095494005787
"ArtRoute_Vct",0.587878787878788,0.332352941176471,0.177346010748243
"ArtRoute_Pict",0.412121212121212,0.276470588235294,0.171558495245969
