"ONE","TWO","THREE"
"C1_HCT",0,0.289583333333333,0.418789808917197
"C1_VCT",0.683855612852043,0.416666666666667,0.285031847133758
"C1_PICT",0.316144387147957,0.29375,0.296178343949045
"L2.1_HCT_m500",NA,0.34052757793765,0.352186311787072
"L2.1_HCT_350500",NA,0.191846522781775,0.161121673003802
"L2.1_HCT_200350",NA,0.11031175059952,0.156368821292776
"L2.1_HCT_l200",NA,0.357314148681055,0.33032319391635
"L2.1_VCT_m500",0.357308584686775,0.32,0.370111731843575
"L2.1_VCT_350500",0.158932714617169,0.161666666666667,0.173184357541899
"L2.1_VCT_200350",0.150232018561485,0.181666666666667,0.14036312849162
"L2.1_VCT_l200",0.333526682134571,0.336666666666667,0.316340782122905
"L2.1_PICT_m500",0.3099121706399,0.359338061465721,0.334005376344086
"L2.1_PICT_350500",0.163111668757842,0.122931442080378,0.160618279569892
"L2.1_PICT_200350",0.158092848180678,0.156028368794326,0.180779569892473
"L2.1_PICT_l200",0.361702127659574,0.361702127659574,0.324596774193548
"R3_HCT",NA,1.6375,2.11007025761124
"R3_VCT",1.59016393442623,1.53333333333333,2.10526315789474
"R3_PICT",1.55232558139535,1.75384615384615,2.16496945010183
"R8_HCT",NA,206.564245810056,207.16258198136
"R8_VCT",209.234647112741,221.103896103896,230.054917623565
"R8_PICT",226.54130702836,210.681818181818,216.213768115942
"ART1_HCT_m500",NA,0,0.00388500388500389
"ART1_HCT_350500",NA,0,0.00621600621600622
"ART1_HCT_200350",NA,0.0151515151515152,0.286713286713287
"ART1_HCT_l200",NA,0.984848484848485,0.703185703185703
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.0108695652173913,0.00884955752212389,0.00726392251815981
"ART1_VCT_200350",0.00869565217391304,0.00884955752212389,0.312348668280872
"ART1_VCT_l200",0.980434782608696,0.982300884955752,0.680387409200969
"ART1_PICT_m500",0,0,0.00549450549450549
"ART1_PICT_350500",0.00333333333333333,0.00892857142857143,0.0302197802197802
"ART1_PICT_200350",0.0266666666666667,0.00892857142857143,0.31456043956044
"ART1_PICT_l200",0.97,0.982142857142857,0.649725274725275
"ART1_ALL_m500",0,0,0.00370675453047776
"ART1_ALL_350500",0.00789473684210526,0.00560224089635854,0.0135914332784185
"ART1_ALL_200350",0.0157894736842105,0.0112044817927171,0.299423393739703
"ART1_ALL_l200",0.976315789473684,0.983193277310924,0.6832784184514
"ART2_HCT",NA,0.984848484848485,0.703185703185703
"ART2_VCT",0.980434782608696,0.982300884955752,0.680387409200969
"ART2_PICT",0.97,0.982142857142857,0.649725274725275
"ART4",2.74473684210526,3.07282913165266,3.81136738056013
"ART5_HCT",NA,0.484848484848485,0.763791763791764
"ART5_VCT",0.210869565217391,0.415929203539823,0.707021791767555
"ART5_PITC",0.493333333333333,0.535714285714286,0.807692307692308
"ART6_HCT",NA,10526.5842247061,14468.7965801055
"ART9_HCT",NA,0,0.00233100233100233
"ART9_VCT",0,0,0
"ART9_PITC",0,0,0.00274725274725275
"ART10_ALL",NA,NA,15868.310082635
"ART11_HCT",NA,0.174242424242424,0.14996114996115
"ART11_VCT",0.0543478260869565,0.0707964601769911,0.116222760290557
"ART11_PITC",0.08,0.160714285714286,0.141483516483516
"ART12_ALL",12984.3974446963,14785.3379740286,15257.8997544436
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.340909090909091,0.0839160839160839
"ART14_VCT",0.734782608695652,0.513274336283186,0.176755447941889
"ART14_PICT",0.426666666666667,0.303571428571429,0.0480769230769231
"PLWHIV_2010",0,0.60238330277817,0
"PLWHIV_2010_VCT",0,0.669085801240782,0
"PLWHIV_2010_PICT",0,0.330914198759218,0
"%onART",0.0269355521083063,0.0974260795575409,0.0657026679390897
"nonART,",382,1374,904.857142857143
"diag_count",NA,NA,NA
"ART14_ALL",0.613157894736842,0.38375350140056,0.0889621087314662
"ART5_ALL",0.322368421052632,0.478991596638655,0.767298187808896
"ART9_ALL",0,0,0.00205930807248764
"ART11_ALL",0.0644736842105263,0.137254901960784,0.14168039538715
"ART13_ALL",0,0,0
