"ONE","TWO","THREE"
"C1_HCT",0,0.526024363233666,0.697286338116032
"C1_VCT",0.610966114087966,0.266888150609081,0.162975670617592
"C1_PICT",0.389033885912034,0.207087486157254,0.139737991266376
"L2.1_HCT_m500",NA,0.328421052631579,0.362111384477745
"L2.1_HCT_350500",NA,0.155789473684211,0.156564526951465
"L2.1_HCT_200350",NA,0.133684210526316,0.152314918362782
"L2.1_HCT_l200",NA,0.382105263157895,0.329009170208007
"L2.1_VCT_m500",0.37536023054755,0.336099585062241,0.346411483253589
"L2.1_VCT_350500",0.142651296829971,0.163900414937759,0.150239234449761
"L2.1_VCT_200350",0.157780979827089,0.149377593360996,0.169377990430622
"L2.1_VCT_l200",0.324207492795389,0.350622406639004,0.333971291866029
"L2.1_PICT_m500",0.315610859728507,0.267379679144385,0.301339285714286
"L2.1_PICT_350500",0.170814479638009,0.163101604278075,0.183035714285714
"L2.1_PICT_200350",0.179864253393665,0.157754010695187,0.178571428571429
"L2.1_PICT_l200",0.411764705882353,0.411764705882353,0.337053571428571
"R3_HCT",NA,1.98130841121495,2.18620227729404
"R3_VCT",1.56862745098039,1.71739130434783,2.39655172413793
"R3_PICT",2.00675675675676,2.0609756097561,2.68028419182949
"R8_HCT",NA,197.172081829122,222.950768068497
"R8_VCT",216.852791878173,195.988538681948,193.055555555556
"R8_PICT",218.682212581345,165.676959619952,199.81884057971
"ART1_HCT_m500",NA,0,0.00136363636363636
"ART1_HCT_350500",NA,0.00956937799043062,0.0109090909090909
"ART1_HCT_200350",NA,0.00956937799043062,0.292272727272727
"ART1_HCT_l200",NA,0.980861244019139,0.695454545454545
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00268817204301075,0.00892857142857143,0.00497512437810945
"ART1_VCT_200350",0.010752688172043,0.0178571428571429,0.338308457711443
"ART1_VCT_l200",0.986559139784946,0.973214285714286,0.656716417910448
"ART1_PICT_m500",0,0,0.00753012048192771
"ART1_PICT_350500",0.0166112956810631,0.00775193798449612,0.0406626506024096
"ART1_PICT_200350",0.0564784053156146,0.0465116279069767,0.326807228915663
"ART1_PICT_l200",0.926910299003322,0.945736434108527,0.625
"ART1_ALL_m500",0,0,0.00244947948560931
"ART1_ALL_350500",0.00891530460624071,0.00888888888888889,0.0162278015921617
"ART1_ALL_200350",0.0312035661218425,0.0222222222222222,0.304960195958359
"ART1_ALL_l200",0.959881129271917,0.968888888888889,0.67636252296387
"ART2_HCT",NA,0.980861244019139,0.695454545454545
"ART2_VCT",0.986559139784946,0.973214285714286,0.656716417910448
"ART2_PICT",0.926910299003322,0.945736434108527,0.625
"ART4",2.88855869242199,3.3,4.18677281077771
"ART5_HCT",NA,0.421052631578947,0.745909090909091
"ART5_VCT",0.220430107526882,0.401785714285714,0.733830845771144
"ART5_PITC",0.378737541528239,0.635658914728682,0.73644578313253
"ART6_HCT",NA,12474.0696629123,14344.2310890879
"ART9_HCT",NA,0,0.00363636363636364
"ART9_VCT",0.00268817204301075,0,0
"ART9_PITC",0.00332225913621262,0,0.00301204819277108
"ART10_ALL",14098.072235297,NA,15258.905125888
"ART11_HCT",NA,0.124401913875598,0.155454545454545
"ART11_VCT",0.0510752688172043,0.0714285714285714,0.166666666666667
"ART11_PITC",0.109634551495017,0.0852713178294574,0.221385542168675
"ART12_ALL",12018.6981063112,14841.5073624989,15408.923244204
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.454545454545455,0.095
"ART14_VCT",0.725806451612903,0.526785714285714,0.0995024875621891
"ART14_PICT",0.508305647840532,0.27906976744186,0.0391566265060241
"PLWHIV_2010",0,0.62131343703808,0
"PLWHIV_2010_VCT",0,0.668970205052679,0
"PLWHIV_2010_PICT",0,0.331029794947321,0
"%onART",0.0264423640928181,0.103258569614896,0.0822269364102033
"nonART,",375.666666666667,1464,1135.14285714286
"diag_count",NA,NA,NA
"ART14_ALL",0.62852897473997,0.422222222222222,0.08420085731782
"ART5_ALL",0.291233283803863,0.477777777777778,0.742498469075321
"ART9_ALL",0.00297176820208024,0,0.00306184935701163
"ART11_ALL",0.0772659732540862,0.1,0.170238824249847
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.464444444444444,0.67360685854256
"ArtRoute_Vct",0.552748885586924,0.248888888888889,0.123086344151868
"ArtRoute_Pict",0.447251114413076,0.286666666666667,0.203306797305573
