"ONE","TWO","THREE"
"C1_HCT",0,0.387897595034911,0.577943433457575
"C1_VCT",0.617848970251716,0.374709076803724,0.242929182196887
"C1_PICT",0.382151029748284,0.237393328161365,0.179127384345538
"L2.1_HCT_m500",NA,0.334,0.364188163884674
"L2.1_HCT_350500",NA,0.192,0.168437025796662
"L2.1_HCT_200350",NA,0.138,0.146433990895296
"L2.1_HCT_l200",NA,0.336,0.320940819423369
"L2.1_VCT_m500",0.365185185185185,0.333333333333333,0.372743682310469
"L2.1_VCT_350500",0.158518518518519,0.151138716356108,0.166064981949458
"L2.1_VCT_200350",0.146666666666667,0.196687370600414,0.151624548736462
"L2.1_VCT_l200",0.32962962962963,0.318840579710145,0.30956678700361
"L2.1_PICT_m500",0.311377245508982,0.264705882352941,0.309669522643819
"L2.1_PICT_350500",0.143712574850299,0.179738562091503,0.134638922888617
"L2.1_PICT_200350",0.168862275449102,0.156862745098039,0.18359853121175
"L2.1_PICT_l200",0.398692810457516,0.398692810457516,0.372093023255814
"R3_HCT",NA,1.83333333333333,1.97763157894737
"R3_VCT",1.52702702702703,1.75757575757576,2.12021857923497
"R3_PICT",1.72897196261682,1.83720930232558,2.29460580912863
"R8_HCT",NA,194.301994301994,165.754181129694
"R8_VCT",194.715189873418,159.10780669145,160.168918918919
"R8_PICT",141.364421416235,134.594594594595,143.777292576419
"ART1_HCT_m500",NA,0,0.00444115470022206
"ART1_HCT_350500",NA,0.00900900900900901,0.0118430792005922
"ART1_HCT_200350",NA,0.018018018018018,0.287934863064397
"ART1_HCT_l200",NA,0.972972972972973,0.695780903034789
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00831024930747922,0.00980392156862745,0.0149700598802395
"ART1_VCT_200350",0.00554016620498615,0.0294117647058824,0.308383233532934
"ART1_VCT_l200",0.986149584487535,0.96078431372549,0.676646706586826
"ART1_PICT_m500",0,0,0
"ART1_PICT_350500",0.03,0.0224719101123595,0.0169971671388102
"ART1_PICT_200350",0.0166666666666667,0.0337078651685393,0.280453257790368
"ART1_PICT_l200",0.953333333333333,0.943820224719101,0.702549575070821
"ART1_ALL_m500",0,0,0.00294406280667321
"ART1_ALL_350500",0.0181543116490166,0.0132450331125828,0.0132482826300294
"ART1_ALL_200350",0.010590015128593,0.0264900662251656,0.289990186457311
"ART1_ALL_l200",0.97125567322239,0.960264900662252,0.693817468105986
"ART2_HCT",NA,0.972972972972973,0.695780903034789
"ART2_VCT",0.986149584487535,0.96078431372549,0.676646706586826
"ART2_PICT",0.953333333333333,0.943820224719101,0.702549575070821
"ART4",2.56580937972769,2.84105960264901,3.49362119725221
"ART5_HCT",NA,0.405405405405405,0.746113989637306
"ART5_VCT",0.174515235457064,0.372549019607843,0.712574850299401
"ART5_PITC",0.283333333333333,0.438202247191011,0.753541076487252
"ART6_HCT",NA,8859.64898086406,14301.3316540993
"ART9_HCT",NA,0,0.00148038490007402
"ART9_VCT",0.00123037784660625,0,0
"ART9_PITC",0,0.0112359550561798,0.0028328611898017
"ART10_ALL",NA,14708.7655584974,15645.0215537405
"ART11_HCT",NA,0.0630630630630631,0.122871946706144
"ART11_VCT",0.0304709141274238,0.0490196078431373,0.107784431137725
"ART11_PITC",0.0733333333333333,0.123595505617978,0.124645892351275
"ART12_ALL",12465.4897413576,14810.4768972053,15563.0305252652
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.531531531531532,0.129533678756477
"ART14_VCT",0.795013850415512,0.57843137254902,0.179640718562874
"ART14_PICT",0.643333333333333,0.426966292134831,0.118980169971671
"PLWHIV_2010",0,0.615341229554427,0
"PLWHIV_2010_VCT",0,0.655362053162237,0
"PLWHIV_2010_PICT",0,0.344637946837763,0
"%onART",0.0251692047377327,0.087024196971841,0.0559945672305223
"nonART,",357,1230,777.428571428571
"diag_count",NA,NA,NA
"ART14_ALL",0.726172465960666,0.516556291390728,0.135917566241413
"ART5_ALL",0.223903177004539,0.403973509933775,0.741903827281649
"ART9_ALL",0.000671961274772853,0.0033112582781457,0.0014720314033366
"ART11_ALL",0.0499243570347958,0.076158940397351,0.120706575073602
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.367549668874172,0.662904808635918
"ArtRoute_Vct",0.546142208774584,0.337748344370861,0.163886162904809
"ArtRoute_Pict",0.453857791225416,0.294701986754967,0.173209028459274
