"ONE","TWO","THREE"
"C1_HCT",0,0.375,0.583590376310919
"C1_VCT",0.517673888255416,0.329918032786885,0.223935842072795
"C1_PICT",0.482326111744584,0.295081967213115,0.192473781616286
"L2.1_HCT_m500",1,0.437158469945355,0.362579281183932
"L2.1_HCT_350500",0,0.153005464480874,0.168076109936575
"L2.1_HCT_200350",0,0.153005464480874,0.149048625792812
"L2.1_HCT_l200",0,0.256830601092896,0.320295983086681
"L2.1_VCT_m500",0.337004405286344,0.335403726708075,0.325068870523416
"L2.1_VCT_350500",0.156387665198238,0.204968944099379,0.129476584022039
"L2.1_VCT_200350",0.176211453744493,0.161490683229814,0.212121212121212
"L2.1_VCT_l200",0.330396475770925,0.298136645962733,0.333333333333333
"L2.1_PICT_m500",0.32387706855792,0.340277777777778,0.317307692307692
"L2.1_PICT_350500",0.151300236406619,0.194444444444444,0.169871794871795
"L2.1_PICT_200350",0.210401891252955,0.194444444444444,0.192307692307692
"L2.1_PICT_l200",0.270833333333333,0.270833333333333,0.320512820512821
"R3_HCT",NA,3.44827586206897,3.68196721311475
"R3_VCT",2.06382978723404,3.63636363636364,2.84285714285714
"R3_PICT",2.56756756756757,2.88235294117647,3.08247422680412
"R8_HCT",NA,512.313432835821,531.103372434018
"R8_VCT",449.162861491629,470.204081632653,490.447957839262
"R8_PICT",450,456.0546875,515.26503567788
"ART1_HCT_m500",NA,0,0
"ART1_HCT_350500",NA,0,0.00995024875621891
"ART1_HCT_200350",NA,0.025,0.338308457711443
"ART1_HCT_l200",NA,0.975,0.651741293532338
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.0193548387096774,0.0285714285714286,0.0131578947368421
"ART1_VCT_200350",0.032258064516129,0,0.328947368421053
"ART1_VCT_l200",0.948387096774194,0.971428571428571,0.657894736842105
"ART1_PICT_m500",0,0,0.00649350649350649
"ART1_PICT_350500",0.0653266331658292,0.0263157894736842,0.0454545454545455
"ART1_PICT_200350",0.115577889447236,0.0789473684210526,0.37012987012987
"ART1_PICT_l200",0.819095477386935,0.894736842105263,0.577922077922078
"ART1_ALL_m500",0,0,0.0011001100110011
"ART1_ALL_350500",0.0451977401129944,0.0176991150442478,0.0165016501650165
"ART1_ALL_200350",0.0790960451977401,0.0353982300884956,0.342134213421342
"ART1_ALL_l200",0.875706214689266,0.946902654867257,0.64026402640264
"ART2_HCT",NA,0.975,0.651741293532338
"ART2_VCT",0.948387096774194,0.971428571428571,0.657894736842105
"ART2_PICT",0.819095477386935,0.894736842105263,0.577922077922078
"ART4",3.23446327683616,4.95575221238938,5.27172717271727
"ART5_HCT",NA,0.525,0.625207296849088
"ART5_VCT",0.735483870967742,0.742857142857143,0.644736842105263
"ART5_PITC",0.452261306532663,0.473684210526316,0.532467532467532
"ART6_HCT",NA,9940.59301800367,14273.7355872904
"ART9_HCT",NA,0.025,0.0132669983416252
"ART9_VCT",0.00645161290322581,0,0.0131578947368421
"ART9_PITC",0.0050251256281407,0.0263157894736842,0.025974025974026
"ART10_ALL",14088.1478279547,14801.63339173,15299.3377834283
"ART11_HCT",NA,0.4,0.338308457711443
"ART11_VCT",0.135483870967742,0.228571428571429,0.289473684210526
"ART11_PITC",0.115577889447236,0.184210526315789,0.350649350649351
"ART12_ALL",11681.3074161063,14838.5664968681,15318.7902479318
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.05,0.0232172470978441
"ART14_VCT",0.12258064516129,0.0285714285714286,0.0526315789473684
"ART14_PICT",0.42713567839196,0.315789473684211,0.0909090909090909
"PLWHIV_2010",0,0.631830601092896,0
"PLWHIV_2010_VCT",0,0.62972972972973,0
"PLWHIV_2010_PICT",0,0.37027027027027,0
"%onART",0.320838911200357,0.246126340882002,0.465630114566285
"nonART,",239.666666666667,826,487.714285714286
"diag_count",NA,NA,NA
"ART14_ALL",0.293785310734463,0.132743362831858,0.0396039603960396
"ART5_ALL",0.576271186440678,0.575221238938053,0.612761276127613
"ART9_ALL",0.00564971751412429,0.0176991150442478,0.0154015401540154
"ART11_ALL",0.124293785310734,0.274336283185841,0.332233223322332
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.353982300884956,0.663366336633663
"ArtRoute_Vct",0.437853107344633,0.309734513274336,0.167216721672167
"ArtRoute_Pict",0.562146892655367,0.336283185840708,0.169416941694169
