"ONE","TWO","THREE"
"C1_HCT",0,0.131898971000935,0.635161166045974
"C1_VCT",0.650578771826565,0.477081384471469,0.202260177218441
"C1_PICT",0.349421228173435,0.391019644527596,0.162578656735585
"L2.1_HCT_m500",NA,0.329787234042553,0.283259199353013
"L2.1_HCT_350500",NA,0.212765957446809,0.252527294783664
"L2.1_HCT_200350",NA,0.329787234042553,0.295794581479984
"L2.1_HCT_l200",NA,0.127659574468085,0.16841892438334
"L2.1_VCT_m500",0.266284680337756,0.274509803921569,0.245079365079365
"L2.1_VCT_350500",0.239746682750302,0.25,0.231111111111111
"L2.1_VCT_200350",0.278045838359469,0.300980392156863,0.328253968253968
"L2.1_VCT_l200",0.215922798552473,0.174509803921569,0.195555555555556
"L2.1_PICT_m500",0.154969118472768,0.161483253588517,0.161137440758294
"L2.1_PICT_350500",0.174059517125211,0.149521531100478,0.17219589257504
"L2.1_PICT_200350",0.194834362717574,0.173444976076555,0.18088467614534
"L2.1_PICT_l200",0.51555023923445,0.51555023923445,0.485781990521327
"R3_HCT",NA,3.93548387096774,3.64509990485252
"R3_VCT",2.78651685393258,3.28571428571429,3.19675456389452
"R3_PICT",2.48006932409012,3.01507537688442,3.18857901726428
"R8_HCT",NA,406.875,444.670216025739
"R8_VCT",368.405288163603,368.724209078404,409.59802538787
"R8_PICT",331.707810602995,336.505964214712,371.859805510535
"ART1_HCT_m500",NA,0.0699300699300699,0.0780035863717872
"ART1_HCT_350500",NA,0.104895104895105,0.0747160789001793
"ART1_HCT_200350",NA,0.13986013986014,0.54991034070532
"ART1_HCT_l200",NA,0.685314685314685,0.297369994022714
"ART1_VCT_m500",0.0998293515358362,0.137931034482759,0.0901126408010012
"ART1_VCT_350500",0.102389078498294,0.117241379310345,0.0988735919899875
"ART1_VCT_200350",0.146757679180887,0.168965517241379,0.503128911138924
"ART1_VCT_l200",0.651023890784983,0.575862068965517,0.307884856070088
"ART1_PICT_m500",0.103331067301156,0.117647058823529,0.1144806671721
"ART1_PICT_350500",0.110808973487424,0.116176470588235,0.119029567854435
"ART1_PICT_200350",0.130523453433039,0.102941176470588,0.206216830932525
"ART1_PICT_l200",0.655336505778382,0.663235294117647,0.56027293404094
"ART1_ALL_m500",0.101778282255013,0.116801437556155,0.0885797950219619
"ART1_ALL_350500",0.107075293227393,0.115004492362983,0.0889458272327965
"ART1_ALL_200350",0.137722285281877,0.124887690925427,0.460102489019034
"ART1_ALL_l200",0.653424139235717,0.643306379155436,0.362371888726208
"ART2_HCT",NA,0.685314685314685,0.297369994022714
"ART2_VCT",0.651023890784983,0.575862068965517,0.307884856070088
"ART2_PICT",0.655336505778382,0.663235294117647,0.56027293404094
"ART4",3.38970866439652,3.69182389937107,5.60999267935578
"ART5_HCT",NA,0.398601398601399,0.451882845188285
"ART5_VCT",0.437713310580205,0.358620689655172,0.449311639549437
"ART5_PITC",0.0686607749830048,0.0323529411764706,0.0849128127369219
"ART6_HCT",NA,174.990713537496,863.293278648272
"ART9_HCT",NA,0.013986013986014,0.0155409444112373
"ART9_VCT",0.00426621160409556,0.00344827586206897,0.00500625782227785
"ART9_PITC",0.00543847722637661,0.00294117647058824,0.00227445034116755
"ART10_ALL",1183.65492997137,1370.3201039962,1851.41378087725
"ART11_HCT",NA,0.195804195804196,0.326957561267185
"ART11_VCT",0.0861774744027304,0.103448275862069,0.264080100125156
"ART11_PITC",0.0394289598912305,0.0191176470588235,0.100075815011372
"ART12_ALL",1171.4624985337,1703.31553596803,1965.05273168703
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.391608391608392,0.205618649133293
"ART14_VCT",0.471843003412969,0.53448275862069,0.281602002503129
"ART14_PICT",0.886471787899388,0.945588235294118,0.812736921910538
"PLWHIV_2010",0,0.621446351369055,0
"PLWHIV_2010_VCT",0,0.669442394856119,0
"PLWHIV_2010_PICT",0,0.330557605143881,0
"%onART",0.556152655068768,0.426262626262626,0.69358085439499
"nonART,",2035.33333333333,7174,3544
"diag_count",NA,NA,NA
"ART14_ALL",0.70261066969353,0.767295597484277,0.363286969253294
"ART5_ALL",0.232311766931517,0.164420485175202,0.36292093704246
"ART9_ALL",0.00491865304578131,0.00449236298292902,0.0107979502196193
"ART11_ALL",0.0601589103291714,0.0637915543575921,0.262994143484627
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.12848158131177,0.612371888726208
"ArtRoute_Vct",0.443435489973515,0.260557053009883,0.146229868228404
"ArtRoute_Pict",0.556564510026485,0.610961365678347,0.241398243045388
"In2014",0,0,0.823195969048047
"Mid2010",0,0.333868279735819,0
"T12_ArtAtEnrollment",0.70261066969353,0.767295597484277,0
"T12_NotArtAtEnrollment",0.29738933030647,0.232704402515723,0
"T12_Reinitiating",0,0,0
"T3_ArtAtEnrollment_Recent",0,0,0.0113469985358712
"T3_ArtAtEnrollment_NotRecent",0,0,0.351939970717423
"T3_Retained",0,0,0.36292093704246
"T3_LostReturnNotEligible",0,0,0.0107979502196193
"T3_LostReturnEligible",0,0,0.262994143484627
"T3_Reinitiating",0,0,0
