"ONE","TWO","THREE"
"C1_HCT",0,0.41991341991342,0.641393442622951
"C1_VCT",0.540441176470588,0.274891774891775,0.183743169398907
"C1_PICT",0.459558823529412,0.305194805194805,0.174863387978142
"L2.1_HCT_m500",NA,0.417525773195876,0.370607028753994
"L2.1_HCT_350500",NA,0.170103092783505,0.191693290734824
"L2.1_HCT_200350",NA,0.185567010309278,0.145899893503727
"L2.1_HCT_l200",NA,0.22680412371134,0.291799787007455
"L2.1_VCT_m500",0.3718820861678,0.393700787401575,0.412639405204461
"L2.1_VCT_350500",0.158730158730159,0.149606299212598,0.197026022304833
"L2.1_VCT_200350",0.19047619047619,0.165354330708661,0.163568773234201
"L2.1_VCT_l200",0.27891156462585,0.291338582677165,0.226765799256506
"L2.1_PICT_m500",0.381333333333333,0.326241134751773,0.33984375
"L2.1_PICT_350500",0.16,0.198581560283688,0.19921875
"L2.1_PICT_200350",0.192,0.226950354609929,0.16796875
"L2.1_PICT_l200",0.24822695035461,0.24822695035461,0.29296875
"R3_HCT",NA,3.53333333333333,3.62866449511401
"R3_VCT",2,3.125,2.74137931034483
"R3_PICT",2.97872340425532,3.04761904761905,3.91860465116279
"R8_HCT",NA,451.282051282051,529.486933128363
"R8_VCT",475.500834724541,495.723684210526,531.68485675307
"R8_PICT",469.98556998557,468.908227848101,510.705741626794
"ART1_HCT_m500",NA,0,0.00182481751824818
"ART1_HCT_350500",NA,0,0.0109489051094891
"ART1_HCT_200350",NA,0,0.339416058394161
"ART1_HCT_l200",NA,1,0.647810218978102
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.0229007633587786,0,0
"ART1_VCT_200350",0.00763358778625954,0.0277777777777778,0.380434782608696
"ART1_VCT_l200",0.969465648854962,0.972222222222222,0.619565217391304
"ART1_PICT_m500",0,0,0
"ART1_PICT_350500",0.00854700854700855,0.0476190476190476,0.0327868852459016
"ART1_PICT_200350",0.0427350427350427,0.119047619047619,0.409836065573771
"ART1_PICT_l200",0.948717948717949,0.833333333333333,0.557377049180328
"ART1_ALL_m500",0,0,0.00131233595800525
"ART1_ALL_350500",0.0161290322580645,0.015625,0.0131233595800525
"ART1_ALL_200350",0.0241935483870968,0.046875,0.355643044619423
"ART1_ALL_l200",0.959677419354839,0.9375,0.62992125984252
"ART2_HCT",NA,1,0.647810218978102
"ART2_VCT",0.969465648854962,0.972222222222222,0.619565217391304
"ART2_PICT",0.948717948717949,0.833333333333333,0.557377049180328
"ART4",3.4758064516129,5.21875,5.93044619422572
"ART5_HCT",NA,0.64,0.594890510948905
"ART5_VCT",0.854961832061069,0.694444444444444,0.532608695652174
"ART5_PITC",0.735042735042735,0.785714285714286,0.475409836065574
"ART6_HCT",NA,13273.1778425995,14291.0705266006
"ART9_HCT",NA,0,0.0200729927007299
"ART9_VCT",0.00763358778625954,0,0
"ART9_PITC",0.0170940170940171,0,0.0163934426229508
"ART10_ALL",13916.661772998,NA,15507.149831216
"ART11_HCT",NA,0.36,0.375912408759124
"ART11_VCT",0.114503816793893,0.277777777777778,0.467391304347826
"ART11_PITC",0.213675213675214,0.214285714285714,0.491803278688525
"ART12_ALL",12063.1612683455,14021.8280624047,15356.4209621254
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0,0.00912408759124088
"ART14_VCT",0.0229007633587786,0.0277777777777778,0
"ART14_PICT",0.0341880341880342,0,0.0163934426229508
"PLWHIV_2010",0,0.630141843971631,0
"PLWHIV_2010_VCT",0,0.657850309510411,0
"PLWHIV_2010_PICT",0,0.342149690489589,0
"%onART",0.387732132808104,0.245949926362297,0.719954648526077
"nonART,",229.666666666667,668,544.285714285714
"diag_count",NA,NA,NA
"ART14_ALL",0.0282258064516129,0.0078125,0.00918635170603675
"ART5_ALL",0.798387096774194,0.703125,0.568241469816273
"ART9_ALL",0.0120967741935484,0,0.0170603674540682
"ART11_ALL",0.161290322580645,0.2890625,0.405511811023622
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.390625,0.719160104986877
"ArtRoute_Vct",0.528225806451613,0.28125,0.120734908136483
"ArtRoute_Pict",0.471774193548387,0.328125,0.16010498687664
