"ONE","TWO","THREE"
"C1_HCT",0,0.405103668261563,0.593771530935648
"C1_VCT",0.559763313609467,0.303030303030303,0.20435441642552
"C1_PICT",0.440236686390533,0.291866028708134,0.201874052638831
"L2.1_HCT_m500",NA,0.400590551181102,0.385472267347412
"L2.1_HCT_350500",NA,0.179133858267717,0.182873056393595
"L2.1_HCT_200350",NA,0.153543307086614,0.171037363657461
"L2.1_HCT_l200",NA,0.266732283464567,0.260617312601532
"L2.1_VCT_m500",0.368710359408034,0.373684210526316,0.366149696561025
"L2.1_VCT_350500",0.177589852008457,0.169736842105263,0.170600134861767
"L2.1_VCT_200350",0.155179704016913,0.190789473684211,0.175994605529332
"L2.1_VCT_l200",0.298520084566596,0.265789473684211,0.287255563047876
"L2.1_PICT_m500",0.343010752688172,0.35792349726776,0.36382252559727
"L2.1_PICT_350500",0.151612903225806,0.131147540983607,0.182935153583618
"L2.1_PICT_200350",0.196774193548387,0.191256830601093,0.180887372013652
"L2.1_PICT_l200",0.319672131147541,0.319672131147541,0.272354948805461
"R3_HCT",NA,3.20610687022901,3.56373551465576
"R3_VCT",2.20704845814978,2.58108108108108,3.14982578397213
"R3_PICT",2.53731343283582,2.8265306122449,3.22172949002217
"R8_HCT",NA,487.457831325301,532.246850030731
"R8_VCT",468.446233292831,451.782273603083,510.021551724138
"R8_PICT",451.373346897253,468.245442708333,501.35004302926
"ART1_HCT_m500",NA,0,0.00272691858200234
"ART1_HCT_350500",NA,0.0150943396226415,0.00623295675886249
"ART1_HCT_200350",NA,0.0150943396226415,0.372419166342033
"ART1_HCT_l200",NA,0.969811320754717,0.618620958317102
"ART1_VCT_m500",0,0,0.00385356454720617
"ART1_VCT_350500",0.0027972027972028,0.0116279069767442,0.0173410404624277
"ART1_VCT_200350",0.00979020979020979,0,0.344894026974952
"ART1_VCT_l200",0.987412587412587,0.988372093023256,0.633911368015414
"ART1_PICT_m500",0,0,0.00467289719626168
"ART1_PICT_350500",0.0248618784530387,0.01,0.0327102803738318
"ART1_PICT_200350",0.0524861878453039,0.045,0.400311526479751
"ART1_PICT_l200",0.922651933701657,0.945,0.562305295950156
"ART1_ALL_m500",0,0,0.00321888412017167
"ART1_ALL_350500",0.0138985406532314,0.0125588697017268,0.0123390557939914
"ART1_ALL_200350",0.0312717164697707,0.0204081632653061,0.373390557939914
"ART1_ALL_l200",0.954829742876998,0.967032967032967,0.611051502145923
"ART2_HCT",NA,0.969811320754717,0.618620958317102
"ART2_VCT",0.987412587412587,0.988372093023256,0.633911368015414
"ART2_PICT",0.922651933701657,0.945,0.562305295950156
"ART4",3.71577484364142,4.58084772370487,5.76233905579399
"ART5_HCT",NA,0.664150943396226,0.596416049863654
"ART5_VCT",0.85034965034965,0.790697674418605,0.660886319845857
"ART5_PITC",0.709944751381215,0.635,0.507788161993769
"ART6_HCT",NA,8816.27916482904,14352.6331304486
"ART9_HCT",NA,0.0150943396226415,0.0225944682508765
"ART9_VCT",0.00839160839160839,0.00581395348837209,0.0134874759152216
"ART9_PITC",0.0110497237569061,0.005,0.0171339563862928
"ART10_ALL",12298.5689057402,14815.6167487025,15232.2231451167
"ART11_HCT",NA,0.30188679245283,0.372808726139462
"ART11_VCT",0.127272727272727,0.191860465116279,0.30635838150289
"ART11_PITC",0.214088397790055,0.295,0.439252336448598
"ART12_ALL",13143.5753823815,14456.6159637036,15423.3378099438
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.0188679245283019,0.00818075574600701
"ART14_VCT",0.013986013986014,0.0116279069767442,0.0192678227360308
"ART14_PICT",0.0649171270718232,0.065,0.0358255451713396
"PLWHIV_2010",0,0.631389886709036,0
"PLWHIV_2010_VCT",0,0.655908096280088,0
"PLWHIV_2010_PICT",0,0.344091903719912,0
"%onART",0.0866721930551718,0.240860664299144,0.194187842783532
"nonART,",1254.66666666667,3459,2675.71428571429
"diag_count",NA,NA,NA
"ART14_ALL",0.0396108408617095,0.0313971742543171,0.0144849785407725
"ART5_ALL",0.779708130646282,0.689167974882261,0.590128755364807
"ART9_ALL",0.00972897845726199,0.00941915227629513,0.0203862660944206
"ART11_ALL",0.170952050034746,0.270015698587127,0.375
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.416012558869702,0.688572961373391
"ArtRoute_Vct",0.496872828353023,0.270015698587127,0.139216738197425
"ArtRoute_Pict",0.503127171646977,0.313971742543171,0.172210300429185
