"ONE","TWO","THREE"
"C1_HCT",0,0.537970644543714,0.711684125705077
"C1_VCT",0.548936170212766,0.238034460753031,0.149879129734085
"C1_PICT",0.451063829787234,0.223994894703255,0.138436744560838
"L2.1_HCT_m500",NA,0.340450771055753,0.356884057971014
"L2.1_HCT_350500",NA,0.173190984578885,0.154211956521739
"L2.1_HCT_200350",NA,0.142348754448399,0.152400362318841
"L2.1_HCT_l200",NA,0.344009489916963,0.336503623188406
"L2.1_VCT_m500",0.3557278208441,0.324396782841823,0.345161290322581
"L2.1_VCT_350500",0.15848406546081,0.152815013404826,0.165591397849462
"L2.1_VCT_200350",0.150732127476314,0.198391420911528,0.158064516129032
"L2.1_VCT_l200",0.335055986218777,0.324396782841823,0.331182795698925
"L2.1_PICT_m500",0.294549266247379,0.262108262108262,0.306169965075669
"L2.1_PICT_350500",0.162473794549266,0.15954415954416,0.167636786961583
"L2.1_PICT_200350",0.158280922431866,0.182336182336182,0.173457508731083
"L2.1_PICT_l200",0.396011396011396,0.396011396011396,0.352735739231665
"R3_HCT",NA,1.55056179775281,2.0375
"R3_VCT",1.52222222222222,1.61538461538462,2.29761904761905
"R3_PICT",1.85161290322581,1.74074074074074,2.24011299435028
"R8_HCT",NA,205.753646677472,229.232105104198
"R8_VCT",223.659305993691,220.704845814978,214.004410838059
"R8_PICT",197.388059701493,173.202614379085,197.71612507664
"ART1_HCT_m500",NA,0,0.00269541778975741
"ART1_HCT_350500",NA,0.0155440414507772,0.0103324348607367
"ART1_HCT_200350",NA,0.0310880829015544,0.285714285714286
"ART1_HCT_l200",NA,0.953367875647668,0.70125786163522
"ART1_VCT_m500",0,0,0
"ART1_VCT_350500",0.00586510263929619,0,0.00550964187327824
"ART1_VCT_200350",0.00586510263929619,0.0116279069767442,0.363636363636364
"ART1_VCT_l200",0.988269794721408,0.988372093023256,0.630853994490358
"ART1_PICT_m500",0,0,0.0043010752688172
"ART1_PICT_350500",0.0214477211796247,0.00917431192660551,0.0365591397849462
"ART1_PICT_200350",0.0536193029490617,0.055045871559633,0.320430107526882
"ART1_PICT_l200",0.924932975871314,0.935779816513762,0.638709677419355
"ART1_ALL_m500",0,0,0.00261951538965291
"ART1_ALL_350500",0.0140056022408964,0.0103092783505155,0.0137524557956778
"ART1_ALL_200350",0.030812324929972,0.0335051546391753,0.300261951538965
"ART1_ALL_l200",0.955182072829132,0.956185567010309,0.683366077275704
"ART2_HCT",NA,0.953367875647668,0.70125786163522
"ART2_VCT",0.988269794721408,0.988372093023256,0.630853994490358
"ART2_PICT",0.924932975871314,0.935779816513762,0.638709677419355
"ART4",2.75910364145658,2.89175257731959,3.83104125736739
"ART5_HCT",NA,0.435233160621762,0.719227313566936
"ART5_VCT",0.202346041055718,0.348837209302326,0.741046831955923
"ART5_PITC",0.337801608579088,0.486238532110092,0.761290322580645
"ART6_HCT",NA,10073.2834544243,14586.957558617
"ART9_HCT",NA,0.00518134715025907,0.00494159928122192
"ART9_VCT",0,0,0.00550964187327824
"ART9_PITC",0,0,0.0021505376344086
"ART10_ALL",NA,14754.2105866834,15482.4929178825
"ART11_HCT",NA,0.0932642487046632,0.143755615453729
"ART11_VCT",0.06158357771261,0.0581395348837209,0.146005509641873
"ART11_PITC",0.0777479892761394,0.073394495412844,0.148387096774194
"ART12_ALL",12797.9306778771,14352.7777916736,15473.8813519421
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.466321243523316,0.132075471698113
"ART14_VCT",0.736070381231672,0.593023255813954,0.107438016528926
"ART14_PICT",0.584450402144772,0.440366972477064,0.0881720430107527
"PLWHIV_2010",0,0.618248226452202,0
"PLWHIV_2010_VCT",0,0.657464212678937,0
"PLWHIV_2010_PICT",0,0.342535787321063,0
"%onART",0.0263398187820468,0.0971553920181149,0.0762780577422434
"nonART,",375,1373,1061.71428571429
"diag_count",NA,NA,NA
"ART14_ALL",0.656862745098039,0.487113402061856,0.122462344466274
"ART5_ALL",0.273109243697479,0.430412371134021,0.72822527832351
"ART9_ALL",0,0.00257731958762887,0.0045841519318926
"ART11_ALL",0.0700280112044818,0.0798969072164948,0.144728225278324
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.497422680412371,0.728880157170923
"ArtRoute_Vct",0.477591036414566,0.221649484536082,0.118860510805501
"ArtRoute_Pict",0.522408963585434,0.280927835051546,0.152259332023576
