"ONE","TWO","THREE"
"C1_HCT",0,0.611309220580744,0.772124196416359
"C1_VCT",0.603224361845051,0.223637289862455,0.128026261797292
"C1_PICT",0.396775638154948,0.165053489556801,0.0998495417863493
"L2.1_HCT_m500",NA,0.344166666666667,0.361913197519929
"L2.1_HCT_350500",NA,0.155,0.161204605845881
"L2.1_HCT_200350",NA,0.125833333333333,0.143135518157662
"L2.1_HCT_l200",NA,0.375,0.333746678476528
"L2.1_VCT_m500",0.376469349435151,0.339407744874715,0.370726495726496
"L2.1_VCT_350500",0.145490485131798,0.118451025056948,0.157051282051282
"L2.1_VCT_200350",0.158109557821801,0.170842824601367,0.180555555555556
"L2.1_VCT_l200",0.31993060761125,0.37129840546697,0.291666666666667
"L2.1_PICT_m500",0.296839729119639,0.330245818697255,0.317808219178082
"L2.1_PICT_350500",0.172686230248307,0.117286877126963,0.175342465753425
"L2.1_PICT_200350",0.162528216704289,0.191357390273176,0.178082191780822
"L2.1_PICT_l200",0.361109913902606,0.361109913902606,0.328767123287671
"R3_HCT",NA,1.65040650406504,2.22964824120603
"R3_VCT",1.46017699115044,1.68571428571429,2.48339483394834
"R3_PICT",1.65492957746479,2.2,2.67980295566502
"R8_HCT",NA,208.909444985394,218.005456899741
"R8_VCT",234.588644264195,218.714689265537,225.418101328087
"R8_PICT",193.668122270742,173.009554140127,196.037581699346
"ART1_HCT_m500",NA,0,0.00179468772433597
"ART1_HCT_350500",NA,0.00374531835205993,0.00789662598707825
"ART1_HCT_200350",NA,0.0149812734082397,0.299712849964106
"ART1_HCT_l200",NA,0.9812734082397,0.69059583632448
"ART1_VCT_m500",0,0.0106382978723404,0.00533333333333333
"ART1_VCT_350500",0.00272030232007121,0.0106382978723404,0.0106666666666667
"ART1_VCT_200350",0.0135869168621244,0,0.312
"ART1_VCT_l200",0.983692780817805,0.978723404255319,0.672
"ART1_PICT_m500",0,0.0102040816326531,0.00417536534446764
"ART1_PICT_350500",0.0185185185185185,0.0204081632653061,0.0396659707724426
"ART1_PICT_200350",0.0339506172839506,0.0510204081632653,0.319415448851775
"ART1_PICT_l200",0.947530864197531,0.918367346938776,0.636743215031315
"ART1_ALL_m500",0,0.00435729847494553,0.00247252747252747
"ART1_ALL_350500",0.0101156069364162,0.00871459694989107,0.0123626373626374
"ART1_ALL_200350",0.023121387283237,0.0196078431372549,0.303571428571429
"ART1_ALL_l200",0.966763005780347,0.967320261437909,0.681593406593407
"ART2_HCT",NA,0.9812734082397,0.69059583632448
"ART2_VCT",0.983692780817805,0.978723404255319,0.672
"ART2_PICT",0.947530864197531,0.918367346938776,0.636743215031315
"ART4",2.74132947976879,3.05664488017429,4.19862637362637
"ART5_HCT",NA,0.434456928838951,0.745872218234027
"ART5_VCT",0.239129736773389,0.446808510638298,0.730666666666667
"ART5_PITC",0.382716049382716,0.479591836734694,0.732776617954071
"ART6_HCT",NA,13036.7160034875,14387.1129183613
"ART9_HCT",NA,0,0.00215362526920316
"ART9_VCT",0.00271738337242487,0,0.00266666666666667
"ART9_PITC",0,0,0.00208768267223382
"ART10_ALL",13680.3059478065,NA,15586.3517178027
"ART11_HCT",NA,0.0561797752808989,0.171572146446518
"ART11_VCT",0.065217200938197,0.0531914893617021,0.16
"ART11_PITC",0.0555555555555556,0.112244897959184,0.223382045929019
"ART12_ALL",12856.0831800691,13890.7084719275,15465.359711038
"ART13_HCT",NA,0,0
"ART13_VCT",0,0,0
"ART13_PICT",0,0,0
"ART14_HCT",NA,0.50936329588015,0.0804020100502513
"ART14_VCT",0.692932759968343,0.5,0.106666666666667
"ART14_PICT",0.561728395061728,0.408163265306122,0.0417536534446764
"PLWHIV_2010",0,0.619768099547511,0
"PLWHIV_2010_VCT",0,0.661533196440794,0
"PLWHIV_2010_PICT",0,0.338466803559206,0
"%onART",0.0256881598793364,0.101190476190476,0.0885866985823652
"nonART,",363.333333333333,1428,1226.57142857143
"diag_count",NA,NA,NA
"ART14_ALL",0.63150289017341,0.485838779956427,0.078021978021978
"ART5_ALL",0.30635838150289,0.446623093681917,0.742582417582418
"ART9_ALL",0.00144508670520231,0,0.0021978021978022
"ART11_ALL",0.0606936416184971,0.0675381263616558,0.177197802197802
"ART13_ALL",0,0,0
"ArtRoute_Hct",0,0.581699346405229,0.765384615384615
"ArtRoute_Vct",0.531793459791719,0.20479302832244,0.103021978021978
"ArtRoute_Pict",0.468208092485549,0.213507625272331,0.131593406593407
